ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3134676,Jake,Hartbarger,Michigan State,76,194,5,4,P,Waterville,OH,USA,41.5008859,-83.7182701,39095,29350
3885821,Tyriq,Thompson,Michigan State,73,228,17,4,LB,Detroit,MI,USA,42.3315509,-83.0466403,26163,32217
3916588,Matt,Seybert,Michigan State,76,252,80,4,TE,Traverse City,MI,USA,44.7606441,-85.6165301,26055,34032
3929814,Josh,Butler,Michigan State,72,182,19,4,CB,Mesquite,TX,USA,32.7666103,-96.599472,48113,32187
3929816,Cole,Chewins,Michigan State,80,303,61,4,OT,Clarkston,MI,USA,42.735863,-83.4188304,26125,33445
3929819,David,Dowell,Michigan State,73,209,6,4,S,North Ridgeville,OH,USA,41.3894905,-82.0190321,39093,32178
3929822,Tyler,Higby,Michigan State,77,300,70,4,OL,Houston,TX,USA,29.7589382,-95.3676974,48201,32451
3929824,Brian,Lewerke,Michigan State,75,216,14,4,QB,Phoenix,AZ,USA,33.4484367,-112.0741417,04013,32263
3929831,Darrell,Stewart Jr.,Michigan State,74,216,25,4,WR,Houston,TX,USA,29.7589382,-95.3676974,48201,32541
3929834,Raequan,Williams,Michigan State,76,303,99,4,DT,Chicago,IL,USA,41.8755616,-87.6244212,17031,32066
4036507,Joe,Bachie,Michigan State,74,231,35,4,LB,Brook Park,OH,USA,41.3983838,-81.8045788,39035,36210
4039410,Jonathan,Brys,Michigan State,78,253,40,3,DL,Jackson,MI,USA,42.2465036,-84.4016963,28049,37213
4046707,AJ,Arcuri,Michigan State,79,300,76,4,OT,Powell,OH,USA,40.1578403,-83.0751869,39041,36226
4046709,Drew,Beesley,Michigan State,74,260,86,4,DE,Rochester Hills,MI,USA,42.6583661,-83.1499322,26125,37301
4046710,Reid,Burton,Michigan State,73,210,41,4,TE,East Lansing,MI,USA,42.7355416,-84.4852469,26065,38558
4046711,Luke,Campbell,Michigan State,77,285,62,4,OL,Lewis Center,OH,USA,40.1983958,-83.0101843,39041,35921
4046713,Noah,Davis,Michigan State,76,256,82,4,TE,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,35776
4046716,Naquan,Jones,Michigan State,76,340,93,4,DT,Evanston,IL,USA,42.0447388,-87.6930459,17031,35396
4046721,Mike,Panasiuk,Michigan State,76,300,72,4,DT,Roselle,IL,USA,41.9847505,-88.0797933,17043,35551
4046723,Brandon,Bouyer-Randle,Michigan State,74,235,2,3,LB,Battle Creek,MI,USA,42.3192548,-85.1824269,26025,35537
4241950,Shakur,Brown,Michigan State,71,190,29,3,CB,Stockbridge,GA,USA,33.5442781,-84.2338093,13151,39774
4241951,Blake,Bueter,Michigan State,76,315,69,3,OL,Howell,MI,USA,42.6072552,-83.9293952,26093,41928
4241952,Jack,Camper,Michigan State,77,250,91,3,DE,Virginia Beach,VA,USA,36.8529841,-75.9774183,51810,39385
