ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
545278,Kendall,Moore,Texas,78,250,88,No data,TE,Chicago,IL,USA,41.8755616,-87.6244212,17031,25760
547322,Antwuan,Davis,Texas,73,200,7,No data,DB,Bastrop,TX,USA,30.1104947,-97.3152701,48021,25091
547327,Naashon,Hughes,Texas,76,250,40,No data,LB,Harker Heights,TX,USA,31.0746347,-97.6590473,48027,25513
3125107,Andrew,Beck,Texas,75,255,47,4,TE,Tampa,FL,USA,27.9477595,-82.458444,12057,28726
3125111,John,Bonney,Texas,73,205,24,4,DB,Houston,TX,USA,29.7589382,-95.3676974,48201,28458
3125114,Poona,Ford,Texas,72,305,95,No data,DL,Hilton Head,SC,USA,32.22453,-80.69522058503237,45013,28473
3125115,Armanti,Foreman,Texas,72,210,3,No data,WR,Texas City,TX,USA,29.396013,-94.9175485,48167,28318
3125117,Edwin,Freeman,Texas,74,245,35,No data,LB,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,28380
3125118,Garrett,Gray,Texas,76,240,87,No data,TE,Marble Falls,TX,USA,30.5781414,-98.2753857,48053,29012
3125119,Jason,Hall,Texas,75,220,31,No data,DB,Grand Prairie,TX,USA,32.657368000000005,-97.02846624175038,48113,29129
3125121,Jerrod,Heard,Texas,74,205,13,4,WR,Denton,TX,USA,33.2150386,-97.1330516,48121,28280
3125122,Lorenzo,Joe,Texas,75,215,14,No data,WR,Abilene,TX,USA,32.44645,-99.7475905,48441,28395
3125123,Dorian,Leonard,Texas,77,205,8,No data,WR,Longview,TX,USA,32.5007031,-94.74049,48183,28762
3125125,Chris,Nelson,Texas,73,315,97,4,DL,Lakeland,FL,USA,28.0394654,-81.9498042,12105,29026
3821576,Malik,Jefferson,Texas,75,240,46,No data,LB,Mesquite,TX,USA,32.7666103,-96.599472,48113,31869
3821577,Connor,Williams,Texas,78,315,55,No data,OL,Coppell,TX,USA,32.9552598,-97.0155703,48113,32272
3929844,John,Burt,Texas,75,205,1,4,WR,Tallahassee,FL,USA,30.4380832,-84.2809332,12073,31997
3929845,Kris,Boyd,Texas,72,195,2,4,DB,Gilmer,TX,USA,32.7312256,-94.9469309,48459,31957
3929846,DeShon,Elliott,Texas,74,210,4,No data,DB,Rockwall,TX,USA,32.9312336,-96.4597089,48397,32040
3929847,Holton,Hill,Texas,75,200,5,No data,DB,Houston,TX,USA,29.7589382,-95.3676974,48201,31939
3929849,Davante,Davis,Texas,74,205,18,4,DB,Miami,FL,USA,25.7742658,-80.1936589,12086,32164
3929850,P.J.,Locke III,Texas,71,210,11,4,DB,Beaumont,TX,USA,30.0860459,-94.1018461,48245,32454
3929855,Chris,Warren III,Texas,76,250,25,No data,RB,Rockwall,TX,USA,32.9312336,-96.4597089,48397,31936
3929856,Kirk,Johnson,Texas,72,215,28,4,RB,San Jose,CA,USA,37.3361905,-121.8905833,06085,32216
3929858,Tristian,Houston,Texas,71,215,41,3,RB,Galena Park,TX,USA,29.7335616,-95.2302123,48201,32404
3929859,Cameron,Townsend,Texas,73,215,43,3,LB,Missouri City,TX,USA,29.6185669,-95.5377215,48157,32125
3929860,Breckyn,Hager,Texas,75,255,44,4,DL,Austin,TX,USA,30.2711286,-97.7436995,48453,33366
3929861,Anthony,Wheeler,Texas,75,235,45,4,LB,Dallas,TX,USA,32.7762719,-96.7968559,48113,31933
3929865,Charles,Omenihu,Texas,78,275,90,4,DL,Rowlett,TX,USA,32.9029017,-96.56388,48113,32277
4039034,Shane,Buechele,Texas,73,207,7,4,QB,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,35372
4039042,Zach,Shackelford,Texas,76,305,56,4,OL,Belton,TX,USA,31.0560132,-97.464453,48027,36227
4039043,Collin,Johnson,Texas,78,220,9,4,WR,San Jose,CA,USA,37.3361905,-121.8905833,06085,35385
4039045,D'Andre,Christmas-Giles,Texas,75,315,55,4,DL,New Orleans,LA,USA,29.9499323,-90.0701156,22071,35498
4039050,Devin,Duvernay,Texas,71,210,6,4,WR,Sachse,TX,USA,32.9762327,-96.5952703,48113,35219
4039051,Donovan,Duvernay,Texas,69,195,27,3,DB,Sachse,TX,USA,32.9762327,-96.5952703,48113,36059
4039055,Reggie,Hemphill-Mapps,Texas,73,185,17,No data,WR,Houston,TX,USA,29.7589382,-95.3676974,48201,35555
4039057,Lil'Jordan,Humphrey,Texas,76,225,84,3,WR,Grapevine,TX,USA,32.9337381,-97.0788754,48439,35567
4039058,Tope,Imade,Texas,78,358,67,4,OL,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,35967
4039059,Brandon,Jones,Texas,72,205,19,4,DB,Nacogdoches,TX,USA,31.6035129,-94.6554874,48347,35223
4039060,Jeffrey,McCulloch,Texas,75,245,23,4,LB,Houston,TX,USA,29.7589382,-95.3676974,48201,35242
4039061,Denzel,Okafor,Texas,76,314,78,4,OL,Lewisville,TX,USA,33.046233,-96.994174,48121,35470
4039062,Kyle,Porter,Texas,69,210,22,4,RB,Katy,TX,USA,29.7857853,-95.8243956,48157,35450
4039064,Malcolm,Roach,Texas,75,290,32,4,DL,Baton Rouge,LA,USA,30.4459596,-91.18738,22033,35766
4039067,Gerald,Wilbon,Texas,75,325,95,4,DL,Saint Rose,LA,USA,38.6820405,-89.55343803342507,17027,35851
4039068,Chris,Brown,Texas,71,187,15,4,DB,Houston,TX,USA,29.7589382,-95.3676974,48201,35604
4241820,Sam,Ehlinger,Texas,75,225,11,4,QB,Austin,TX,USA,30.2711286,-97.7436995,48453,38744
4241821,Toneil,Carter,Texas,71,210,30,2,RB,Houston,TX,USA,29.7589382,-95.3676974,48201,38783
4259346,Josh,Thompson,Texas,72,194,9,4,DB,Nacogdoches,TX,USA,31.6035129,-94.6554874,48347,38920
4259348,Daniel,Young,Texas,72,212,32,4,RB,Houston,TX,USA,29.7589382,-95.3676974,48201,39279
4262196,Marqez,Bimage,Texas,74,260,46,4,LB,Brenham,TX,USA,30.1668828,-96.3977442,48477,39137
4262197,Ta'Quon,Graham,Texas,76,294,49,4,DL,Temple,TX,USA,31.098207,-97.3427847,48027,67829
4262204,Derek,Kerstetter,Texas,77,300,68,4,OL,San Antonio,TX,USA,29.4246002,-98.4951405,48029,39244
4262205,Cade,Brewer,Texas,76,239,80,4,TE,Austin,TX,USA,30.2711286,-97.7436995,48453,39621
4362079,Joshua,Moore,Texas,73,162,6,3,WR,Yoakum,TX,USA,29.289352,-97.1492978,48123,43003
4569383,Caleb,Johnson,Texas,73,230,40,3,LB,Waycross,GA,USA,31.2135511,-82.3540178,13299,45304
4569383,Caleb,Johnson,Texas,73,230,40,3,LB,Waycross,GA,USA,31.2135511,-82.3540178,13299,46359
4569383,Caleb,Johnson,Texas,73,230,40,3,LB,Waycross,GA,USA,31.2135511,-82.3540178,13299,65550
