ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4241410,Jelani,Woods,Oklahoma State,79,275,89,3,TE,Ellenwood,GA,USA,33.6101096,-84.287978,13063,39330
4241411,Malcolm,Rodriguez,Oklahoma State,71,225,20,4,LB,Wagoner,OK,USA,35.9595442,-95.3694116,40145,40158
4241412,Tre,Sterling,Oklahoma State,71,205,3,4,S,Sunnyvale,TX,USA,32.7965165,-96.5608242,48113,39710
4241416,Chuba,Hubbard,Oklahoma State,72,208,30,3,RB,Sherwood Park,AB,CAN,No data,No data,No data,38976
4241418,Jake,McClure,Oklahoma State,75,208,39,3,PK,Chattanooga,TN,USA,35.0457219,-85.3094883,47065,40702
4241419,Brock,Martin,Oklahoma State,75,250,40,4,DE,Oologah,OK,USA,36.4470387,-95.7083151,40131,39625
4241424,Tylan,Wallace,Oklahoma State,72,190,2,4,WR,Fort Worth,TX,USA,32.753177,-97.3327459,48439,38742
4241427,Brendon,Evers,Oklahoma State,74,295,98,4,DT,Bixby,OK,USA,35.9420431,-95.8833235,40143,39497
4249828,Ethan,Bullock,Oklahoma State,76,215,6,4,QB,Orlando,FL,USA,28.5421109,-81.3790304,12095,65596
4360672,Israel,Antwine,Oklahoma State,75,310,95,4,DT,Oklahoma City,OK,USA,35.4729886,-97.5170536,40109,43759
4361824,Tanner,McCalister,Oklahoma State,71,195,2,4,S,Heath,TX,USA,32.8445305,-96.47184564700122,48397,43525
4361825,Spencer,Sanders,Oklahoma State,73,205,3,3,QB,Denton,TX,USA,33.2150386,-97.1330516,48121,43078
4361827,Kanion,Williams,Oklahoma State,72,190,12,3,S,Dallas,TX,USA,32.7762719,-96.7968559,48113,43632
4361828,Sean Michael,Flanagan,Oklahoma State,73,210,18,3,S,Charleston,AR,USA,38.3505995,-81.6332812,54039,43325
4361829,Jonathan,Shepherd,Oklahoma State,75,195,15,3,WR,Kilgore,TX,USA,32.3860733,-94.8758518,48183,43400
4361834,Jarrick,Bernard,Oklahoma State,73,200,24,4,CB,Shreveport,LA,USA,32.5221828,-93.7651944,22017,43994
4361835,Jason,Taylor II,Oklahoma State,72,215,25,3,S,Oklahoma City,OK,USA,35.4729886,-97.5170536,40109,43714
4361836,Gabe,Lemons,Oklahoma State,72,184,23,3,CB,Prosper,TX,USA,33.2385763,-96.7866058,48085,44622
4361838,Kolby,Harvell-Peel,Oklahoma State,72,207,31,4,S,College Station,TX,USA,30.5955289,-96.3071042,48041,43876
4361838,Kolby,Harvell-Peel,Oklahoma State,72,207,31,4,S,College Station,TX,USA,30.5955289,-96.3071042,48041,67918
4361845,Carson,Kropp,Oklahoma State,73,235,32,2,LB,Oologah,OK,USA,36.4470387,-95.7083151,40131,45462
4361848,Jacob,Farrell,Oklahoma State,78,308,69,2,OL,Sulphur,OK,USA,34.5078669,-96.9683498,40099,43630
4361851,Tyrese,Williams,Oklahoma State,74,300,60,3,OL,Houston,TX,USA,29.7589382,-95.3676974,48201,43601
4361855,Hunter,Woodard,Oklahoma State,77,295,70,3,OL,Tuscola,IL,USA,39.7991986,-88.2831038,17041,43793
4361857,Hunter,Anthony,Oklahoma State,78,320,77,3,OL,Tuttle,OK,USA,35.2908947,-97.8122658,40051,43915
4361858,Bryce,Bray,Oklahoma State,76,310,77,2,OL,Bixby,OK,USA,35.9420431,-95.8833235,40143,43524
4361861,Tyler,Lacy,Oklahoma State,76,295,89,3,DE,Sachse,TX,USA,32.9762327,-96.5952703,48113,43749
4361862,Braden,Cassity,Oklahoma State,74,235,90,3,CB,Austin,TX,USA,30.2711286,-97.7436995,48453,43974
4361864,Samuela,Tuihalamaka,Oklahoma State,73,304,35,3,DT,Riverside,CA,USA,33.9533546,-117.3961623,06065,44148
4426568,Langston,Anderson,Oklahoma State,72,202,88,2,WR,Midlothian,TX,USA,32.482361,-96.9944489,48139,47051
4426709,Cole,Birmingham,Oklahoma State,77,308,67,2,OL,Katy,TX,USA,29.7857853,-95.8243956,48157,47397
4427165,Kamryn,Farrar,Oklahoma State,71,205,44,2,LB,Dallas,TX,USA,32.7762719,-96.7968559,48113,47617
4427203,Deondrick,Glass,Oklahoma State,71,215,33,1,RB,Katy,TX,USA,29.7857853,-95.8243956,48157,47021
4427207,Trace,Ford,Oklahoma State,75,240,94,3,DE,Edmond,OK,USA,35.6571367,-97.4649038,40109,47185
4427561,Isreal,Isuman-Hundley,Oklahoma State,77,257,37,2,DE,Colleyville,TX,USA,32.8809603,-97.155012,48439,47840
4427657,Demarco,Jones,Oklahoma State,72,185,22,2,CB,Tulsa,OK,USA,36.1556805,-95.9929113,40143,47808
4427998,Joe,Michalski,Oklahoma State,76,295,66,2,OL,Overland Park,KS,USA,38.9742502,-94.6851702,20091,48091
4428781,Kody,Walterscheid,Oklahoma State,78,275,96,2,DE,Muenster,TX,USA,33.6517736,-97.3764089,48097,48532
4428908,Preston,Wilson,Oklahoma State,77,295,74,2,OL,Bartonville,TX,USA,33.0731775,-97.1316788,48121,47666
4429070,Shane,Illingworth,Oklahoma State,78,230,16,2,QB,Norco,CA,USA,33.9323307,-117.5508901,06065,61731
4429281,No data,No data,Oklahoma State,72,185,4,2,CB,No data,No data,No data,No data,No data,No data,62127
4429907,Jayden,Jernigan,Oklahoma State,73,285,42,2,DT,Allen,TX,USA,33.1031744,-96.6705503,48085,47425
4430177,Taylor,Miterko,Oklahoma State,78,290,68,2,OL,Carlsbad,NM,USA,32.4257456,-104.2376121,35015,47668
4430428,Xavier,Ross,Oklahoma State,76,290,56,2,DT,Cedar Hill,TX,USA,32.5888072,-96.9553675,48113,47943
4430577,Rashod,Owens,Oklahoma State,74,200,10,1,WR,No data,No data,No data,No data,No data,No data,63018
4430639,Matt,Polk,Oklahoma State,75,200,9,1,WR,Scottsdale,AZ,USA,33.4942189,-111.9260184,04013,62134
4430662,Trent,Pullen,Oklahoma State,75,275,59,1,OL,Waco,TX,USA,31.549333,-97.1466695,48309,62120
4431238,Grant,Mahon,Oklahoma State,76,275,53,1,DT,Denton,TX,USA,33.2150386,-97.1330516,48121,62953
4431342,Brennan,Presley,Oklahoma State,68,170,80,2,WR,No data,No data,No data,No data,No data,No data,62491
4431362,Jeff,Roberson,Oklahoma State,73,223,45,1,LB,Harrah,OK,USA,35.4895085,-97.1636408,40109,62459
4431364,Eli,Russ,Oklahoma State,76,318,75,2,OL,Ardmore,OK,USA,34.1742611,-97.1436254,40019,62155
4431417,Quinton,Stewart,Oklahoma State,74,240,82,1,CB,Salina,KS,USA,38.8402805,-97.6114237,20169,62209
4432440,No data,No data,Oklahoma State,70,175,6,2,CB,No data,No data,No data,No data,No data,No data,62626
4432508,Jordan,Reagan,Oklahoma State,73,184,26,1,CB,Okmulgee,OK,USA,35.6234738,-95.960341,40111,62403
4567154,Collin,Clay,Oklahoma State,75,300,93,2,DT,Oklahoma City,OK,USA,35.4729886,-97.5170536,40109,47113
4569323,Thomas,Harper,Oklahoma State,71,180,13,3,CB,Knoxville,TN,USA,35.9603948,-83.9210261,47093,48226
4569325,Dezmon,Jackson,Oklahoma State,71,222,27,4,RB,El Dorado,AR,USA,33.20763,-92.6662674,05139,40999
4569326,Tom,Hutton,Oklahoma State,75,201,29,3,P,Newborough,VIC,Australia,No data,No data,No data,48819
4569326,Tom,Hutton,Oklahoma State,75,201,29,3,P,Newborough,VIC,Australia,No data,No data,No data,68005
4574759,Layton,Ernst,Oklahoma State,73,282,58,1,OL,Mansfield,TX,USA,32.5631924,-97.1416768,48439,49501
4574767,Jake,Schultz,Oklahoma State,75,230,47,2,DE,Prague,OK,USA,35.4867369,-96.6850174,40081,49797
4592220,Tyren,Irby,Oklahoma State,75,240,91,4,DE,Lake Cormorant,MS,USA,34.9042635,-90.2145395,28033,65656
4605483,No data,No data,Oklahoma State,72,230,38,2,LB,No data,No data,No data,No data,No data,No data,62815
4684933,Monroe,Mills,Oklahoma State,78,300,71,1,OL,Columbia,MO,USA,38.951883,-92.3337366,29019,63060
4684933,Monroe,Mills,Oklahoma State,78,300,71,1,OL,Columbia,MO,USA,38.951883,-92.3337366,29019,75032
4692559,Cade,Bennett,Oklahoma State,75,315,62,1,OL,Scottsdale,AZ,USA,33.4942189,-111.9260184,04013,62390
4692838,Zach,Middleton,Oklahoma State,69,202,5,1,RB,Tulsa,OK,USA,36.1556805,-95.9929113,40143,63021
4692839,Lamont,Bishop,Oklahoma State,75,230,11,3,LB,Country Club Hills,IL,USA,41.5680898,-87.7203257,17031,65681
4692845,Cole,Thompson,Oklahoma State,72,210,33,1,LB,Oklahoma City,OK,USA,35.4729886,-97.5170536,40109,62715
