ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
516256,Fred,Wilson,UNLV,72,No data,24,No data,DB,Bakersfield,CA,USA,35.3738712,-119.0194639,06029,21344
517178,Kenny,Keys,UNLV,76,No data,44,No data,DB,San Diego,CA,USA,32.7174209,-117.1627714,06073,21610
517183,Jake,Phillips,UNLV,78,No data,46,No data,TE,Lakewood,CA,USA,33.8503463,-118.1171914,06037,21752
517185,Sonny,Sanitoa,UNLV,75,No data,93,No data,DL,Pago Pago,,American Samoa,No data,No data,No data,21746
517185,Sonny,Sanitoa,UNLV,75,No data,93,No data,DL,Pago Pago,,American Samoa,No data,No data,No data,66296
518473,Peni,Vea,UNLV,73,No data,42,No data,DB,Kailu-Kona,HI,USA,No data,No data,No data,21323
534191,Dominic,Baldwin,UNLV,77,No data,97,No data,DL,Santa Maria,CA,USA,34.9531295,-120.4358577,06083,24099
534197,David,Greene,UNLV,72,No data,22,No data,RB,Dallas,TX,USA,32.7762719,-96.7968559,48113,23984
534198,Troy,Hawthorne,UNLV,75,No data,11,No data,DB,Glendale,AZ,USA,33.5386858,-112.1859941,04013,24422
534201,Trent,Langham,UNLV,74,No data,50,No data,LB,Garden Grove,CA,USA,33.7746292,-117.9463717,06059,24132
534202,Matt,Lea,UNLV,70,No data,23,No data,LB,Fresno,CA,USA,36.7295295,-119.70886126075588,06019,24133
534206,Marc,Philippi,UNLV,70,No data,7,No data,FB,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,24267
534207,Andrew,Price,UNLV,78,No data,88,No data,TE,Blaine,WA,USA,48.9881108,-122.7435757,53073,24048
534208,J'Ondray,Sanders,UNLV,77,290,63,No data,OL,Henderson,NV,USA,36.0301134,-114.9826194,32003,24746
534211,Jeremiah,Valoaga,UNLV,78,No data,94,No data,DL,Oxnard,CA,USA,34.1976308,-119.1803818,06111,23229
534212,Anthony,Williams,UNLV,71,No data,6,No data,WR,Brentwood,CA,USA,37.9317766,-121.6960266,06013,24532
536368,Ryan,McAleenan,UNLV,74,No data,56,No data,LB,Glendale,CA,USA,34.1469416,-118.2478471,06037,54374
546290,Kendal,Keys,UNLV,76,205,84,4,WR,San Diego,CA,USA,32.7174209,-117.1627714,06073,25691
551230,Kurt,Palandech,UNLV,74,185,14,No data,QB,Plainfield,IL,USA,41.6086711,-88.2054345,17197,55025
552502,Nicolai,Bornand,UNLV,73,No data,40,No data,PK,Santa Barbara,CA,USA,34.4221319,-119.7026673,06083,27882
552515,Torry,McTyer,UNLV,72,No data,4,No data,DB,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,26365
552526,Keith,Whitely,UNLV,69,No data,28,No data,RB,Houston,TX,USA,29.7589382,-95.3676974,48201,26480
552527,Antonio,Zepeda,UNLV,78,280,87,No data,DL,Phoenix,AZ,USA,33.4484367,-112.0741417,04013,27443
3125315,Devonte,Boyd,UNLV,73,185,83,No data,WR,Henderson,NV,USA,36.0301134,-114.9826194,32003,27121
3125318,Blake,Decker,UNLV,74,No data,5,No data,QB,Mesa,AZ,USA,33.4151117,-111.8314773,04013,54550
3125322,Tim,Hough,UNLV,71,185,13,No data,DB,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,31111
3125326,Jonathan,Leiva,UNLV,71,No data,38,No data,PK,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,54700
3125332,Blake,Richmond,UNLV,75,No data,2,No data,DB,Fairfield,CA,USA,38.2493581,-122.0399663,06095,54564
3918267,Mark,Finau,UNLV,75,235,19,No data,DL,Inglewood,CA,USA,33.9562003,-118.353132,06037,55043
3918269,Jay'Onn,Myles,UNLV,68,No data,1,No data,DB,Palmdale,CA,USA,34.5793131,-118.1171108,06037,54791
3921698,Xzaviar,Campbell,UNLV,71,225,35,4,RB,Bellaire,TX,USA,29.7057858,-95.4588299,48201,34342
3921701,Bailey,Laolagi,UNLV,73,220,48,4,LB,Folsom,CA,USA,38.6779591,-121.1760583,06067,34132
3921703,Darius,Mouton,UNLV,70,No data,21,No data,DB,Houston,TX,USA,29.7589382,-95.3676974,48201,33735
3921706,Brandon,Presley,UNLV,72,180,80,4,WR,Temecula,CA,USA,33.4946353,-117.1473661,06065,33998
3921707,Dalton,Sneed,UNLV,72,No data,18,No data,QB,Scottsdale,AZ,USA,33.4942189,-111.9260184,04013,33911
3921708,Lexington,Thomas,UNLV,69,170,3,4,RB,Houston,TX,USA,29.7589382,-95.3676974,48201,34461
3921710,Salanoa-Alo,Wily,UNLV,72,295,42,4,DL,Laie,HI,USA,21.647244399999998,-157.93069756074482,15003,33907
3933304,Jason,Fao,UNLV,72,310,95,No data,DL,Long Beach,CA,USA,33.7690164,-118.1916048,06037,30163
3933304,Jason,Fao,UNLV,72,310,95,No data,DL,Long Beach,CA,USA,33.7690164,-118.1916048,06037,54884
4036902,Cody,Scherff,UNLV,78,250,88,4,TE,Albert Lea,MN,USA,43.6480127,-93.3682656,27047,31687
4056056,Elijah,Trosclair,UNLV,75,200,82,2,WR,Sacramento,CA,USA,38.5815719,-121.4943996,06067,38200
