ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
513702,Jamal,Golden,Georgia Tech,72,No data,4,No data,DB,Wetumpka,AL,USA,32.5437448,-86.2119127,01051,20886
513717,Tyler,Marcordes,Georgia Tech,76,No data,35,No data,LB,Normal,IL,USA,40.5117699,-88.9944815,17113,21135
516371,Patrick,Skov,Georgia Tech,73,No data,7,No data,FB,Piedmont,CA,USA,37.8243715,-122.231635,06001,20449
517038,Chris,Milton,Georgia Tech,71,No data,6,No data,DB,Folkston,GA,USA,30.8305818,-82.0097846,13049,20021
517040,Broderick,Snoddy,Georgia Tech,69,No data,22,No data,RB,Carrollton,GA,USA,33.5801103,-85.0766113,13045,20563
531104,Justin,Thomas,Georgia Tech,71,No data,5,No data,QB,Prattville,AL,USA,32.4640245,-86.4596966,01001,22184
531107,Marcus,Allen,Georgia Tech,74,No data,24,No data,?,Hilliard,FL,USA,30.691068,-81.9173334,12089,22757
531111,D.J.,White,Georgia Tech,71,No data,28,No data,DB,McDonough,GA,USA,33.4473361,-84.1468616,13151,22471
531120,Beau,Hankins,Georgia Tech,73,No data,33,No data,LB,Birmingham,AL,USA,33.5206824,-86.8024326,01073,22766
531126,Mike,Summers Jr.,Georgia Tech,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,22999
531128,Ryan,Rodwell,Georgia Tech,74,No data,85,No data,P,Deland,FL,USA,29.0283213,-81.3031098,12127,23870
531131,Adam,Gotsis,Georgia Tech,77,No data,96,No data,DL,Abbotsford,,Australia,No data,No data,No data,23678
531132,Francis,Kallon,Georgia Tech,77,No data,92,No data,DL,Lawrenceville,GA,USA,33.9562149,-83.9879625,13135,22269
546332,J.J.,Green,Georgia Tech,69,188,28,No data,?,Kingsland,GA,USA,30.7999563,-81.6898261,13039,25544
551555,Chase,Alford,Georgia Tech,73,No data,48,No data,LB,Conyers,GA,USA,33.6676103,-84.0176904,13247,27188
551558,Harrison,Butker,Georgia Tech,75,No data,87,No data,PK,Decatur,GA,USA,33.7737582,-84.296069,13089,26037
551563,Chris,Griffin,Georgia Tech,78,No data,72,No data,OL,Panacea,FL,USA,30.0374268,-84.3876768,12129,25731
551564,Corey,Griffin,Georgia Tech,74,199,14,No data,DB,Tyrone,GA,USA,33.4713249,-84.5972005,13113,27223
551567,Ricky,Jeune,Georgia Tech,75,212,2,No data,WR,Spring Valley,NY,USA,41.1130231,-74.0437839,36087,25557
551569,Antonio,Messick,Georgia Tech,75,200,81,No data,WR,Fayetteville,GA,USA,33.4487257,-84.4549262,13113,26629
3116614,Matthew,Jordan,Georgia Tech,74,208,11,No data,QB,Fairford,AL,USA,31.1682301,-88.0641685,01129,29281
3116615,Lance,Austin,Georgia Tech,70,188,17,No data,DB,Barnesville,GA,USA,33.0545709,-84.1557496,13171,29072
3116616,Lawrence,Austin,Georgia Tech,69,187,20,No data,DB,Barnesville,GA,USA,33.0545709,-84.1557496,13171,29106
3116617,Tre',Jackson,Georgia Tech,70,222,25,4,LB,Valdosta,GA,USA,30.8327022,-83.2784851,13185,29557
3116620,KeShun,Freeman,Georgia Tech,74,250,42,No data,DL,LaGrange,GA,USA,33.039291,-85.0313269,13285,28890
3116622,Jalen,Johnson,Georgia Tech,75,215,23,4,DB,Oneonta,AL,USA,33.9481537,-86.472764,01009,29225
3116623,Clinton,Lynch,Georgia Tech,72,192,22,4,?,Norcross,GA,USA,33.9412127,-84.2135309,13135,30370
3116624,Andrew,Marshall,Georgia Tech,76,282,50,4,OL,Cumming,GA,USA,34.2073196,-84.1401926,13117,29000
3116625,Terrell,Lewis,Georgia Tech,74,227,52,No data,LB,Ocoee,FL,USA,28.5695186,-81.544117,12095,29553
3116627,Trey,Klock,Georgia Tech,76,296,79,4,OL,Hummelstown,PA,USA,40.2653681,-76.7083033,42043,29211
