ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3128756,Akeem,Judd,Ole Miss,71,No data,21,No data,RB,Durham,NC,USA,35.996653,-78.9018053,37063,54255
3691031,Javon,Patterson,Ole Miss,75,314,79,4,OL,Petal,MS,USA,31.3465627,-89.2600605,28035,31911
3894913,Tony,Bridges,Ole Miss,72,No data,1,No data,DB,Collins,MS,USA,31.6446155,-89.5559859,28031,54716
3894915,D.J.,Jones,Ole Miss,72,No data,93,No data,DT,Greenville,SC,USA,34.851354,-82.3984882,45045,54712
3930065,Jason,Pellerin,Ole Miss,76,235,7,4,TE,New Iberia,LA,USA,30.0035365,-91.8187285,22045,32275
3930066,Van,Jefferson,Ole Miss,74,197,12,4,WR,Brentwood,TN,USA,36.0325687,-86.7825235,47187,31967
3930067,Jalen,Julius,Ole Miss,70,192,26,4,DB,Winter Garden,FL,USA,28.5656649,-81.5856742,12095,32419
3930070,Eric,Swinney,Ole Miss,69,214,24,3,RB,Riverdale,GA,USA,33.5726113,-84.4132594,13063,31981
3930071,Montrell,Custis,Ole Miss,72,181,2,4,DB,Jonesboro,GA,USA,33.5215013,-84.3538128,13063,32346
3930073,Armani,Linton,Ole Miss,74,231,29,4,DB,Walnut,MS,USA,34.1489999,-90.3989834,28119,32095
3930074,Shawn,Curtis,Ole Miss,74,244,34,No data,DE,Doral,FL,USA,25.8184725,-80.35396791309786,12086,34026
3930075,Zedrick,Woods,Ole Miss,71,201,36,4,DB,Lake City,FL,USA,30.1896756,-82.6392899,12023,32997
3930077,Michael,Howard,Ole Miss,76,280,52,4,OL,Green Cove Springs,FL,USA,29.9919085,-81.6781467,12019,32493
3930079,Austrian,Robinson,Ole Miss,76,300,38,4,DE,New York,NY,USA,40.7127281,-74.0060152,36061,32485
3930083,Alex,Givens,Ole Miss,78,308,67,4,OL,Nashville,TN,USA,36.1622296,-86.7743531,47037,32394
3930087,Ross,Donelly,Ole Miss,73,318,90,4,DT,Houston,TX,USA,29.7589382,-95.3676974,48201,32585
4035289,Greg,Eisworth,Ole Miss,72,205,12,4,DB,Grand Prairie,TX,USA,32.657368000000005,-97.02846624175038,48113,35741
4035290,Myles,Hartsfield,Ole Miss,71,211,15,4,DB,Sayreville,NJ,USA,40.4592726,-74.3609822,34023,32662
4035290,Myles,Hartsfield,Ole Miss,71,211,15,4,DB,Sayreville,NJ,USA,40.4592726,-74.3609822,34023,57513
4035292,Shea,Patterson,Ole Miss,74,202,2,4,QB,Shreveport,LA,USA,32.5221828,-93.7651944,22017,35187
4035299,Benito,Jones,Ole Miss,73,329,95,4,DL,Waynesboro,MS,USA,31.6747364,-88.645955,28153,35207
4047646,A.J.,Brown,Ole Miss,73,225,1,3,WR,Starkville,MS,USA,33.4503998,-88.8183872,28105,35221
4047647,Deontay,Anderson,Ole Miss,74,230,2,4,LB,Houston,TX,USA,29.7589382,-95.3676974,48201,35235
4047648,Tre,Nixon,Ole Miss,74,180,16,4,WR,Viera,FL,USA,28.243006,-80.7301522,12009,35365
4047650,D.K.,Metcalf,Ole Miss,76,225,14,2,WR,Oxford,MS,USA,34.3664127,-89.5187664,28071,35296
4047651,Octavious,Cooley,Ole Miss,75,270,15,4,TE,Laurel,MS,USA,31.74096,-89.13382003619111,28067,35358
4047653,Jarrion,Street,Ole Miss,75,220,7,4,LB,Trussville,AL,USA,33.626629,-86.5549335251678,01073,35801
4047654,D'Vaughn,Pennamon,Ole Miss,71,230,28,4,TE,Houston,TX,USA,29.7589382,-95.3676974,48201,35418
4047655,Jaylon,Jones,Ole Miss,71,195,31,4,DB,Allen,TX,USA,33.1031744,-96.6705503,48085,35401
4047667,Josiah,Coatney,Ole Miss,76,325,40,4,DT,Douglasville,GA,USA,33.7514966,-84.7477136,13097,55176
4242422,Breon,Dixon,Ole Miss,71,205,34,2,OLB,Loganville,GA,USA,33.8389977,-83.9007382,13297,38884
