ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
545727,Andrew,Tucker,North Texas,72,202,25,No data,RB,Tyler,TX,USA,32.3512601,-95.3010624,48423,26336
549915,Turner,Smiley,North Texas,72,193,1,No data,WR,Frisco,TX,USA,33.1506744,-96.8236116,48085,27798
551448,Riley,Mayfield,North Texas,79,300,79,4,OL,Cedar Park,TX,USA,30.5217116,-97.827833,48491,27072
554864,Eric,Jenkins,North Texas,70,170,2,No data,DB,New Orleans,LA,USA,29.9499323,-90.0701156,22071,55237
3122976,Jeffery,Wilson,North Texas,72,194,3,No data,RB,Elkhart,TX,USA,31.6251747,-95.5793977,48001,30734
3122979,Trevor,Moore,North Texas,71,187,30,No data,PK,Edmond,OK,USA,35.6571367,-97.4649038,40109,31329
3122982,Kishawn,McClain,North Texas,71,187,6,No data,S,Rosenberg,TX,USA,29.5571825,-95.8085623,48157,31312
3122985,Brandon,Garner,North Texas,71,230,37,4,LB,Mansfield,TX,USA,32.5631924,-97.1416768,48439,30033
3123002,Tillman,Johnson,North Texas,73,251,90,No data,DE,Round Rock,TX,USA,30.508235,-97.6788934,48491,30695
3914477,Nate,Brooks,North Texas,72,192,9,4,DB,Whitehouse,TX,USA,32.2268666,-95.2259279,48423,33974
3914478,Caleb,Chumley,North Texas,77,258,15,3,TE,Longview,TX,USA,32.5007031,-94.74049,48183,29421
3914494,Jordan,Murray,North Texas,81,325,71,4,OL,Coppell,TX,USA,32.9552598,-97.0155703,48113,34045
3914497,Ashton,Preston,North Texas,70,193,27,4,DB,Edmond,OK,USA,35.6571367,-97.4649038,40109,33446
3914498,Taylor,Robinson,North Texas,71,188,24,4,DB,Fort Worth,TX,USA,32.753177,-97.3327459,48439,34039
3914501,Kelvin,Smith,North Texas,74,254,9,4,TE,Spring,TX,USA,30.0798826,-95.4172549,48201,34667
3914504,Elex,Woodworth,North Texas,76,296,77,4,OL,Mesquite,TX,USA,32.7666103,-96.599472,48113,34882
3914505,Roderick,Young,North Texas,73,297,49,4,DL,Spring,TX,USA,30.0798826,-95.4172549,48201,34634
3916107,Bryce,English,North Texas,71,295,34,4,DT,DeSoto,TX,USA,32.6061241,-96.865612653687,48113,32608
3932430,Jalen,Guyton,North Texas,73,208,9,3,WR,Allen,TX,USA,33.1031744,-96.6705503,48085,32230
4035893,Keegan,Brewer,North Texas,71,180,18,2,WR,Corinth,TX,USA,33.1540091,-97.0647322,48121,38380
4038150,Jalen,Thomas,North Texas,74,210,41,No data,DB,Detroit,MI,USA,42.3315509,-83.0466403,26163,55481
4039071,Chandler,Anthony,North Texas,79,300,74,3,OL,Tuttle,OK,USA,35.2908947,-97.8122658,40051,37913
4039072,Rico,Bussey Jr.,North Texas,74,190,8,4,WR,Lawton,OK,USA,34.6086854,-98.3903305,40031,37298
4039073,Mason,Fine,North Texas,71,190,6,4,QB,Peggs,OK,USA,36.0809272,-95.0994039,40021,37922
4039075,LaDarius,Hamilton,North Texas,75,260,2,4,DE,Corrigan,TX,USA,30.9968565,-94.8271527,48373,36999
4039075,LaDarius,Hamilton,North Texas,75,260,2,4,DE,Corrigan,TX,USA,30.9968565,-94.8271527,48373,67299
4039079,Jameel,Moore,North Texas,70,181,39,4,DB,Cedar Hill,TX,USA,32.5888072,-96.9553675,48113,37745
4039080,Khairi,Muhammad,North Texas,71,188,4,4,S,Dallas,TX,USA,32.7762719,-96.7968559,48113,38317
4039080,Khairi,Muhammad,North Texas,71,188,4,4,S,Dallas,TX,USA,32.7762719,-96.7968559,48113,67815
4039083,Nic,Smith,North Texas,70,204,21,4,RB,Fort Worth,TX,USA,32.753177,-97.3327459,48439,36514
4049769,Anthony,Wyche,North Texas,71,191,4,3,RB,Philadelphia,PA,USA,39.9527237,-75.1635262,42101,55411
4243827,Cade,Pearson,North Texas,75,212,29,3,DB,Texarkana,TX,USA,33.44628645,-94.07638067493534,48037,41223
4243830,Jaelon,Darden,North Texas,69,174,1,4,WR,Houston,TX,USA,29.7589382,-95.3676974,48201,40322
4243833,Tyreke,Davis,North Texas,70,220,5,4,LB,Denton,TX,USA,33.2150386,-97.1330516,48121,40926
4243834,Jordan,Roberts,North Texas,73,172,25,1,DB,Ardmore,OK,USA,34.1742611,-97.1436254,40019,41162
4243835,Makyle,Sanders,North Texas,72,210,10,4,S,Tyler,TX,USA,32.3512601,-95.3010624,48423,41356
4243836,Evan,Johnson,North Texas,66,175,7,4,RB,Loranger,LA,USA,30.6357439,-90.3981441,22105,41359
4243851,Jacob,Brammer,North Texas,76,301,56,3,OL,Richmond,TX,USA,29.5821811,-95.7607832,48157,41369
4243863,Tony,Krasniqi,North Texas,73,249,96,No data,DL,Sachse,TX,USA,32.9762327,-96.5952703,48113,41350
4243864,Dion,Novil,North Texas,76,330,97,4,DL,Abilene,TX,USA,32.44645,-99.7475905,48441,41297
4360910,Kyleb,Howell,North Texas,72,227,34,4,LB,Lantana,TX,USA,33.094027600000004,-97.12449696030463,48121,37382
