ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4039357,Sean,Dykes,Memphis,74,224,5,4,TE,Houston,TX,USA,29.7589382,-95.3676974,48201,37881
4039361,Nehemiah,Augustus,Memphis,72,205,16,4,LB,Patterson,LA,USA,29.6933,-91.3021,06099,36875
4039364,Tyrez,Lindsey,Memphis,74,212,22,4,DB,Dothan,AL,USA,31.2237434,-85.3933906,01069,36747
4039366,Jacobi,Francis,Memphis,71,193,1,4,DB,Covington,GA,USA,33.5967815,-83.8601827,13217,37585
4039372,Thomas,Pickens,Memphis,74,207,No data,4,LB,Memphis,TN,USA,35.1490215,-90.0516285,47157,36885
4039382,John,Tate IV,Memphis,76,295,7,4,DL,Pine Bluff,AR,USA,34.2157064,-92.0140402,05069,35735
4240073,Rodney,Owens,Memphis,72,180,30,3,DB,Goodlettsville,TN,USA,36.334911500000004,-86.70533913302022,47165,39780
4242456,Joe,Doyle,Memphis,72,204,47,3,P,Knoxville,TN,USA,35.9603948,-83.9210261,47093,40837
4243366,JJ,Russell,Memphis,73,225,23,4,LB,Grenada,MS,USA,33.7690049,-89.8084192,28043,39744
4243372,Sanchez,Blake Jr.,Memphis,72,200,41,3,DB,Olive Branch,MS,USA,34.9617605,-89.8295315,28033,37169
4243375,Dylan,Parham,Memphis,75,285,56,3,OL,Carrollton,GA,USA,33.5801103,-85.0766113,13045,41796
4243381,Preston,Brady,Memphis,72,222,42,3,LS,Cordova,TN,USA,35.1556451,-89.7761955,47157,42654
4249033,Jeremiah,Oatsvall,Memphis,73,208,19,3,WR,Dallas,TX,USA,32.7762719,-96.7968559,48113,40256
4250967,Kylan,Watkins,Memphis,71,170,11,3,RB,Memphis,TN,USA,35.1490215,-90.0516285,47157,42697
4361041,Cincir,Evans,Memphis,76,215,56,2,LB,Memphis,TN,USA,35.1490215,-90.0516285,47157,44262
4361333,Asa,Martin,Memphis,71,200,28,2,RB,Courtland,AL,USA,34.6689794,-87.3094649,01079,43109
4361527,Eddie,Lewis,Memphis,72,191,21,2,WR,New York,NY,USA,40.7127281,-74.0060152,36061,39283
4361527,Eddie,Lewis,Memphis,72,191,21,2,WR,New York,NY,USA,40.7127281,-74.0060152,36061,43767
4362903,Devon,Robinson,Memphis,76,295,90,2,DL,Memphis,TN,USA,35.1490215,-90.0516285,47157,44164
4371731,Quindell,Johnson,Memphis,73,195,15,2,DB,New Orleans,LA,USA,29.9499323,-90.0701156,22071,44618
4371732,Cameron,Fleming,Memphis,67,172,24,2,RB,Cedar Hill,TX,USA,32.5888072,-96.9553675,48113,45107
4371740,Jaylon,Allen,Memphis,74,238,37,2,DE,Humble,TX,USA,29.9988312,-95.2621553,48201,44753
4371754,Evan,Fields,Memphis,77,295,71,2,OL,Sharpsburg,GA,USA,33.3392842,-84.6485417,13077,45070
4371756,Isaac,Ellis,Memphis,74,308,74,2,OL,Monroe,LA,USA,32.5093109,-92.1193012,22073,45538
4426334,Devontae,Dobbs,Memphis,77,305,52,1,OL,Belleville,MI,USA,42.2048414,-83.4852106,17163,46847
4426363,Julian,Barnett,Memphis,74,190,2,2,CB,Detroit,MI,USA,42.3315509,-83.0466403,26163,46853
4427244,Peter,Parrish,Memphis,73,190,1,2,QB,Phenix City,AL,USA,32.4709761,-85.0007653,01113,47109
4427351,Grant,Gunnell,Memphis,78,228,7,2,QB,The Woodlands,TX,USA,30.1734194,-95.504686,48339,47240
