ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4035289,Greg,Eisworth,Iowa State,72,205,12,4,DB,Grand Prairie,TX,USA,32.657368000000005,-97.02846624175038,48113,35741
4035526,Chase,Allen,Iowa State,79,250,11,4,TE,Nixa,MO,USA,37.0439358,-93.3098534,29043,35728
4035551,Sean,Foster,Iowa State,80,325,75,4,OL,Mundelein,IL,USA,42.263079,-88.0039653,17097,35519
4066109,Eyioma,Uwazurike,Iowa State,78,320,58,4,DE,Detroit,MI,USA,42.3315509,-83.0466403,26163,35998
4241240,Richard,Bowens III,Iowa State,73,193,7,3,DB,Detroit,MI,USA,42.3315509,-83.0466403,26163,39548
4241241,Cordarrius,Bailey,Iowa State,75,255,8,4,DE,Clarksdale,MS,USA,34.2006479,-90.5702071,28027,39348
4241243,Johnnie,Lang,Iowa State,68,193,4,3,RB,Palmetto,FL,USA,27.5214269,-82.5723193,12081,67865
4241244,Datrone,Young,Iowa State,69,180,2,4,DB,Delray Beach,FL,USA,26.4614625,-80.0728201,12099,40316
4241246,Parker,Rickert,Iowa State,71,200,23,4,WR,Edina,MN,USA,44.8897027,-93.3501222,27053,41738
4241249,O'Rien,Vance,Iowa State,74,255,34,4,LB,Cedar Rapids,IA,USA,41.9758872,-91.6704053,19113,39130
4241250,Jake,Hummel,Iowa State,73,235,35,4,LB,Des Moines,IA,USA,41.5910641,-93.6037149,19153,39886
4241254,Colin,Newell,Iowa State,76,310,57,4,OL,Ames,IA,USA,42.0267703,-93.6170554,19169,39631
4241261,Robert,Hudson,Iowa State,79,345,77,4,OL,Walled Lake,MI,USA,42.537811,-83.4810481,26125,39646
4241263,Charlie,Kolar,Iowa State,78,260,88,4,TE,Norman,OK,USA,35.2225717,-97.4394816,40027,39833
4241265,Tucker,Robertson,Iowa State,75,270,95,4,DL,Simi Valley,CA,USA,34.2694474,-118.781482,06111,39849
4247574,Andrew,Mevis,Iowa State,71,190,2,No data,PK,Lancaster,TX,USA,32.5920798,-96.7561083,48113,40340
4252209,Jaquan,Amos,Iowa State,73,200,6,4,DB,Leander,TX,USA,30.5586046,-97.8444364,48491,41009
4259197,Tarique,Milton,Iowa State,70,195,1,4,WR,Bradenton,FL,USA,27.4989278,-82.5748194,12081,40749
4361736,Joseph,Scates,Iowa State,74,200,9,3,WR,Dayton,OH,USA,39.7589478,-84.1916069,39113,43173
4361741,Brock,Purdy,Iowa State,73,220,15,4,QB,Gilbert,AZ,USA,33.3527632,-111.7890373,04013,43746
4361746,Tayvonn,Kyle,Iowa State,71,180,13,3,DB,Valdosta,GA,USA,30.8327022,-83.2784851,13185,44271
4361748,Anthony,Johnson,Iowa State,72,200,26,4,DB,Saint Petersburg,FL,USA,27.7703796,-82.6695085,12103,44243
4361751,Gerry,Vaughn,Iowa State,71,235,32,3,LB,Atlanta,GA,USA,33.7490987,-84.3901849,13121,44799
4361757,Trevor,Downing,Iowa State,76,310,52,3,OL,Creston,IA,USA,41.0586002,-94.3613475,19175,43644
4361758,Zach,Petersen,Iowa State,77,275,55,4,DE,Long Grove,IA,USA,41.6981153,-90.5833465,19163,44131
4361761,Joey,Ramos,Iowa State,77,305,76,3,OL,Phoenix,AZ,USA,33.4484367,-112.0741417,04013,43538
4361762,Sean,Shaw Jr.,Iowa State,78,220,2,3,WR,Jones,OK,USA,35.5614129,-97.2919826,40109,43448
4361766,Isaiah,Lee,Iowa State,72,305,93,3,DT,Chicago,IL,USA,41.8755616,-87.6244212,17031,43877
4361767,Will,McDonald,Iowa State,76,245,9,3,DE,Pewaukee,WI,USA,43.0805651,-88.2612045,55133,43694
4372585,Zach,Ross,Iowa State,74,310,68,3,OL,West Des Moines,IA,USA,41.5645337,-93.7595281,19153,44796
4426570,Ezeriah,Anderson,Iowa State,77,230,84,2,WR,Seffner,FL,USA,27.998541000000003,-82.27488400114905,12057,48008
4426780,Jirehl,Brock,Iowa State,72,215,21,2,RB,Quincy,IL,USA,39.9356016,-91.4098727,17001,47069
4427052,Easton,Dean,Iowa State,78,255,87,2,TE,Oswego,KS,USA,37.1675652,-95.1099645,20099,47682
4427366,Breece,Hall,Iowa State,73,220,28,3,RB,Wichita,KS,USA,37.6922361,-97.3375448,20173,47135
4427514,Aric,Horne,Iowa State,73,225,20,2,LB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,47954
4427712,Kym-Mani,King,Iowa State,70,185,19,3,DB,New Port Richey,FL,USA,28.2441768,-82.7192671,12101,48651
4428231,Landon,Peterson,Iowa State,78,300,72,1,OL,Odessa,TX,USA,31.8457149,-102.367687,48135,47578
4428614,Corey,Suttle,Iowa State,76,260,4,2,DE,Jefferson City,MO,USA,38.577359,-92.1724265,29051,47612
4428701,Grant,Treiber,Iowa State,78,320,67,2,OL,Sioux Falls,SD,USA,43.5499749,-96.700327,46099,47609
4428966,Isheem,Young,Iowa State,70,210,1,2,DB,Philadelphia,PA,USA,39.9527237,-75.1635262,42101,47503
4429017,Johnny,Wilson,Iowa State,74,260,44,1,DE,Kansas City,MO,USA,39.100105,-94.5781416,29095,62379
4429179,Aidan,Bouman,Iowa State,78,250,14,1,QB,Buffalo,MN,USA,45.1719084,-93.8746941,27171,62150
4429556,Virdel,Edwards,Iowa State,73,210,31,2,DB,Plano,TX,USA,33.0136764,-96.6925096,48085,48048
4429871,Jarrod,Hufford,Iowa State,77,310,54,2,OL,Newark,OH,USA,40.0581205,-82.4012643,39089,47683
4429919,Koby,Hathcock,Iowa State,70,215,41,2,LS,Mesa,AZ,USA,33.4151117,-111.8314773,04013,64543
4429973,Vonzell,Kelley,Iowa State,72,185,29,2,DB,Lee's Summit,MO,USA,38.9107156,-94.3821295,29095,48162
4430330,Darien,Porter,Iowa State,76,185,10,2,WR,Bettendorf,IA,USA,41.5252761,-90.5096386,19163,47507
4430366,Jake,Remsburg,Iowa State,78,330,72,2,OL,West Des Moines,IA,USA,41.5645337,-93.7595281,19153,48016
4431017,Mason,Chambers,Iowa State,75,205,33,2,DB,Schertz,TX,USA,29.5641617,-98.2695702,48187,62611
4431314,Hayden,Pauls,Iowa State,77,305,74,1,OL,Emporia,KS,USA,38.4040054,-96.181623,20111,62353
4431352,Sam,Rengert,Iowa State,79,315,65,1,OL,Milford Center,OH,USA,40.1786706,-83.4354782,39159,62762
4431352,Sam,Rengert,Iowa State,79,315,65,1,OL,Milford Center,OH,USA,40.1786706,-83.4354782,39159,75009
4432467,Cole,Pedersen,Iowa State,75,230,21,2,LB,Leon,IA,USA,40.7403444,-93.7464099,19053,62183
4432467,Cole,Pedersen,Iowa State,75,230,21,2,LB,Leon,IA,USA,40.7403444,-93.7464099,19053,74956
4433961,Hunter,Zenzen,Iowa State,74,240,40,1,LB,Barnesville,MN,USA,46.652182,-96.41979,27027,63152
4433961,Hunter,Zenzen,Iowa State,74,240,40,1,LB,Barnesville,MN,USA,46.652182,-96.41979,27027,75043
4565193,Aidan,Bitter,Iowa State,74,190,85,2,WR,Tampa,FL,USA,27.9477595,-82.458444,12057,62914
4565358,Hunter,Dekkers,Iowa State,75,235,12,1,QB,Hawarden,IA,USA,42.9958216,-96.4853085,19167,61856
4565358,Hunter,Dekkers,Iowa State,75,235,12,1,QB,Hawarden,IA,USA,42.9958216,-96.4853085,19167,74928
4565881,Jordyn,Morgan,Iowa State,72,190,37,1,DB,Universal City,TX,USA,29.5480071,-98.2911235,48029,63122
4565881,Jordyn,Morgan,Iowa State,72,190,37,1,DB,Universal City,TX,USA,29.5480071,-98.2911235,48029,75040
4569043,Darrell,Simmons,Iowa State,75,315,55,2,OL,Belleville,IL,USA,38.5200504,-89.9839935,17163,48219
4569048,Blake,Peterson,Iowa State,76,270,91,2,DE,Beresford,SD,USA,43.080545,-96.773655,46127,47415
4572243,Ar'Quel,Smith,Iowa State,71,210,38,1,LB,Naples,FL,USA,26.1421976,-81.7942944,12021,63429
4575483,T.J.,Tampa,Iowa State,74,190,25,2,DB,Saint Petersburg,FL,USA,27.7703796,-82.6695085,12103,62733
4586312,Jaylin,Noel,Iowa State,70,185,13,1,WR,Kansas City,MO,USA,39.100105,-94.5781416,29095,72274
4587720,Tristan,Michaud,Iowa State,78,205,80,1,WR,Quebec City,PQ,Canada,No data,No data,No data,72622
4590302,Deon,Silas,Iowa State,68,185,22,1,RB,Memphis,TN,USA,35.1490215,-90.0516285,47157,72766
4599365,Tyler,Maro,Iowa State,79,260,50,1,OL,Davenport,IA,USA,41.5236436,-90.5776368,19163,72128
4612203,Dodge,Sauser,Iowa State,77,300,62,1,OL,Grinnell,IA,USA,41.7430554,-92.7224206,19157,72896
4613269,Jim,Bonifas,Iowa State,77,280,63,1,OL,Dubuque,IA,USA,42.5006217,-90.6647967,19061,72345
4682687,Aidan,Ralph,Iowa State,75,215,54,1,LB,Chicago,IL,USA,41.8755616,-87.6244212,17031,73369
4682770,Jayden,Gray,Iowa State,75,240,97,1,DE,Haslet,TX,USA,32.96116000000001,-97.34228157049023,48439,72837
4682853,Howard,Brown,Iowa State,74,325,99,1,DL,Kansas City,MO,USA,39.100105,-94.5781416,29095,72223
4683109,Myles,Mendeszoon,Iowa State,76,200,49,1,LB,Chardon,OH,USA,41.582466,-81.20334,39055,72833
4683116,Carston,Marshall,Iowa State,75,205,46,1,LB,Wadsworth,OH,USA,41.0256101,-81.7298519,39103,72526
4683119,Tyler,Moore,Iowa State,77,255,82,1,TE,Des Moines,IA,USA,41.5910641,-93.6037149,19153,72052
4683410,Beau,Freyler,Iowa State,74,205,17,1,DB,Colorado Springs,CO,USA,38.8339578,-104.8253485,08041,72459
4683535,Tyler,Onyedim,Iowa State,76,290,11,1,DL,Richmond,TX,USA,29.5821811,-95.7607832,48157,72857
4684525,Eli,Sanders,Iowa State,72,195,26,1,RB,Oceanside,CA,USA,33.1958696,-117.3794834,06073,72113
4684636,Malik,Verdon,Iowa State,76,215,18,1,DB,Hamilton,OH,USA,39.3995067,-84.5613428,39017,72183
4684976,Joey,Petersen,Iowa State,76,215,52,1,DE,Long Grove,IA,USA,41.6981153,-90.5833465,19163,73726
4686422,Xavier,Hutchinson,Iowa State,75,210,8,4,WR,Jacksonville,FL,USA,30.3321838,-81.655651,12031,65582
4686423,Michal,Antoine Jr.,Iowa State,72,190,14,2,DB,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,62751
4686424,Daniel,Jackson,Iowa State,74,220,16,1,WR,Cibolo,TX,USA,29.5707831,-98.2330927,48187,62185
4686428,Craig,McDonald,Iowa State,75,210,27,1,DB,Minneapolis,MN,USA,44.9772995,-93.2654692,27053,62428
4686428,Craig,McDonald,Iowa State,75,210,27,1,DB,Minneapolis,MN,USA,44.9772995,-93.2654692,27053,74974
4686440,Anthony,Smith,Iowa State,75,295,56,1,OL,Lakeland,FL,USA,28.0394654,-81.9498042,12105,63993
4686442,Tyler,Miller,Iowa State,81,320,66,1,OL,Scranton,IA,USA,42.0224844,-94.5452524,19073,62358
4686444,Brady,Petersen,Iowa State,77,290,73,1,OL,Ankeny,IA,USA,41.7318715,-93.6003837,19153,62522
4701177,Myles,Purchase,Iowa State,71,190,15,1,DB,Denver,CO,USA,39.7392364,-104.9848623,08031,72885
