ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4035342,Mike,Palmer,Boston College,73,200,18,4,DB,Endwell,NY,USA,42.1188265,-76.02255801314774,36007,37348
4035352,Brandon,Barlow,Boston College,76,258,44,4,DL,Cohoes,NY,USA,42.7742446,-73.7001187,36001,36814
4035364,Grant,Carlson,Boston College,71,190,95,4,P,Missouri City,TX,USA,29.6185669,-95.5377215,48157,37307
4044134,Isaiah,Graham-Mobley,Boston College,73,230,19,4,LB,King Of Prussia,PA,USA,40.0908111,-75.3832484,42091,37018
4239938,CJ,Lewis,Boston College,75,216,11,4,WR,Hamden,CT,USA,41.3959287,-72.8968716,09009,39397
4239940,Jahmin,Muse,Boston College,72,212,8,4,DB,Elizabeth,NJ,USA,40.6639916,-74.2107006,34039,39696
4239941,Travis,Levy,Boston College,71,203,23,4,RB,Olney,MD,USA,39.1532123,-77.0668408,24031,39513
4239943,Brandon,Sebastian,Boston College,72,179,10,4,DB,West Haven,CT,USA,41.2706527,-72.9470471,09009,39333
4239949,Ben,Petrula,Boston College,77,314,64,4,OL,Freehold,NJ,USA,40.2601096,-74.2737573,34025,39347
4239950,Alec,Lindstrom,Boston College,75,298,72,4,OL,Dudley,MA,USA,42.0572744,-71.9396898,25027,40954
4239957,Marcus,Valdez,Boston College,72,259,97,4,DE,Perth Amboy,NJ,USA,40.5067723,-74.2654234,34023,40263
4239958,TJ,Rayam,Boston College,72,293,99,4,DT,Alabaster,AL,USA,33.2442813,-86.8163773,01117,41812
4241891,Alec,Sinkfield,Boston College,69,205,26,4,RB,Delray Beach,FL,USA,26.4614625,-80.0728201,12099,39623
4241922,Deon,Jones,Boston College,72,200,5,4,DB,Oxon Hill,MD,USA,38.8035961,-76.9896573,24033,38800
4256240,Jake,Byczko,Boston College,75,255,95,4,DL,Auburn,MA,USA,42.1964541,-71.8462808,25027,41395
4360203,Elijah,Jones,Boston College,74,176,20,3,DB,Harlem,NY,USA,40.8078786,-73.9454154,36061,43700
4360206,Tyler,Days,Boston College,72,200,36,3,DB,Syracuse,NY,USA,43.0481221,-76.1474244,36067,44742
4360207,Nick,DeNucci,Boston College,72,226,32,3,LB,Denville,NJ,USA,40.883806,-74.4809999,34027,44061
4360212,Ezechiel,Tieide,Boston College,74,202,17,3,WR,Lachine,PQ,Canada,No data,No data,No data,45463
4360213,Jason,Maitre,Boston College,70,188,3,3,DB,Orlando,FL,USA,28.5421109,-81.3790304,12095,44639
4360215,Joey,Luchetti,Boston College,77,252,16,3,TE,Wayland,MA,USA,42.3632063,-71.3606721,25017,44048
4360216,Javian,Dayne,Boston College,71,219,33,3,RB,Sun Prairie,WI,USA,43.1834579,-89.2134359,55025,44797
4360219,Hugh,Davis,Boston College,71,225,51,3,LB,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,43921
4360220,Vinny,DePalma,Boston College,71,227,42,3,LB,Wayne,NJ,USA,40.9491723,-74.2376802,34031,44103
4360223,Finn,Dirstine,Boston College,76,316,74,3,OL,Acton,MA,USA,42.4850931,-71.43284,25017,43269
4360224,Tyler,Vrabel,Boston College,77,307,78,3,OL,Bellaire,TX,USA,29.7057858,-95.4588299,48201,44293
4360225,Jehlani,Galloway,Boston College,71,187,13,3,WR,Providence,RI,USA,41.8239891,-71.4128343,44007,44381
4360227,Ryan,Betro,Boston College,76,296,94,3,DT,Walpole,MA,USA,42.1417653,-71.2494985,25021,44082
4360229,John,Tessitore,Boston College,71,190,98,3,PK,Wallingford,CT,USA,41.4570418,-72.8231552,09009,45339
4360468,Jaiden,Lars-Woodbey,Boston College,72,221,9,3,DB,Fontana,CA,USA,34.0922335,-117.435048,06071,42942
4360468,Jaiden,Lars-Woodbey,Boston College,72,221,9,3,DB,Fontana,CA,USA,34.0922335,-117.435048,06071,67893
4360986,Khris,Banks,Boston College,74,294,13,3,DL,Wayne,NJ,USA,40.9491723,-74.2376802,34031,44015
4361351,Jaelen,Gill,Boston College,71,187,1,3,WR,Westerville,OH,USA,40.126139,-82.9295287,39049,42937
4372768,Phil,Jurkovec,Boston College,77,226,5,3,QB,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,42990
4426955,Jack,Conley,Boston College,79,318,67,2,OL,New Canaan,CT,USA,41.146763,-73.4948446,09001,47745
4427059,Josh,DeBerry,Boston College,71,176,21,3,DB,Grosse Pointe Park,MI,USA,42.3816896,-82.9313655,26163,47838
4427439,Izaiah,Henderson,Boston College,74,289,92,2,DL,Brooklyn,NY,USA,40.6501038,-73.9495823,36047,47791
4427840,Steve,Lubischer,Boston College,72,203,30,2,DB,Oceanport,NJ,USA,40.3181663,-74.0151382,34025,48848
4427864,Christian,Mahogany,Boston College,75,318,73,2,OL,Elmwood Park,NJ,USA,40.9039878,-74.118476,34003,48301
4428104,Jackson,Ness,Boston College,77,285,88,2,DE,Upper Arlington,OH,USA,39.9945084,-83.0624078,39049,47765
4428409,Blerim,Rustemi,Boston College,75,293,58,2,OL,Lincoln Park,NJ,USA,40.9242652,-74.3020933,34027,47752
4428484,Shitta,Sillah,Boston College,76,253,11,3,DE,Somerset,NJ,USA,40.2762189,-74.8490528,34021,47463
4428892,Ethon,Williams,Boston College,71,197,15,2,WR,Annapolis,MD,USA,38.9786401,-76.492786,24003,48103
4429224,No data,No data,Boston College,73,228,27,2,LB,No data,No data,No data,No data,No data,No data,62938
4429615,Zay,Flowers,Boston College,70,177,4,3,WR,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,47997
4429706,Connor,Grieco,Boston College,74,193,33,2,DB,Montvale,NJ,USA,41.0467635,-74.0229173,34003,48014
4430665,Kevin,Pyne,Boston College,79,297,75,1,OL,Milford,MA,USA,42.1540735,-71.521871,25027,61850
4430908,Dwayne,Allick,Boston College,74,305,53,1,OL,Laurel,MD,USA,39.0992752,-76.8483061,24033,62798
4431147,No data,No data,Boston College,74,278,96,2,DT,No data,No data,No data,No data,No data,No data,63209
4431147,No data,No data,Boston College,74,278,96,2,DT,No data,No data,No data,No data,No data,No data,75047
4431174,Taji,Johnson,Boston College,75,212,84,2,WR,Powder Springs,GA,USA,33.8595492,-84.683824,13067,62887
4431371,Jason,Scott,Boston College,71,189,29,1,DB,Laurel,MD,USA,39.0992752,-76.8483061,24033,62960
4432214,Charlie,Gordinier,Boston College,76,247,86,1,TE,Monmouth Beach,NJ,USA,40.3303883,-73.9815262,34025,62351
4432595,Ozzy,Trapilo,Boston College,80,305,70,1,OL,Norwell,MA,USA,42.1617681,-70.7939307,25023,61753
4432740,Tony,Muse,Boston College,69,170,20,1,RB,New Haven,CT,USA,41.3082138,-72.9250518,09009,73265
4433846,Hans,Lillis,Boston College,75,255,19,1,TE,Gwynedd Valley,PA,USA,40.1842749,-75.2562876,42091,62761
4540516,Jalen,Williams,Boston College,72,203,35,2,DB,Fort Washington,MD,USA,38.7125305,-77.0124598,24033,47905
4567802,Drew,Kendall,Boston College,76,285,66,1,OL,Norwell,MA,USA,42.1617681,-70.7939307,25023,71588
4568154,Spencer,Witter,Boston College,77,248,81,2,TE,West Hartford,CT,USA,41.7629122,-72.75664456297505,09003,49222
4570645,Owen,McGowan,Boston College,71,220,52,1,LB,Canton,MA,USA,42.1584324,-71.1447732,25021,72187
4596663,Jalen,Cheek,Boston College,72,194,15,1,DB,Sicklerville,NJ,USA,39.7173375,-74.9693329,34007,71999
4596666,Bryce,Steele,Boston College,73,215,2,1,LB,Raleigh,NC,USA,35.7803977,-78.6390989,37183,71836
4610132,Jack,Brandon,Boston College,74,195,19,1,QB,Williamsville,NY,USA,42.9637836,-78.7377258,36029,73153
4612187,Matthew,Rueve,Boston College,76,204,8,1,QB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,63564
4682772,Casey,Phinney,Boston College,72,227,49,1,LB,Marshfield,MA,USA,42.091769,-70.7055941,25023,72708
4683159,Lewis,Bond,Boston College,70,190,83,1,WR,Chicago,IL,USA,41.8755616,-87.6244212,17031,72615
4683161,Dante,Reynolds,Boston College,70,187,87,1,WR,Chicago,IL,USA,41.8755616,-87.6244212,17031,72866
4683283,Connor,Lytton,Boston College,72,200,90,1,PK,Christiansburg,VA,USA,37.1298517,-80.4089389,51121,73336
4683314,Xavier,Coleman,Boston College,67,187,28,1,RB,Willingboro,NJ,USA,40.0278894,-74.8690542,34005,72404
4683501,Emmett,Morehead,Boston College,77,229,14,1,QB,Woodside,CA,USA,37.4299388,-122.2538557,06081,73037
4683502,Nigel,Tate,Boston College,74,340,98,1,DT,Washington,DC,USA,38.8949855,-77.0365708,11001,72355
4683507,Owen,Stoudmire,Boston College,72,308,74,1,DT,Creston,OH,USA,40.9869997,-81.8937511,39169,72733
4683510,Otto,Hess,Boston College,78,301,62,1,OL,Oswego,IL,USA,41.6789932,-88.3550216,17093,72581
4683585,Neto,Okpala,Boston College,72,233,4,1,DE,Loganville,GA,USA,33.8389977,-83.9007382,13297,72623
4683848,Donovan,Ezeiruaku,Boston College,74,237,16,1,DE,Williamstown,NJ,USA,39.6862263,-74.995168,34015,72702
4683914,Cole,Batson,Boston College,76,192,47,1,DB,San Clemente,CA,USA,33.4270275,-117.6124179,06059,72647
