ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
545411,Kellen,Ash,Kansas,75,285,97,No data,DE,Manchester,MO,USA,38.5925305,-90.5107453,29189,25858
545487,Ben,Johnson,Kansas,77,245,84,No data,TE,Basehor,KS,USA,39.1416692,-94.9385763,20103,26212
547217,Denzell,Evans,Kansas,71,215,23,No data,RB,Houston,TX,USA,29.7589382,-95.3676974,48201,26133
3117044,Kendall,Morris,Kansas,70,200,28,3,RB,St. Louis,MO,USA,38.6268039,-90.1994097,29510,30070
3124518,Deron,Thompson,Kansas,69,193,26,4,RB,Wichita,KS,USA,37.6922361,-97.3375448,20173,29351
3127261,Peyton,Bender,Kansas,73,205,7,4,QB,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,28797
3127261,Peyton,Bender,Kansas,73,205,7,4,QB,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,55717
3133353,Tyler,Patrick,Kansas,72,177,4,4,WR,The Woodlands,TX,USA,30.1734194,-95.504686,48339,30042
3133354,Bobby,Hartzog Jr.,Kansas,71,195,5,No data,WR,Houston,TX,USA,29.7589382,-95.3676974,48201,29196
3133357,Derrick,Neal,Kansas,71,180,7,No data,CB,Dallas,TX,USA,32.7762719,-96.7968559,48113,29065
3133360,Josh,Ehambe,Kansas,75,247,17,No data,DE,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,29858
3133368,Daniel,Wise,Kansas,75,290,96,4,DT,Lewisville,TX,USA,33.046233,-96.994174,48121,29177
3880416,Chase,Harrell,Kansas,76,249,14,4,WR,Huffman,TX,USA,30.0271626,-95.0857627,48201,33361
3892796,Jacky,Dezir,Kansas,73,290,54,No data,DT,Chicago,IL,USA,41.8755616,-87.6244212,17031,54936
3917956,Shaquille,Richmond,Kansas,72,202,4,4,CB,Oklahoma City,OK,USA,35.4729886,-97.5170536,40109,33130
3917957,Carter,Stanley,Kansas,74,198,9,4,QB,Vero Beach,FL,USA,27.6387163,-80.3975399,12061,33716
3917959,Denzel,Feaster,Kansas,75,224,18,4,LB,Austin,TX,USA,30.2711286,-97.7436995,48453,34034
3917960,Steven,Sims Jr.,Kansas,70,176,11,4,WR,Houston,TX,USA,29.7589382,-95.3676974,48201,33906
3917963,Emmanuel,Moore,Kansas,72,208,20,4,WR,Haslet,TX,USA,32.96116000000001,-97.34228157049023,48439,33382
3917964,Taylor,Martin,Kansas,70,200,24,No data,RB,Fort Worth,TX,USA,32.753177,-97.3327459,48439,33368
3917966,Osaze,Ogbebor,Kansas,73,225,31,4,LB,McKinney,TX,USA,33.1976496,-96.6154471,48085,34436
3917969,Jeremiah,Booker,Kansas,74,212,88,4,WR,College Station,TX,USA,30.5955289,-96.3071042,48041,34237
3925343,Daylon,Charlot,Kansas,72,193,2,4,WR,Patterson,LA,USA,29.6933,-91.3021,06099,31949
3928972,Tyrone,Miller Jr.,Kansas,72,188,22,4,S,Ann Arbor,MI,USA,42.2681569,-83.7312291,26161,33124
3928979,Dorance,Armstrong Jr.,Kansas,76,246,2,No data,DE,Houston,TX,USA,29.7589382,-95.3676974,48201,32864
4029857,Ezra,Naylor II,Kansas,76,206,No data,4,WR,Atlanta,GA,USA,33.7490987,-84.3901849,13121,38599
4035886,Khalil,Herbert,Kansas,69,212,21,4,RB,Coral Springs,FL,USA,26.26485615,-80.26534203798758,12011,37218
4035888,Bryce,Torneden,Kansas,70,192,1,4,S,Lawrence,KS,USA,38.9719384,-95.2359496,20045,37600
4035892,Kyle,Mayberry,Kansas,70,180,1,4,CB,Tulsa,OK,USA,36.1556805,-95.9929113,40143,36385
4035895,Isaiah,Bean,Kansas,76,220,19,No data,DE,Houston,TX,USA,29.7589382,-95.3676974,48201,36892
4035896,Evan,Fairs,Kansas,75,208,14,4,WR,Fulshear,TX,USA,29.690292,-95.8996261,48157,36807
4035897,Ian,Peterson,Kansas,71,185,23,No data,CB,Round Rock,TX,USA,30.508235,-97.6788934,48491,36500
4035898,Julian,Chandler,Kansas,72,182,10,4,S,Houston,TX,USA,29.7589382,-95.3676974,48201,37341
4035904,Malik,Clark,Kansas,76,323,61,4,OL,New Orleans,LA,USA,29.9499323,-90.0701156,22071,38425
4035909,Antione,Frazier,Kansas,77,300,75,4,OL,Huffman,TX,USA,30.0271626,-95.0857627,48201,36854
4035910,Chris,Hughes,Kansas,76,320,76,4,OL,Harker Heights,TX,USA,31.0746347,-97.6590473,48027,35997
4035916,DeeIsaac,Davis,Kansas,75,300,99,No data,DT,Wichita,KS,USA,37.6922361,-97.3375448,20173,55327
4046558,Mike,Lee,Kansas,71,175,11,4,S,New Orleans,LA,USA,29.9499323,-90.0701156,22071,35623
4241295,Quan,Hampton,Kansas,68,178,6,2,WR,Texarkana,TX,USA,33.44628645,-94.07638067493534,48037,40493
4241302,Kyron,Johnson,Kansas,73,223,15,4,DE,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,40065
4241313,Liam,Jones,Kansas,70,180,46,4,PK,Choctaw,OK,USA,35.4975654,-97.2689263,40109,40624
4241314,Sam,Schroeder,Kansas,72,246,46,3,FB,Wichita,KS,USA,37.6922361,-97.3375448,20173,41836
4241315,Sam,Burt,Kansas,76,288,93,4,DL,Abilene,KS,USA,38.917252,-97.21377,20041,41917
4241318,Andru,Tovi,Kansas,75,310,77,4,OL,Halawa,HI,USA,21.377454,-157.91699408271236,15003,36373
4259204,James,Sosinski,Kansas,79,250,82,4,TE,Chandler,AZ,USA,33.3062223,-111.8413317,04013,34706
4360328,Azur,Kamara,Kansas,76,235,5,4,LB,Glendale,AZ,USA,33.5386858,-112.1859941,04013,36868
4360332,Najee,Stevens-McKenzie,Kansas,75,215,9,4,LB,Cleveland,OH,USA,41.5051613,-81.6934446,39035,33607
4373041,Ricky,Thomas,Kansas,70,180,3,4,S,New Orleans,LA,USA,29.9499323,-90.0701156,22071,37987
