ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3883825,Nnamdi,Oguayo,Washington State,75,260,30,4,DL,Beltsville,MD,USA,39.0299081,-76.9149547,24033,34330
3927809,Tavares,Martin Jr.,Washington State,73,183,8,No data,WR,Lubbock,TX,USA,33.5635206,-101.879336,48303,32383
3927809,Tavares,Martin Jr.,Washington State,73,183,8,No data,WR,Lubbock,TX,USA,33.5635206,-101.879336,48303,66942
4039487,Daniel,Isom,Washington State,72,199,3,4,DB,St. Louis,MO,USA,38.6268039,-90.1994097,29510,37164
4039487,Daniel,Isom,Washington State,72,199,3,4,DB,St. Louis,MO,USA,38.6268039,-90.1994097,29510,56563
4043092,Justus,Rogers,Washington State,74,232,37,4,LB,Bellevue,WA,USA,47.6144219,-122.1923372,53033,36496
4046677,Deon,McIntosh,Washington State,72,190,3,4,RB,Pompano Beach,FL,USA,26.2378597,-80.1247667,12011,35956
4054085,Dezmon,Patmon,Washington State,76,228,12,4,WR,San Diego,CA,USA,32.7174209,-117.1627714,06073,36308
4055165,Renard,Bell,Washington State,68,161,9,4,WR,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,36156
4055171,Anthony,Gordon,Washington State,75,210,18,4,QB,Pacifica,CA,USA,37.6138253,-122.4869194,06081,49854
4055181,Frederick,Mauigoa,Washington State,75,310,69,4,OL,ILI'ILI,No data,American Samoa,No data,No data,No data,35754
4055187,Liam,Ryan,Washington State,77,300,63,4,OL,Chino Hills,CA,USA,33.9926803,-117.760056,06071,37279
4055189,Marcus,Strong,Washington State,70,185,4,4,CB,Rialto,CA,USA,34.1064001,-117.3703235,06071,36668
4055190,Skyler,Thomas,Washington State,70,185,5,4,S,Riverside,CA,USA,33.9533546,-117.3961623,06065,36630
4055193,Josh,Watson,Washington State,76,285,65,4,OL,Everett,WA,USA,47.9673056,-122.2013998,53061,36377
