ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4431027,Dontrell,Cobbs,Louisiana Tech,76,338,92,1,DL,West Monroe,LA,USA,32.5184775,-92.1476353,22073,63012
4431066,Harlan,Dixon,Louisiana Tech,72,188,23,1,RB,Slidell,LA,USA,30.2751945,-89.7811745,22103,62944
4431092,Kershawn,Fisher,Louisiana Tech,74,222,20,1,DL,Slidell,LA,USA,30.2751945,-89.7811745,22103,62619
4432223,Tyler,Grubbs,Louisiana Tech,73,221,52,1,LB,New Orleans,LA,USA,29.9499323,-90.0701156,22071,63763
4432380,Joseph,Mason,Louisiana Tech,74,240,51,1,DL,Shreveport,LA,USA,32.5221828,-93.7651944,22017,63556
4432727,Solomon,Lewis,Louisiana Tech,70,166,No data,1,WR,Lake Charles,LA,USA,30.2265949,-93.2173759,22019,72630
4433934,Cedric,Woods,Louisiana Tech,70,170,30,1,DB,Monroe,LA,USA,32.5093109,-92.1193012,22073,62588
4565359,Jerren,Gilbert,Louisiana Tech,75,307,75,1,OL,Lake Charles,LA,USA,30.2265949,-93.2173759,22019,63609
4565537,Keveionta,Spears,Louisiana Tech,76,278,40,1,DL,Baton Rouge,LA,USA,30.4459596,-91.18738,22033,63093
4565696,Ben,Bell,Louisiana Tech,74,236,96,1,DL,Cedar Park,TX,USA,30.5217116,-97.827833,48491,63377
4565766,Bert,Hale,Louisiana Tech,74,329,79,1,OL,Epps,LA,USA,32.6040264,-91.4778953,22123,63858
4566346,Dakota,White,Louisiana Tech,76,301,68,1,OL,Katy,TX,USA,29.7857853,-95.8243956,48157,63289
4567533,Keyon,Brooks,Louisiana Tech,73,200,No data,2,RB,Powder Springs,GA,USA,33.8595492,-84.683824,13067,47778
4569179,Jacob,Barnes,Louisiana Tech,69,170,35,1,PK,Baton Rouge,LA,USA,30.4459596,-91.18738,22033,49624
4569181,Kyle,Maxwell,Louisiana Tech,75,182,88,1,WR,Amite,LA,USA,30.7265747,-90.5089815,22105,48061
4569182,Allen,Walker,Louisiana Tech,74,226,54,1,LB,Alpharetta,GA,USA,34.0709576,-84.2747329,13121,48047
4575410,Walker,Hankinson,Louisiana Tech,78,284,67,1,OL,San Antonio,TX,USA,29.4246002,-98.4951405,48029,45779
4575843,Jamison,Kelly,Louisiana Tech,73,192,28,1,DB,Columbia,MS,USA,31.2518439,-89.83758,28091,62592
4602981,Jakolbe,Baldwin,Louisiana Tech,72,207,89,1,WR,Hamlet,NC,USA,34.8848775,-79.6942222,37153,72664
4603188,Kenneth,Bannister,Louisiana Tech,78,290,No data,1,OL,New Orleans,LA,USA,29.9499323,-90.0701156,22071,72439
4683275,Erron,Bean,Louisiana Tech,77,283,No data,1,OL,Shreveport,LA,USA,32.5221828,-93.7651944,22017,73296
4683278,Carson,Bruno,Louisiana Tech,76,299,No data,1,OL,Shreveport,LA,USA,32.5221828,-93.7651944,22017,73356
4686610,Joren,Dickey,Louisiana Tech,75,199,42,3,LB,Albuquerque,NM,USA,35.0841034,-106.6509851,35001,65835
4686611,Michael,Gause,Louisiana Tech,76,268,61,3,OL,Byhalia,MS,USA,34.8723179,-89.6906396,28093,65674
4686615,CJ,McWilliams,Louisiana Tech,69,165,81,1,WR,Haughton,LA,USA,32.5326514,-93.5040627,22015,63042
4687187,Marquis,Crosby,Louisiana Tech,70,183,No data,1,RB,Hattiesburg,MS,USA,31.3271189,-89.2903392,28035,73671
4687358,J'Dan,Burnett,Louisiana Tech,73,227,No data,1,DL,Fort Worth,TX,USA,32.753177,-97.3327459,48439,72308
4710789,Carlos,Dunovant,Louisiana Tech,73,176,No data,1,DB,Cusseta,GA,USA,32.3054268,-84.7727027,13053,75308
