ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3915505,A.J.,Alexander,Ohio State,74,252,88,No data,TE,Burke,VA,USA,38.7771321,-77.2754691,51059,32367
3915506,Damon,Arnette,Ohio State,72,195,3,4,CB,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,32508
3915507,Jerome,Baker,Ohio State,73,225,17,No data,LB,Cleveland,OH,USA,41.5051613,-81.6934446,39035,31920
3915508,Rashod,Berry,Ohio State,76,255,13,4,TE,Lorain,OH,USA,41.4673238,-82.1781904,39093,32583
3915509,Branden,Bowen,Ohio State,79,315,76,4,OL,Draper,UT,USA,40.5246711,-111.8638226,49035,32397
3915511,Joe,Burrow,Ohio State,76,216,9,4,QB,The Plains,OH,USA,39.3700911,-82.1323674,39009,32160
3915518,Eric,Glover-Williams,Ohio State,69,180,19,No data,CB,Canton,OH,USA,40.7989522,-81.3784445,39151,31959
3915522,K.J.,Hill,Ohio State,72,195,14,4,WR,Little Rock,AR,USA,34.7464809,-92.2895948,05119,32011
3915523,Justin,Hilliard,Ohio State,73,231,47,4,LB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,31893
3915525,Dre'Mont,Jones,Ohio State,75,286,86,3,DT,Cleveland,OH,USA,41.5051613,-81.6934446,39035,31995
3915526,Robert,Landers,Ohio State,73,285,67,4,DL,Dayton,OH,USA,39.7589478,-84.1916069,39113,32336
3915528,Liam,McCullough,Ohio State,74,237,49,4,LS,Columbus,OH,USA,39.9622601,-83.0007065,39049,34221
3915529,Josh,Norwood,Ohio State,70,179,4,4,CB,Valdosta,GA,USA,30.8327022,-83.2784851,13185,32360
3915529,Josh,Norwood,Ohio State,70,179,4,4,CB,Valdosta,GA,USA,30.8327022,-83.2784851,13185,56057
3915532,Isaiah,Prince,Ohio State,79,310,59,4,OL,Greenbelt,MD,USA,39.0099993,-76.9125366,24033,31964
3915534,Alex,Stump,Ohio State,75,210,11,3,WR,Avon,OH,USA,41.4516512,-82.0350598,39093,32157
3915535,Denzel,Ward,Ohio State,70,191,12,No data,CB,Macedonia,OH,USA,41.313667,-81.50845,39153,32119
3915536,Mike,Weber,Ohio State,70,214,25,3,RB,Detroit,MI,USA,42.3315509,-83.0466403,26163,31937
3925358,Kendall,Sheffield,Ohio State,72,193,8,3,CB,Missouri City,TX,USA,29.6185669,-95.5377215,48157,31879
4040604,Tuf,Borland,Ohio State,73,234,32,4,LB,Bolingbrook,IL,USA,41.7003302,-88.0717708,17197,35493
4040605,Nick,Bosa,Ohio State,76,263,97,3,DE,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,35191
4040606,Rodjay,Burns,Ohio State,72,215,10,4,LB,Louisville,KY,USA,38.2542376,-85.759407,21111,35947
4040608,Jonathon,Cooper,Ohio State,76,257,No data,4,DE,Gahanna,OH,USA,40.0195625,-82.8791363,39049,35215
4040611,Wayne,Davis,Ohio State,70,193,15,No data,DB,Norfolk,VA,USA,36.8462923,-76.2929252,51710,35506
4040613,Jordan,Fuller,Ohio State,74,205,4,4,S,Old Tappan,NJ,USA,41.0106971,-73.9911073,34003,35314
4040615,Malik,Harrison,Ohio State,75,240,39,4,LB,Columbus,OH,USA,39.9622601,-83.0007065,39049,35862
4040616,Dwayne,Haskins,Ohio State,75,220,7,2,QB,Potomac,MD,USA,39.017936,-77.2094542,24031,35271
4040621,Keandre,Jones,Ohio State,75,220,4,4,LB,Olney,MD,USA,39.1532123,-77.0668408,24031,35274
4040623,Austin,Mack,Ohio State,74,215,11,4,WR,Fort Wayne,IN,USA,41.0799898,-85.1386015,18003,35259
4040625,Demario,McCall,Ohio State,69,195,3,4,WR,North Ridgeville,OH,USA,41.3894905,-82.0190321,39093,35226
4040628,Binjimen,Victor,Ohio State,76,199,9,4,WR,Pompano Beach,FL,USA,26.2378597,-80.1247667,12011,35283
4040629,Antonio,Williams,Ohio State,71,215,24,4,RB,New London,NC,USA,35.4431965,-80.2192225,37167,35352
4040631,Jack,Wohlabaugh,Ohio State,76,305,50,4,C,Cuyahoga Falls,OH,USA,41.1348213,-81.4848086,39153,35613
4241988,Trevon,Grimes,Ohio State,76,218,8,4,WR,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,38664
