ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3914827,EJ,Muhammad,Nevada,71,195,4,4,DB,Desoto,TX,USA,32.6061241,-96.865612653687,48113,34665
4036773,Miles,Beach,Nevada,76,280,72,4,OL,Los Gatos,CA,USA,37.226611,-121.9746797,06085,37288
4036775,Nate,Brown,Nevada,76,300,76,4,OL,Tracy,CA,USA,37.7396513,-121.4252227,06077,38453
4036782,Lawson,Hall,Nevada,72,235,30,4,LB,Harbor City,CA,USA,33.7972822,-118.3004717,06037,36588
4036798,Kameron,Toomer,Nevada,75,260,7,4,DE,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,37315
4048683,Morian,Walker Jr.,Nevada,72,205,24,4,RB,San Jose,CA,USA,37.3361905,-121.8905833,06085,36685
4241582,Austin,Arnold,Nevada,70,190,28,4,DB,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,40181
4241588,Elijah,Cooks,Nevada,76,215,4,4,WR,Atascadero,CA,USA,35.4894169,-120.6707255,06079,41432
4241592,Gray,Davis,Nevada,76,300,67,3,OL,Dallas,TX,USA,32.7762719,-96.7968559,48113,40806
4241595,Chris,Green,Nevada,74,305,54,4,DT,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,40379
4241597,Daiyan,Henley,Nevada,73,220,11,3,LB,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,41885
4241599,Amir,Johnson,Nevada,74,275,92,3,DT,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,65378
4241607,Trevor,Price,Nevada,70,215,45,3,LB,Round Rock,TX,USA,30.508235,-97.6788934,48491,42406
4241609,Berdale,Robins,Nevada,69,170,1,4,DB,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,42535
4241615,Lamin,Touray,Nevada,72,235,10,3,LB,Mission Hills,CA,USA,34.687584,-120.43901754304565,06083,40177
4241617,Tyson,Williams,Nevada,69,200,6,3,DB,Dothan,AL,USA,31.2237434,-85.3933906,01069,39663
4261506,Jaden,Lewis,Nevada,76,280,57,3,DE,Berkeley,CA,USA,37.8708393,-122.2728639,06001,41939
4262162,Nate,Cox,Nevada,81,225,16,3,QB,Lafayette,LA,USA,30.2240897,-92.0198427,22055,65824
4361430,Devonte,Lee,Nevada,69,235,2,3,RB,Oklahoma City,OK,USA,35.4729886,-97.5170536,40109,45334
4361431,Jaden,Dedman,Nevada,69,175,15,2,DB,Rancho Cucamonga,CA,USA,34.1033192,-117.5751735,06071,44965
4361432,Romeo,Doubs,Nevada,74,200,7,3,WR,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,44203
4361433,James,Fotofili,Nevada,72,220,8,3,LB,Sacramento,CA,USA,38.5815719,-121.4943996,06067,46167
4361434,Crishaun,Lappin,Nevada,72,250,17,3,DT,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,45773
4361435,Carson,Strong,Nevada,76,215,12,2,QB,Vacaville,CA,USA,38.3565773,-121.9877444,06095,45080
4361437,Emany,Johnson,Nevada,74,205,5,2,DB,Hercules,CA,USA,38.0171441,-122.2885808,06013,45077
4361438,Cole,Turner,Nevada,78,240,19,3,TE,Clackamas,OR,USA,45.4103887,-122.5660663,41005,44068
4361442,Giovanni,Miranda,Nevada,75,235,32,2,DE,Scottsdale,AZ,USA,33.4942189,-111.9260184,04013,45238
4361443,Josiah,Bradley,Nevada,73,220,34,2,LB,Scottsdale,AZ,USA,33.4942189,-111.9260184,04013,43603
4361444,Toa,Taua,Nevada,69,210,35,3,RB,Lompoc,CA,USA,34.6391501,-120.4579409,06083,43668
4361451,Erick,Kroll,Nevada,73,235,50,3,LB,Fresno,CA,USA,36.7295295,-119.70886126075588,06019,42027
4361457,Jack,Bolduc,Nevada,76,250,89,2,DE,Santa Ana,CA,USA,33.7494951,-117.8732213,06059,46265
4361458,Trey,Hamilton,Nevada,77,295,77,2,OL,Reno,NV,USA,39.5261206,-119.8126581,32031,46013
4361459,Moses,Landis,Nevada,75,305,79,3,OL,Sacramento,CA,USA,38.5815719,-121.4943996,06067,56427
4365811,Hamish,McClure,Nevada,71,185,6,2,QB,Encino,CA,USA,34.1591324,-118.5016166,06037,46196
4374055,Aaron,Frost,Nevada,77,310,65,3,OL,Long Beach,CA,USA,33.7690164,-118.1916048,06037,44255
4426688,Kaiden,Bennett,Nevada,71,185,18,1,QB,Sparks,NV,USA,39.5404679,-119.7487235,32031,48036
4426820,Javasia,Brunson,Nevada,74,270,3,1,DL,Lufkin,TX,USA,31.3386242,-94.7288558,48005,48481
4426918,Kieran,Clark,Nevada,71,190,19,1,DB,Peoria,AZ,USA,33.5806115,-112.2372942,04013,49571
4427289,Jayce,Godley,Nevada,71,200,22,2,DB,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,49537
4427819,Justin,Lockhart,Nevada,74,200,17,2,WR,Palmdale,CA,USA,34.5793131,-118.1171108,06037,49605
4428474,Blake,Baughman,Nevada,76,285,64,1,OL,Auburn,CA,USA,38.8945939,-121.0739897,06061,49580
4428594,Melquan,Stovall,Nevada,69,185,1,2,WR,Palmdale,CA,USA,34.5793131,-118.1171108,06037,48629
4428867,Kacee,Williams,Nevada,74,175,12,1,DB,Keller,TX,USA,32.9299655,-97.2271249,48439,49939
4429378,Avery,Carrington,Nevada,74,215,26,1,DB,Chandler,AZ,USA,33.3062223,-111.8413317,04013,49240
4429650,Breylon,Garcia,Nevada,75,250,90,3,DE,Lufkin,TX,USA,31.3386242,-94.7288558,48005,48480
4429792,Jacob,Gardner,Nevada,76,300,75,1,OL,Rancho Cucamonga,CA,USA,34.1033192,-117.5751735,06071,64012
