ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
549880,Shane,Tripucka,Texas A&M,75,220,18,No data,P,Allen,TX,USA,33.1031744,-96.6705503,48085,26783
550492,Keith,Ford,Texas A&M,71,215,7,No data,RB,Cypress,TX,USA,29.9691116,-95.6971686,48201,24980
550539,Jake,Hubenak,Texas A&M,75,225,10,No data,QB,Georgetown,TX,USA,30.671598,-97.65500660120435,48491,55121
550623,Tyler,Bruggman,Texas A&M,74,205,20,No data,QB,Phoenix,AZ,USA,33.4484367,-112.0741417,04013,55453
559695,Zaycoven,Henderson,Texas A&M,74,305,92,No data,DL,Longview,TX,USA,32.5007031,-94.74049,48183,28428
3122128,Nick,Harvey,Texas A&M,70,190,9,4,DB,Lancaster,TX,USA,32.5920798,-96.7561083,48113,28265
3122129,Qualen,Cunningham,Texas A&M,75,245,9,No data,DL,Chandler,AZ,USA,33.3062223,-111.8413317,04013,28365
3122135,Donovan,Wilson,Texas A&M,73,207,6,4,DB,Shreveport,LA,USA,32.5221828,-93.7651944,22017,29236
3122136,Armani,Watts,Texas A&M,71,205,23,No data,DB,Forney,TX,USA,32.747893,-96.4719289,48257,28416
3122140,Jarrett,Johnson,Texas A&M,75,265,40,No data,DL,Katy,TX,USA,29.7857853,-95.8243956,48157,28519
3122141,Otaro,Alaka,Texas A&M,75,240,42,4,LB,Houston,TX,USA,29.7589382,-95.3676974,48201,28372
3122143,Cullen,Gillaspia,Texas A&M,74,235,12,4,FB,Katy,TX,USA,29.7857853,-95.8243956,48157,66912
3122145,Koda,Martin,Texas A&M,78,304,78,4,OL,Manvel,TX,USA,29.4664706,-95.355714,48039,28692
3895856,Christian,Kirk,Texas A&M,71,200,3,No data,WR,Scottsdale,AZ,USA,33.4942189,-111.9260184,04013,31884
3895857,Damion,Ratley,Texas A&M,75,190,4,No data,WR,Yoakum,TX,USA,29.289352,-97.1492978,48123,54755
3917316,Daylon,Mack,Texas A&M,73,320,5,4,DL,Gladewater,TX,USA,32.5365333,-94.9427169,48183,31873
3917317,Kemah,Siverand,Texas A&M,73,200,5,4,DB,Cypress,TX,USA,29.9691116,-95.6971686,48201,32140
3917319,Larry,Pryor,Texas A&M,72,211,11,4,DB,Sulphur Springs,TX,USA,33.1384886,-95.6010143,48223,32014
3917320,Deshawn,Capers-Smith,Texas A&M,72,200,26,4,DB,New Orleans,LA,USA,29.9499323,-90.0701156,22071,32334
3917322,Kendall,Bussey,Texas A&M,69,200,25,No data,RB,New Orleans,LA,USA,29.9499323,-90.0701156,22071,32223
3917323,Roney,Elam,Texas A&M,74,195,27,4,DB,Newton,TX,USA,30.8491127,-93.7574139,48351,32060
3917325,Justin,Dunning,Texas A&M,76,240,8,No data,LB,Whitehouse,TX,USA,32.2268666,-95.2259279,48423,31993
3917326,Riley,Garner,Texas A&M,75,220,35,4,LB,College Station,TX,USA,30.5955289,-96.3071042,48041,33005
3917327,Daniel,LaCamera,Texas A&M,76,230,36,4,PK,Tarpon Springs,FL,USA,28.148082950000003,-82.74380159717906,12103,33432
3917329,Landis,Durham,Texas A&M,75,255,46,4,DL,Plano,TX,USA,33.0136764,-96.6925096,48085,32405
3917331,Erik,McCoy,Texas A&M,76,315,64,3,OL,Lufkin,TX,USA,31.3386242,-94.7288558,48005,32996
4035221,Quartney,Davis,Texas A&M,74,200,1,3,WR,Houston,TX,USA,29.7589382,-95.3676974,48201,35312
4035222,Trayveon,Williams,Texas A&M,69,200,5,3,RB,Houston,TX,USA,29.7589382,-95.3676974,48201,35487
4035225,Nick,Starkel,Texas A&M,75,214,17,4,QB,Argyle,TX,USA,33.110156,-97.17940980147037,48121,35702
4035227,Ikenna,Okeke,Texas A&M,75,225,20,4,LB,Smyrna,TN,USA,35.9828413,-86.5186045,47149,35611
4035228,Aaron,Hansford,Texas A&M,75,245,33,4,LB,Washington,DC,USA,38.8949855,-77.0365708,11001,35328
4035229,Charles,Oliver,Texas A&M,74,196,21,4,DB,Fairfield,TX,USA,31.7244035,-96.1648789,48161,35445
4035230,Clifford,Chattman,Texas A&M,75,195,10,4,DB,New Orleans,LA,USA,29.9499323,-90.0701156,22071,35818
4035232,Tyrel,Dodson,Texas A&M,74,242,25,3,LB,Franklin,TN,USA,35.925193,-86.8689365,47187,35578
4035234,Travon,Fuller,Texas A&M,73,180,2,4,CB,Athens,TX,USA,32.2044416,-95.854914,48213,35417
4035236,Moses,Reynolds,Texas A&M,74,187,84,3,DB,San Antonio,TX,USA,29.4246002,-98.4951405,48029,35752
4035239,Braden,Mann,Texas A&M,71,195,34,4,P,Houston,TX,USA,29.7589382,-95.3676974,48201,36359
4035244,Riley,Anderson,Texas A&M,77,290,51,4,OL,Mineola,TX,USA,32.6633387,-95.4880308,48499,35762
4035245,Justin,Madubuike,Texas A&M,75,304,52,3,DL,Mckinney,TX,USA,33.1976496,-96.6154471,48085,35239
4035248,Keeath,Magee II,Texas A&M,72,240,56,4,LB,Houston,TX,USA,29.7589382,-95.3676974,48201,38442
4035251,Kellen,Diesch,Texas A&M,79,300,74,4,OL,Trophy Club,TX,USA,33.00367,-97.20303354151261,48121,35289
4035252,Colton,Prater,Texas A&M,76,298,76,4,OL,Bossier City,LA,USA,32.5369356,-93.6952689,22015,36289
4035253,Ryan,McCollum,Texas A&M,77,300,77,4,OL,Spring,TX,USA,30.0798826,-95.4172549,48201,36519
4035254,Klyde,Chriss,Texas A&M,72,175,16,2,WR,New Orleans,LA,USA,29.9499323,-90.0701156,22071,35382
4035254,Klyde,Chriss,Texas A&M,72,175,16,2,WR,New Orleans,LA,USA,29.9499323,-90.0701156,22071,67215
4035255,Kendrick,Rogers,Texas A&M,76,204,13,3,WR,Frankston,TX,USA,32.0526614,-95.5063456,48001,35635
4047338,TD,Moton,Texas A&M,75,305,90,2,DL,Shreveport,LA,USA,32.5221828,-93.7651944,22017,32330
4240790,Elijah,Blades,Texas A&M,74,185,2,4,DB,Pasadena,CA,USA,34.1476452,-118.1444779,06037,38763
4240895,Jhamon,Ausbon,Texas A&M,74,225,2,4,WR,Houston,TX,USA,29.7589382,-95.3676974,48201,38700
4240896,Micheal,Clemons,Texas A&M,77,270,2,4,DL,Garland,TX,USA,32.912624,-96.6388833,48113,55620
4240898,Derrick,Tucker,Texas A&M,73,195,4,3,DB,Manvel,TX,USA,29.4664706,-95.355714,48039,38784
4240899,Roshauud,Paul,Texas A&M,72,170,1,3,WR,Bremond,TX,USA,31.1661929,-96.6760147,48395,39042
4240900,Buddy,Johnson,Texas A&M,74,240,1,4,LB,Dallas,TX,USA,32.7762719,-96.7968559,48113,67834
4240902,Hezekiah,Jones,Texas A&M,71,180,9,3,WR,Stafford,TX,USA,29.6160671,-95.5577221,48157,38805
4240903,Myles,Jones,Texas A&M,76,185,No data,4,DB,Magnolia,TX,USA,30.2093794,-95.7507815,48339,39054
4240904,Kellen,Mond,Texas A&M,75,217,11,4,QB,San Antonio,TX,USA,29.4246002,-98.4951405,48029,38733
4240905,Josh,Rogers,Texas A&M,77,295,99,3,DT,Houston,TX,USA,29.7589382,-95.3676974,48201,67847
4240906,Camron,Buckley,Texas A&M,74,198,1,4,WR,Cedar Hill,TX,USA,32.5888072,-96.9553675,48113,38994
4240907,Keldrick,Carper,Texas A&M,74,195,14,4,DB,Plain Dealing,LA,USA,32.9051385,-93.6968433,22015,38962
4240909,Anthony,Hines III,Texas A&M,75,230,19,3,LB,Plano,TX,USA,33.0136764,-96.6925096,48085,38688
4240911,Jacob,Kibodi,Texas A&M,74,220,No data,3,RB,Baton Rouge,LA,USA,30.4459596,-91.18738,22033,39496
4240912,Debione,Renfro,Texas A&M,74,198,29,3,DB,Pearland,TX,USA,29.5639758,-95.2864299,48039,40182
4240918,Carson,Green,Texas A&M,78,320,54,4,OL,Southlake,TX,USA,32.9412363,-97.1341783,48439,39789
4240920,Dan,Moore Jr.,Texas A&M,77,315,65,4,OL,Beaumont,TX,USA,30.0860459,-94.1018461,48245,39382
4240924,Jared,Hocker,Texas A&M,77,325,73,4,OL,North Richland Hills,TX,USA,32.8342952,-97.2289029,48439,39605
4240927,Jayden,Peevy,Texas A&M,78,295,92,4,DL,Bellaire,TX,USA,29.7057858,-95.4588299,48201,38869
4361548,Hunter,Smith,Texas A&M,75,203,32,3,WR,Pearland,TX,USA,29.5639758,-95.2864299,48039,46602
4372516,Vernon,Jackson,Texas A&M,75,230,3,2,RB,Boling,TX,USA,29.2624925,-95.9397985,48481,43265
