ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3116577,Edgar,Cerenord,Duke,73,305,92,4,DT,Miami,FL,USA,25.7742658,-80.1936589,12086,28977
3917789,Aaron,Young,Duke,76,210,13,4,WR,Murrieta,CA,USA,33.577752399999994,-117.18845420205307,06065,32669
3917793,Quentin,Harris,Duke,73,200,18,4,QB,Wilton,CT,USA,41.1953739,-73.4378988,09001,33110
3917796,Austin,Parker,Duke,73,190,45,4,P,Mount Pleasant,NC,USA,35.399308,-80.4358963,37025,33964
3917800,Zach,Baker,Duke,76,315,69,4,G,Green Cove Springs,FL,USA,29.9919085,-81.6781467,12019,33144
3917802,Trevon,McSwain,Duke,78,285,95,4,DT,Suwanee,GA,USA,34.0514898,-84.0712997,13135,32453
4036028,Javon,Jackson,Duke,71,195,2,4,S,Tyrone,GA,USA,33.4713249,-84.5972005,13113,35908
4036029,Myles,Hudzick,Duke,70,170,4,4,RB,Reston,VA,USA,38.9583737,-77.3579805,51059,36612
4036030,Scott,Bracey,Duke,74,210,11,3,WR,Richmond,VA,USA,37.5385087,-77.43428,51760,35322
4036031,Dylan,Singleton,Duke,71,180,16,4,S,Dacula,GA,USA,33.9887165,-83.8979573,13135,35447
4036032,Brittain,Brown,Duke,73,210,28,4,RB,Canton,GA,USA,34.2367621,-84.4907621,13057,35679
4036033,Mark,Gilbert,Duke,73,175,28,4,CB,Fayetteville,NC,USA,35.0525759,-78.878292,37051,35784
4036034,Brandon,Hill,Duke,75,235,32,4,LB,Orangeburg,SC,USA,33.4918203,-80.8556476,45075,35605
4036035,Antone,Williams,Duke,72,187,No data,4,DB,Atlanta,GA,USA,33.7490987,-84.3901849,13121,35935
4036036,Elijah,Deveaux,Duke,72,215,36,3,RB,Waxhaw,NC,USA,34.9362535,-80.75079198523316,37179,35961
4036038,Jacob,Morgenstern,Duke,76,220,24,4,LB,LaGrange,NY,USA,41.4487049,-74.2854289,36071,36329
4036039,Xander,Gagnon,Duke,75,235,41,3,LB,Charlotte,NC,USA,35.2272,-80.843083,37119,35861
4036040,AJ,Reed,Duke,71,186,35,4,PK,Prattville,AL,USA,32.4640245,-86.4596966,01001,36884
4036041,Koby,Quansah,Duke,73,230,49,4,LB,Manchester,CT,USA,41.78126995,-72.53062934076323,09003,35634
4036043,Tre,Hornbuckle,Duke,76,255,59,4,DE,Murray,KY,USA,36.6103334,-88.314761,21035,36790
4036044,Julian,Santos,Duke,75,325,65,4,G,East Lake,FL,USA,28.1083705,-82.696848,12103,35693
4036045,Jaylen,Miller,Duke,75,310,61,4,OL,Jacksonville,FL,USA,30.3321838,-81.655651,12031,35927
4036046,Liam,Smith,Duke,76,270,75,3,C,Little Silver,NJ,USA,40.3367769,-74.0470837,34025,35685
4036047,Robert,Kraeling,Duke,80,310,77,4,G,Bishop,GA,USA,33.8192864,-83.4387722,13219,35527
4036048,Mark,Birmingham,Duke,76,250,89,4,TE,Ashburn,VA,USA,39.0437192,-77.4874899,51107,35516
4040631,Jack,Wohlabaugh,Duke,76,305,50,4,C,Cuyahoga Falls,OH,USA,41.1348213,-81.4848086,39153,35613
4240450,Marquis,Waters,Duke,73,200,9,4,DB,Delray Beach,FL,USA,26.4614625,-80.0728201,12099,39707
4240452,Chris,Katrenick,Duke,75,215,15,3,QB,Algonquin,IL,USA,42.1655801,-88.2942493,17111,39414
4240453,Marvin,Hubbard III,Duke,69,190,20,3,RB,Tyrone,GA,USA,33.4713249,-84.5972005,13113,39494
4240455,Deon,Jackson,Duke,72,220,4,4,RB,Atlanta,GA,USA,33.7490987,-84.3901849,13121,39484
4240456,Michael,Carter II,Duke,71,190,26,4,S,Douglasville,GA,USA,33.7514966,-84.7477136,13097,39358
4240458,Damani,Neal,Duke,70,200,27,2,S,Sterling,VA,USA,39.0016194,-77.4032011,51107,39260
4240460,Leonard,Johnson,Duke,73,190,33,4,CB,Hayden,AL,USA,33.8926003,-86.757773,01009,39820
4240464,Victor,Dimukeje,Duke,75,265,51,4,DE,Baltimore,MD,USA,39.2908816,-76.610759,24510,39700
4240465,Derrick,Tangelo,Duke,74,307,54,4,DT,Potomac,MD,USA,39.017936,-77.2094542,24031,40004
4240466,Will,Taylor,Duke,75,305,55,4,C,Snellville,GA,USA,33.857328,-84.0199108,13135,39301
4240467,Patrick,Leitten,Duke,80,270,60,4,TE,Brentwood,TN,USA,36.0325687,-86.7825235,47187,39119
4240468,Rakavius,Chambers,Duke,76,335,67,4,G,Opelika,AL,USA,32.72667,-85.39249304591837,01081,39641
4240469,Jacob,Rimmer,Duke,79,300,79,3,G,Milan,TN,USA,35.9197886,-88.7589489,47053,39087
4240471,Drew,Jordan,Duke,75,255,2,4,DE,Suwanee,GA,USA,34.0514898,-84.0712997,13135,38970
4240472,Noah,Gray,Duke,76,240,87,4,TE,Leominster,MA,USA,42.5192095,-71.7678956,25027,40091
4240473,Jake,Marwede,Duke,78,245,88,4,TE,Wilmette,IL,USA,42.0757315,-87.7193768,17031,39017
4240474,Ben,Frye,Duke,75,255,93,4,DT,Dublin,OH,USA,40.0992294,-83.1140771,39049,40080
4240475,Chris,Rumph II,Duke,76,235,96,3,DE,Gainesville,FL,USA,29.6519684,-82.3249846,12001,39848
4259659,Jackson,Hubbard,Duke,75,180,37,4,P,Dallas,TX,USA,32.7762719,-96.7968559,48113,42717
4360403,Gunnar,Holmberg,Duke,75,205,12,4,QB,Wake Forest,NC,USA,35.9803138,-78.5103731,37183,43464
4360404,Dennis,Smith,Duke,73,188,No data,3,WR,Gaffney,SC,USA,35.0717945,-81.6498195,45021,43678
4360405,Jake,Bobo,Duke,77,215,19,4,WR,Belmont,MA,USA,42.3959296,-71.1786655,25017,44163
4360406,Mataeo,Durant,Duke,73,195,21,4,RB,McCormick,SC,USA,33.9134577,-82.2934586,45065,44323
4360407,Jarett,Garner,Duke,75,210,24,3,WR,Harrisburg,NC,USA,35.3262523,-80.6446563,37025,44118
4360409,Nate,Thompson,Duke,75,200,29,3,S,Sanford,NC,USA,35.4798757,-79.1802994,37105,43492
4360411,Ken,Torain,Duke,75,180,37,3,CB,Tampa,FL,USA,27.9477595,-82.458444,12057,43633
4360412,Jeremiah,Lewis,Duke,73,190,39,3,CB,Plano,TX,USA,33.0136764,-96.6925096,48085,43823
4360413,Shaka,Heyward,Duke,76,220,42,3,LB,Hoschton,GA,USA,34.096496,-83.7612839,13157,43660
4360414,Rocky,Shelton II,Duke,72,235,43,2,LB,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,43590
4360415,Tahj,Rice,Duke,74,320,53,2,DT,Louisville,KY,USA,38.2542376,-85.759407,21111,43226
4360416,Elijiah,Brown,Duke,76,280,56,2,DT,Charlotte,NC,USA,35.2272,-80.843083,37119,44114
4360417,Maurice,McIntyre,Duke,74,330,71,3,G,Jacksonville,NC,USA,34.7494749,-77.4208221,37133,44292
4360418,Peace,Addo,Duke,78,345,76,3,OT,Silver Spring,MD,USA,38.9959461,-77.0276231,24031,44398
4360419,Casey,Holman,Duke,76,290,78,3,OT,Snellville,GA,USA,33.857328,-84.0199108,13135,43510
4360420,Zamari,Ellis,Duke,77,240,83,3,DE,Henderson,NC,USA,36.3295905,-78.3991638,37181,44123
4426870,Ron,Carr,Duke,77,275,74,2,OT,Solon,OH,USA,41.3897764,-81.4412259,39035,47480
4426883,DeWayne,Carter,Duke,75,300,90,2,DT,Pickerington,OH,USA,39.896277299999994,-82.77319049748806,39045,47320
4426982,Ahmad,Craig,Duke,77,250,91,2,DE,Buford,GA,USA,34.1206564,-84.0043513,13135,47567
4427690,Isaiah,Kemp,Duke,73,175,9,1,CB,Wilmington,NC,USA,34.2257282,-77.9447107,37129,47563
4428037,Jacob,Monk,Duke,75,310,63,3,OT,Clayton,NC,USA,35.650711,-78.4563914,37101,47275
4428169,Caleb,Oppan,Duke,76,235,97,2,DE,Kennesaw,GA,USA,34.0234337,-84.6154897,13067,47951
4428803,Jordan,Waters,Duke,73,210,7,2,RB,Fairmont,NC,USA,34.4968311,-79.114202,37155,47993
4428948,Elijah,Wroten,Duke,75,330,68,2,C,Oreland,PA,USA,40.1184433,-75.1776757,42091,48238
4429362,Jalon,Calhoun,Duke,71,190,5,3,WR,Greenville,SC,USA,34.851354,-82.3984882,45045,47973
4429500,Tony,Davis,Duke,74,195,13,2,CB,Gastonia,NC,USA,35.2622158,-81.1838794,37071,47074
4429656,John,Gelotte,Duke,79,295,70,2,OT,Moore,SC,USA,34.8334519,-81.9920461,45083,47934
4429736,Charlie,Ham,Duke,74,180,44,2,PK,Atlanta,GA,USA,33.7490987,-84.3901849,13121,49150
4429742,Darrell,Harding Jr.,Duke,76,225,3,3,WR,Winter Garden,FL,USA,28.5656649,-81.5856742,12095,47576
4430288,Eli,Pancol,Duke,75,200,6,3,WR,Pendleton,IN,USA,39.9975415,-85.7466439,18095,47390
4430427,Christian,Rorie,Duke,78,305,99,2,DT,Raleigh,NC,USA,35.7803977,-78.6390989,37183,47865
4430533,Sayyid,Stevens,Duke,75,225,34,2,LB,Midway,GA,USA,31.805769,-81.4306642,13179,48056
4430761,Porter,Wilson,Duke,77,225,98,2,P,Fairlawn,OH,USA,41.1326644,-81.6262051,39153,49155
4568233,Jaylen,Coleman,Duke,73,205,22,2,RB,Matthews,NC,USA,35.1170873,-80.723718,37119,48527
4568234,Jalen,Alexander,Duke,71,160,32,3,S,Loganville,GA,USA,33.8389977,-83.9007382,13297,47685
4568237,Matt,Smith,Duke,77,235,80,2,TE,Needham,MA,USA,42.283431,-71.2328329,25021,67993
