ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4372463,Jamree,Kromah,Rutgers,76,261,45,3,DL,Upper Marlboro,MD,USA,38.8165274,-76.7519753,24033,45126
4372469,Matt,Rosso,Rutgers,77,284,76,3,OL,Fairless Hills,PA,USA,40.1795537,-74.8551644,42017,44566
4372474,Robin,Jutwreten,Rutgers,77,265,98,3,DL,Stockholm,No data,Sweden,No data,No data,No data,44625
4379387,David,Nwaogwugwu,Rutgers,77,310,58,3,OL,Bronx,NY,USA,40.85048545,-73.84040355802088,36005,44411
4426472,Peyton,Powell,Rutgers,74,181,12,2,DB,Odessa,TX,USA,31.8457149,-102.367687,48135,47059
4426825,Ireland,Burke,Rutgers,75,298,93,2,DL,Jamaica,NY,USA,40.6914852,-73.8056771,36081,48254
4427303,Darius,Gooden,Rutgers,74,203,36,2,DB,Newark,NJ,USA,40.735657,-74.1723667,34013,48702
4428734,Brian,Ugwu,Rutgers,75,234,44,2,DL,Hillside,NJ,USA,40.701213,-74.2301459,34039,48004
4428969,Joshua,Youngblood,Rutgers,70,180,83,2,WR,Tampa,FL,USA,27.9477595,-82.458444,12057,48194
4429720,Bryan,Felter,Rutgers,75,299,65,1,OL,Westfield,NJ,USA,40.6589912,-74.3473717,34039,62507
4429881,Zukudo,Igwenagu,Rutgers,76,242,10,2,LB,Worcester,MA,USA,42.2625932,-71.8022934,25027,47588
4430235,Chris,Long,Rutgers,72,164,13,1,DB,Willingboro,NJ,USA,40.0278894,-74.8690542,34005,62273
4430604,Mohamed,Toure,Rutgers,73,221,58,2,LB,Pleasantville,NJ,USA,39.3898388,-74.5240422,34001,47831
4430919,Wesley,Bailey,Rutgers,77,231,23,1,DL,Ottawa,ON,CAN,No data,No data,No data,62640
4430919,Wesley,Bailey,Rutgers,77,231,23,1,DL,Ottawa,ON,CAN,No data,No data,No data,74997
4431333,Tyreem,Powell,Rutgers,76,218,22,1,LB,Vineland,NJ,USA,39.4862777,-75.0254256,34011,62343
4431387,Evan,Simon,Rutgers,75,210,3,1,QB,Mount Joy,PA,USA,40.1098561,-76.5033406,42071,62560
4433882,Ahmirr,Robinson,Rutgers,73,185,84,1,WR,Vauxhall,NJ,USA,40.586988,-74.351242,34023,62869
4565494,Elijuwan,Mack,Rutgers,71,181,20,1,DB,Newark,NJ,USA,40.735657,-74.1723667,34013,62756
4566191,Shawn,Collins,Rutgers,77,228,80,1,DL,Montclair,NJ,USA,40.8164458,-74.2210643,34013,63324
4569922,Khayri,Banton,Rutgers,75,225,12,1,LB,East Orange,NJ,USA,40.767323,-74.2048677,34013,71734
4570057,Cole,Snyder,Rutgers,74,194,15,2,QB,Lakewood,NY,USA,42.104224,-79.333104,36013,48555
4574720,Chris,Conti,Rutgers,74,221,30,2,LB,Wyckoff,NJ,USA,41.0095417,-74.1729222,34003,48667
4574730,Isaiah,Washington,Rutgers,75,201,14,2,WR,Jacksonville,FL,USA,30.3321838,-81.655651,12031,47878
4574732,Aaron,Young,Rutgers,70,198,4,2,RB,Coatesville,PA,USA,39.9831616,-75.8238355,42029,47413
4575860,Robert,Longerbeam,Rutgers,71,155,7,1,DB,Alexandria,VA,USA,38.8051095,-77.0470229,51510,62817
4595352,Alijah,Clark,Rutgers,73,195,15,1,DB,Camden,NJ,USA,39.9448402,-75.1198911,34007,71726
4596665,Keshon,Griffin,Rutgers,76,280,96,1,DL,Sicklerville,NJ,USA,39.7173375,-74.9693329,34007,72332
4600601,Troy,Rainey,Rutgers,76,314,51,1,OL,Bridgeport,CT,USA,41.1670412,-73.2048348,09001,63542
4606669,Victor,Konopka,Rutgers,79,247,89,1,TE,Kinnelon,NJ,USA,41.0017644,-74.367096,34027,63079
4606899,Tunde,Fatukasi,Rutgers,76,298,53,1,OL,Far Rockaway,NY,USA,40.6053825,-73.7551326,36081,63177
4606899,Tunde,Fatukasi,Rutgers,76,298,53,1,OL,Far Rockaway,NY,USA,40.6053825,-73.7551326,36081,75045
4608686,Kyle,Monangai,Rutgers,69,207,23,1,RB,Roseland,NJ,USA,40.8206555,-74.2937595,34013,63558
4613019,Tahjay,Moore,Rutgers,77,235,87,1,TE,New Brunswick,NJ,USA,40.4862174,-74.4518173,34023,63299
4613025,Jessie,Parson III,Rutgers,69,169,85,1,WR,New Rochelle,NY,USA,40.9115386,-73.7826363,36119,63211
4631068,Carnell,Davis,Rutgers,73,175,88,1,WR,Galloway,NJ,USA,40.3692104,-74.1567618,34025,72055
4682634,Shaquan,Loyal,Rutgers,72,185,25,1,DB,Newark,NJ,USA,40.735657,-74.1723667,34013,72420
4682644,Jordan,Thompson,Rutgers,74,245,14,1,DL,Parsippany,NJ,USA,40.8578772,-74.4259866,34027,72039
4682748,Max,Patterson,Rutgers,72,175,22,1,WR,Arlington,VA,USA,38.8903961,-77.0841585,51013,72592
4682788,Ryan,Keeler,Rutgers,76,255,99,1,DL,Chicago,IL,USA,41.8755616,-87.6244212,17031,72085
4682863,Brayden,Fox,Rutgers,75,210,82,1,WR,Canton,OH,USA,40.7989522,-81.3784445,39151,72869
4683213,Zack,Taylor,Rutgers,71,215,49,1,LS,Parsippany,NJ,USA,40.8578772,-74.4259866,34027,73986
4683326,Henry,Hughes Jr.,Rutgers,77,260,95,1,DL,Tampa,FL,USA,27.9477595,-82.458444,12057,72447
4683918,Tyler,Needham,Rutgers,76,280,56,1,OL,Newton,PA,USA,31.3351716,-85.6052133,01045,72310
4685731,Shawn,Munnerlyn,Rutgers,77,220,11,1,WR,Columbus,OH,USA,39.9622601,-83.0007065,39049,72449
4698109,Rene,Konga,Rutgers,76,265,90,1,DL,Ottawa,ON,CAN,No data,No data,No data,74985
4698113,No data,No data,Rutgers,72,181,16,1,DB,No data,No data,No data,No data,No data,No data,74983
4698116,No data,No data,Rutgers,76,298,54,3,OL,No data,No data,No data,No data,No data,No data,65617
4698125,Isaiah,Wright,Rutgers,75,299,74,1,OL,North Plainfield,NJ,USA,40.6301025,-74.4273743,34035,62866
4698126,No data,No data,Rutgers,74,215,8,1,RB,No data,No data,No data,No data,No data,No data,63512
