ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3122980,Dylan,Hanser,Washington State,76,236,33,No data,LB,Billings,MT,USA,45.7874957,-108.49607,30111,27263
3122995,Marcellus,Pippins,Washington State,70,178,21,No data,CB,Richmond,CA,USA,37.9357576,-122.3477486,06013,25890
3127264,Andre,Dillard,Washington State,77,305,60,4,OL,Woodinville,WA,USA,47.7545827,-122.1588902,53033,29671
3127266,Kingston,Fernandez,Washington State,74,275,52,4,DL,Kapolei,HI,USA,21.3340079,-158.0778491,15003,29286
3127269,Keith,Harrington,Washington State,68,200,24,4,RB,St. Petersburg,FL,USA,27.7703796,-82.6695085,12103,28990
3127273,Frankie,Luvu,Washington State,75,235,51,No data,LB,Tafuna,,American Samoa,No data,No data,No data,66757
3127274,Hercules,Mata'afa,Washington State,74,252,50,No data,DL,Lahaina,HI,USA,20.8738769,-156.6776784,15009,29843
3127280,Deion,Singleton,Washington State,74,185,22,3,S,Pasco,WA,USA,46.2306739,-119.0921006,53021,28795
3883575,Hunter,Dale,Washington State,70,200,26,4,S,River Ridge,LA,USA,38.378678,-85.6455176,18019,32446
3883655,Tyler,Hilinski,Washington State,75,213,3,No data,QB,Claremont,CA,USA,34.0966764,-117.7197785,06037,32486
3883764,Hunter,Mattox,Washington State,75,285,97,3,OL,Calabasas,CA,USA,34.1446643,-118.6440973,06037,32892
3883825,Nnamdi,Oguayo,Washington State,75,260,30,4,DL,Beltsville,MD,USA,39.0299081,-76.9149547,24033,34330
3884173,Kyle,Sweet,Washington State,72,190,17,4,WR,Rancho Santa Margarita,CA,USA,33.6408845,-117.6029341,06059,32848
3884234,Logan,Tago,Washington State,75,250,45,4,LB,Fagasa,,American Samoa,No data,No data,No data,33436
3884368,James,Williams,Washington State,72,200,32,3,RB,Burbank,CA,USA,34.1816482,-118.3258554,06037,32674
3894902,Treshon,Broughton,Washington State,72,No data,16,No data,CB,Murrieta,CA,USA,33.577752399999994,-117.18845420205307,06065,54795
3894908,Shalom,Luani,Washington State,72,No data,18,No data,S,Masausi,,American Samoa,No data,No data,No data,54729
3912613,Sean,Harper Jr.,Washington State,74,182,27,4,DB,Hartwell,GA,USA,34.3528825,-82.932087,13147,33040
3912613,Sean,Harper Jr.,Washington State,74,182,27,4,DB,Hartwell,GA,USA,34.3528825,-82.932087,13147,66951
3912614,Darrien,Molton,Washington State,70,188,3,4,CB,Temecula,CA,USA,33.4946353,-117.1473661,06065,32647
3927809,Tavares,Martin Jr.,Washington State,73,183,8,No data,WR,Lubbock,TX,USA,33.5635206,-101.879336,48303,32383
3927809,Tavares,Martin Jr.,Washington State,73,183,8,No data,WR,Lubbock,TX,USA,33.5635206,-101.879336,48303,66942
3927810,Kirkland,Parker,Washington State,73,190,10,No data,DB,Houston,TX,USA,29.7589382,-95.3676974,48201,54819
4043089,Jalen,Thompson,Washington State,72,185,34,3,S,Downey,CA,USA,33.942215,-118.1235646,06037,36234
4043095,Garrett,McBroom,Washington State,75,281,99,No data,DL,Stillwater,OK,USA,36.1156306,-97.0585717,40119,55416
4054011,Robert,Taylor,Washington State,70,186,2,No data,DB,San Leandro,CA,USA,37.7249296,-122.1560768,06001,55313
4054085,Dezmon,Patmon,Washington State,76,228,12,4,WR,San Diego,CA,USA,32.7174209,-117.1627714,06073,36308
4054086,Derek,Moore,Washington State,73,248,55,3,LB,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,36767
4055171,Anthony,Gordon,Washington State,75,210,18,4,QB,Pacifica,CA,USA,37.6138253,-122.4869194,06081,49854
4055181,Frederick,Mauigoa,Washington State,75,310,69,4,OL,ILI'ILI,No data,American Samoa,No data,No data,No data,35754
4055187,Liam,Ryan,Washington State,77,300,63,4,OL,Chino Hills,CA,USA,33.9926803,-117.760056,06071,37279
4055189,Marcus,Strong,Washington State,70,185,4,4,CB,Rialto,CA,USA,34.1064001,-117.3703235,06071,36668
4055192,Mason,Vinyard,Washington State,77,235,46,2,DL,El Cajon,CA,USA,32.7947731,-116.9625269,06073,36072
4245151,Dominick,Silvels,Washington State,75,230,20,3,RB,San Diego,CA,USA,32.7174209,-117.1627714,06073,40011
