ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
502865,Bernard,Blake,Colorado State,72,No data,23,No data,DB,Bastrop,TX,USA,30.1104947,-97.3152701,48021,19128
502870,Kivon,Cartwright,Colorado State,76,No data,86,No data,TE,Pueblo,CO,USA,38.2544472,-104.609141,08101,19408
502892,Ty,Sambrailo,Colorado State,77,No data,51,No data,OL,Watsonville,CA,USA,36.9092773,-121.7529071,06087,19225
508778,Max,Morgan,Colorado State,73,No data,40,No data,LB,Greeley,CO,USA,40.4233142,-104.7091322,08123,18478
513152,Martavius,Foster,Colorado State,76,No data,9,No data,DL,Starkville,MS,USA,33.4503998,-88.8183872,28105,53978
515522,Aaron,Davis,Colorado State,72,No data,37,No data,LB,Los Alamitos,CA,USA,33.8038865,-118.0772433,06059,21507
515523,DeAndre,Elliott,Colorado State,73,No data,13,No data,DB,Dallas,TX,USA,32.7762719,-96.7968559,48113,21400
515525,Nu'uvali,Fa'apito,Colorado State,72,No data,45,No data,FB,La Quinta,CA,USA,33.66365425,-116.27770251129584,06065,21406
515534,Charles,Lovett,Colorado State,68,No data,4,No data,WR,Tampa,FL,USA,27.9477595,-82.458444,12057,21004
515535,Trent,Matthews,Colorado State,75,No data,16,No data,S,Converse,TX,USA,29.5180081,-98.3161241,48029,21305
515540,Kevin,Pierre-Louis,Colorado State,73,No data,26,No data,DB,Del Rio,TX,USA,29.3655405,-100.8946984,48465,21130
515542,Davon,Riddick,Colorado State,72,No data,28,No data,CB,Abilene,TX,USA,32.44645,-99.7475905,48441,21299
515908,Dee,Hart,Colorado State,69,No data,1,No data,RB,Orlando,FL,USA,28.5421109,-81.3790304,12095,19609
532679,Joe,Hansley,Colorado State,70,No data,25,No data,WR,Highlands Ranch,CO,USA,39.5538771,-104.9694264,08035,24069
532681,Nick,Januska,Colorado State,74,No data,22,No data,DB,Ventura,CA,USA,34.3435092,-119.29560423163717,06111,24551
532684,Craig,Leonard,Colorado State,76,No data,8,No data,QB,Fort Collins,CO,USA,40.5508527,-105.0668085,08069,24371
532689,Nolan,Peralta,Colorado State,75,No data,32,No data,TE,Murrieta,CA,USA,33.577752399999994,-117.18845420205307,06065,24718
532692,Johnny,Schupp,Colorado State,77,No data,98,No data,DL,Vacaville,CA,USA,38.3565773,-121.9877444,06095,24710
532696,Jordon,Vaden,Colorado State,75,No data,11,No data,DB,Henderson,CO,USA,39.9205405,-104.8658084,08001,23217
532699,Fred,Zerblis,Colorado State,74,No data,54,No data,OL,Grayson,GA,USA,33.8942729,-83.95574,13135,24621
533047,Kevin,Davis,Colorado State,74,No data,33,No data,LB,Fountain,CO,USA,38.70437675,-104.71025954018519,08041,23487
546237,Deonte,Clyburn,Colorado State,72,230,12,No data,LB,Louisville,KY,USA,38.2542376,-85.759407,21111,27684
546238,Evan,Colorito,Colorado State,76,250,43,No data,LB,Beaverton,OR,USA,45.4871723,-122.8037804,41067,26354
546244,Rashard,Higgins,Colorado State,74,No data,82,No data,WR,Dallas,TX,USA,32.7762719,-96.7968559,48113,26590
546252,Elroy,Masters Jr.,Colorado State,No data,No data,No data,No data,WR,No data,No data,No data,No data,No data,No data,26865
546258,Bryce,Peters,Colorado State,70,No data,24,No data,RB,Houston,TX,USA,29.7589382,-95.3676974,48201,26706
546259,Adrian,Robinson,Colorado State,77,No data,85,No data,DL,Charlotte,NC,USA,35.2272,-80.843083,37119,27762
546261,Kiel,Robinson,Colorado State,74,230,15,No data,LB,San Marcos,CA,USA,33.1433723,-117.1661449,06073,27154
546263,Jake,Schlager,Colorado State,71,195,8,No data,S,McCook,NE,USA,40.2006859,-100.6257666,31145,27290
546264,Tyree,Simmons,Colorado State,71,No data,5,No data,DB,Gardena,CA,USA,33.8963593,-118.3053037,06037,27285
546267,Nick,Stevens,Colorado State,75,215,7,No data,QB,Murrieta,CA,USA,33.577752399999994,-117.18845420205307,06065,26027
546268,Justin,Sweet,Colorado State,70,185,29,No data,S,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,26791
546270,Xavier,Williams,Colorado State,75,No data,84,No data,WR,San Diego,CA,USA,32.7174209,-117.1627714,06073,27832
3124385,Wyatt,Bryan,Colorado State,73,175,96,4,PK,Larkspur,CO,USA,39.2288481,-104.8844945,08035,31700
3124391,Colton,Foster,Colorado State,75,295,99,No data,DL,Bakersfield,CA,USA,35.3738712,-119.0194639,06029,31074
3124392,John,Freismuth,Colorado State,77,225,80,No data,TE,Loveland,CO,USA,40.385549,-105.04436132094955,08069,30590
3124393,Deionte,Gaines,Colorado State,68,No data,2,No data,WR,Orlando,FL,USA,28.5421109,-81.3790304,12095,29107
3124396,Preston,Hodges,Colorado State,71,No data,24,No data,DB,Bakersfield,CA,USA,35.3738712,-119.0194639,06029,54518
3124397,Treyous,Jarrells,Colorado State,67,No data,3,No data,RB,Sanford,FL,USA,28.8117297,-81.2680345,12117,54692
3124398,Shun,Johnson,Colorado State,71,170,17,No data,CB,Denver,CO,USA,39.7392364,-104.9848623,08031,31117
3124399,Devin,Jones,Colorado State,70,No data,28,No data,CB,Vallejo,CA,USA,38.1040864,-122.2566367,06095,31051
3124401,Coleman,Key,Colorado State,76,No data,12,No data,QB,Broken Arrow,OK,USA,36.0525993,-95.7908195,40143,29257
3124459,Kevin,Nutt Jr.,Colorado State,70,190,10,No data,CB,Fresno,CA,USA,36.7295295,-119.70886126075588,06019,30051
3124513,Trey,Smith,Colorado State,72,195,27,No data,WR,Castle Rock,CO,USA,39.3724232,-104.8586706,08035,30846
3124516,Demontrie,Taylor,Colorado State,70,No data,7,No data,DB,Denton,TX,USA,33.2150386,-97.1330516,48121,31182
3124517,Tre,Thomas,Colorado State,74,223,52,4,LB,Denver,CO,USA,39.7392364,-104.9848623,08031,30373
3124518,Deron,Thompson,Colorado State,69,193,26,4,RB,Wichita,KS,USA,37.6922361,-97.3375448,20173,29351
3124519,Steven,Walker,Colorado State,74,No data,30,No data,TE,Wichita,KS,USA,37.6922361,-97.3375448,20173,54453
3124520,Josh,Watson,Colorado State,74,240,55,4,LB,Blue Springs,MO,USA,39.017316,-94.282265,29095,30327
3124521,Marcus,Wilson,Colorado State,70,190,23,No data,WR,Aurora,CO,USA,39.729432,-104.8319196,08005,31035
3917073,Colby,Meeks,Colorado State,75,310,51,4,OL,Orlando,FL,USA,28.5421109,-81.3790304,12095,33826
3929916,J.C.,Robles,Colorado State,77,215,10,3,QB,Visalia,CA,USA,36.3302284,-119.2920585,06107,33764
