ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3116660,Cornelius,Sturghill,Louisville,71,194,6,4,DB,Memphis,TN,USA,35.1490215,-90.0516285,47157,28987
3116661,Micky,Crum,Louisville,76,255,83,4,TE,Columbus,OH,USA,39.9622601,-83.0007065,39049,29149
3116670,Henry,Famurewa,Louisville,74,288,96,4,DL,Powder Springs,GA,USA,33.8595492,-84.683824,13067,29161
3895433,Jeremy,Smith,Louisville,74,224,34,No data,RB,Hammond,LA,USA,30.5043583,-90.4611995,18089,54749
3895871,Jordan,Davis,Louisville,76,255,85,4,TE,Clear Lake,TX,USA,33.078174,-96.4952654,48085,32088
3916388,Dee,Smith,Louisville,73,204,11,4,S,Florence,AL,USA,34.79981,-87.677251,01077,32171
3916389,Trey,Smith,Louisville,72,218,7,4,RB,Madison,MS,USA,32.4618086,-90.1153638,28089,32972
3916396,Khane,Pass,Louisville,73,204,30,4,DB,Columbus,GA,USA,32.4609764,-84.9877094,13215,32456
3916407,Amonte,Caban,Louisville,73,256,53,4,DL,Smiths,AL,USA,32.339313,-90.6731562,28049,32314
3916416,Emonee,Spence,Louisville,75,190,81,4,WR,Pembroke Pines,FL,USA,26.02322025,-80.34123906625615,12011,32509
3916417,Devante,Peete,Louisville,78,213,2,4,WR,Pompano Beach,FL,USA,26.2378597,-80.1247667,12011,32206
3916418,Jaylen,Smith,Louisville,76,223,9,4,WR,Pascagoula,MS,USA,30.3646795,-88.5585995,28059,32927
3916419,G.G.,Robinson,Louisville,76,295,94,4,DL,Lilburn,GA,USA,33.8901036,-84.1429719,13135,32896
4035995,Jawon,Pass,Louisville,76,228,4,4,QB,Columbus,GA,USA,32.4609764,-84.9877094,13215,35389
4035996,Seth,Dawkins,Louisville,75,218,5,4,WR,Columbus,OH,USA,39.9622601,-83.0007065,39049,35705
4035997,P.J.,Blue,Louisville,75,230,13,3,LB,Jemison,AL,USA,32.9598451,-86.7466522,01021,35675
4036001,Chris,Taylor-Yamanoha,Louisville,74,186,26,3,WR,Rohnert Park,CA,USA,38.3396367,-122.7010984,06097,35638
4036002,Malik,Staples,Louisville,73,225,24,4,LB,Suwanee,GA,USA,34.0514898,-84.0712997,13135,36315
4036004,Lamarques,Thomas,Louisville,72,184,24,3,DB,Clinton,MS,USA,32.3415342,-90.3217585,28049,35745
4036007,Dae,Williams,Louisville,74,229,25,3,RB,Sapulpa,OK,USA,36.0005035,-96.1049612,40037,37626
4036016,Tobias,Little,Louisville,72,242,27,4,TE,Atlanta,GA,USA,33.7490987,-84.3901849,13121,35911
4036017,Caleb,Tillman,Louisville,75,286,97,3,DL,Dothan,AL,USA,31.2237434,-85.3933906,01069,35789
4036018,Derek,Dorsey,Louisville,75,275,91,4,DL,Louisville,KY,USA,38.2542376,-85.759407,21111,36577
4036022,Robbie,Bell,Louisville,77,305,75,4,OL,Hoschton,GA,USA,34.096496,-83.7612839,13157,36187
4036025,Keion,Wakefield,Louisville,69,182,No data,4,WR,Louisville,KY,USA,38.2542376,-85.759407,21111,35875
4036026,Dez,Fitzpatrick,Louisville,74,210,7,4,WR,Farmington Hills,MI,USA,42.4853125,-83.3771553,26125,67219
4036027,Tabarius,Peterson,Louisville,75,260,29,4,DL,Tucker,GA,USA,33.8532701,-84.2200729,13089,36342
4040606,Rodjay,Burns,Louisville,72,215,10,4,LB,Louisville,KY,USA,38.2542376,-85.759407,21111,35947
4047456,Marlon,Character,Louisville,73,195,12,4,DB,Atlanta,GA,USA,33.7490987,-84.3901849,13121,35524
4047766,Gary,McCrae,Louisville,76,238,93,4,DL,Cuthbert,GA,USA,31.7712748,-84.7893658,13243,32177
4047766,Gary,McCrae,Louisville,76,238,93,4,DL,Cuthbert,GA,USA,31.7712748,-84.7893658,13243,55352
4240068,Corey,Reed,Louisville,75,210,86,3,WR,Fulton,GA,USA,34.0580391,-84.2961283,13121,39172
4240069,Micale,Cunningham,Louisville,73,200,3,3,QB,Montgomery,AL,USA,32.3669656,-86.3006485,01101,39124
4240070,TreSean,Smith,Louisville,73,210,4,3,DB,Hamilton,OH,USA,39.3995067,-84.5613428,39017,39230
4240071,Russ,Yeast,Louisville,70,195,2,4,DB,Greenwood,IN,USA,39.6136578,-86.1066526,18081,38902
4240074,Dorian,Etheridge,Louisville,75,230,17,4,LB,Charleston,WV,USA,38.3505995,-81.6332812,54039,39491
4240075,Justin,Marshall,Louisville,75,213,18,3,WR,Conyers,GA,USA,33.6676103,-84.0176904,13247,39057
4240077,Anthony,Johnson,Louisville,73,206,27,3,DB,Coconut Creek,FL,USA,26.271462800000002,-80.18180791688866,12011,40081
4240081,Kaheem,Roach,Louisville,73,198,40,2,S,Miramar,FL,USA,25.975911449999998,-80.33472128115224,12011,40094
4240083,Mitch,Hall,Louisville,73,203,24,4,LS,Clayton,NC,USA,35.650711,-78.4563914,37101,41605
4240086,Caleb,Chandler,Louisville,76,313,55,3,OL,Jefferson,GA,USA,34.1170537,-83.5723876,13157,38998
4240088,Cole,Bentley,Louisville,75,315,66,4,OL,Lenore,WV,USA,37.7989878,-82.2868078,54059,39241
4240090,Mekhi,Becton,Louisville,79,369,73,3,OL,Highland Springs,VA,USA,37.5460121,-77.3278441,51087,39024
4240091,Josh,Johnson,Louisville,71,187,11,4,WR,Atlanta,GA,USA,33.7490987,-84.3901849,13121,39140
4240092,Kemari,Averett,Louisville,78,265,11,2,TE,Atlanta,GA,USA,33.7490987,-84.3901849,13121,39253
4240093,Malik,Clark,Louisville,74,290,92,3,DL,Milledgeville,GA,USA,33.0801429,-83.2320991,13009,40265
4243914,Monty,Montgomery,Louisville,71,225,7,3,LB,Norcross,GA,USA,33.9412127,-84.2135309,13135,41235
4259359,Colin,Wilson,Louisville,73,231,33,1,RB,Green Cove Springs,FL,USA,29.9919085,-81.6781467,12019,38853
4259365,Nick,Okeke,Louisville,75,240,11,3,LB,Smyrna,TN,USA,35.9828413,-86.5186045,47149,40993
4360797,Tutu,Atwell,Louisville,69,165,1,3,WR,Miami,FL,USA,25.7742658,-80.1936589,12086,43635
4360798,Robert,Hicks,Louisville,73,235,5,3,LB,Miami,FL,USA,25.7742658,-80.1936589,12086,43147
4360799,Jordan,Travis,Louisville,73,201,13,2,QB,West Palm Beach,FL,USA,26.715364,-80.0532942,12099,43796
4360801,Jarrett,Jackson,Louisville,78,311,48,2,DE,West Palm Beach,FL,USA,26.715364,-80.0532942,12099,43745
4360802,Javian,Hawkins,Louisville,69,196,10,2,RB,Titusville,FL,USA,28.6122187,-80.8075538,12009,44304
4360803,Marcus,Riley,Louisville,70,170,14,1,WR,Tallahassee,FL,USA,30.4380832,-84.2809332,12073,43290
