ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
515882,J.D.,McKissic,Arkansas State,71,No data,23,No data,WR,Phenix City,AL,USA,32.4709761,-85.0007653,01113,21730
517262,Tyler,Trosin,Arkansas State,71,No data,16,No data,WR,Folsom,CA,USA,38.6779591,-121.1760583,06067,54694
537832,Austin,Moreton,Arkansas State,73,No data,76,No data,OL,Fort Smith,AR,USA,35.3872218,-94.4248983,05131,24666
538142,Luke,Ferguson,Arkansas State,72,No data,15,No data,PK,Jonesboro,AR,USA,35.8428646,-90.7034522,05031,24802
538149,Michael,Gordon,Arkansas State,69,No data,34,No data,RB,Camden,MS,USA,32.7823557,-89.8386923,28089,23088
538150,Rocky,Hayes,Arkansas State,71,No data,3,No data,DB,Heflin,AL,USA,33.6489948,-85.5874584,01029,24054
538151,Quanterio,Heath,Arkansas State,74,No data,52,No data,LB,Rison,AR,USA,33.9584347,-92.1901454,05025,23473
538152,Tres,Houston,Arkansas State,74,No data,15,No data,WR,College Park,GA,USA,33.6534427,-84.4493725,13121,53685
538153,Chris,Humes,Arkansas State,71,No data,29,No data,DB,Hoover,AL,USA,33.3848933,-86.8070484,01073,22850
538154,Colton,Jackson,Arkansas State,76,No data,61,No data,OL,Ozark,AR,USA,35.4870295,-93.8276965,05047,24004
538156,Fredi,Knighten,Arkansas State,71,No data,9,No data,QB,Little Rock,AR,USA,34.7464809,-92.2895948,05119,24118
538157,Warren,Leapheart,Arkansas State,77,No data,82,No data,TE,Morrilton,AR,USA,35.1509173,-92.7440538,05029,24215
545514,Cameron,Echols-Luper,Arkansas State,72,195,23,No data,WR,Ennis,TX,USA,32.3293111,-96.6252679,48139,25606
545941,Cameron,Birse,Arkansas State,74,235,7,No data,QB,Danville,CA,USA,37.8215929,-121.9999606,06013,27115
545949,Jamaris,Hart,Arkansas State,69,No data,22,No data,DB,Florence,AL,USA,34.79981,-87.677251,01077,27052
545953,Mark,Johnson,Arkansas State,74,182,35,No data,DB,Prescott,AR,USA,33.8026107,-93.3810057,05099,27589
545954,Ja'Von,Rolland-Jones,Arkansas State,74,244,11,No data,DE,Mesquite,TX,USA,32.7666103,-96.599472,48113,27797
545961,Chris,Odom,Arkansas State,75,No data,93,No data,DE,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,27266
545962,Dijon,Paschal,Arkansas State,73,209,84,No data,WR,Tallassee,AL,USA,32.5368152,-85.8987271,01051,26096
550842,Money,Hunter,Arkansas State,73,No data,27,No data,DB,Prosper,TX,USA,33.2385763,-96.7866058,48085,26487
3123695,Brandon,Byner,Arkansas State,71,177,28,4,DB,Bessemer,AL,USA,33.3823635,-86.91720475,01073,31327
3123696,Caleb,Caston,Arkansas State,74,240,54,No data,DE,Pascagoula,MS,USA,30.3646795,-88.5585995,28059,31089
3123697,Jarrod,Chandler,Arkansas State,74,223,31,4,DE,Barton,AR,USA,34.5476004,-90.7681675,05107,30571
3123706,Terrance,Hollingsworth,Arkansas State,69,No data,4,No data,RB,Berry,AL,USA,33.6598332,-87.6000098,01057,30448
3123712,Khari,Lain,Arkansas State,70,No data,9,No data,LB,Tyrone,GA,USA,33.4713249,-84.5972005,13113,29933
3123714,Blake,Mack,Arkansas State,75,245,16,No data,TE,Lonoke,AR,USA,34.7839795,-91.8998611,05085,30027
3123719,James,Tabary,Arkansas State,74,210,4,No data,QB,New Orleans,LA,USA,29.9499323,-90.0701156,22071,30086
3123720,Blaise,Taylor,Arkansas State,69,165,1,No data,DB,Waco,TX,USA,31.549333,-97.1466695,48309,29831
3123722,Nehemiah,Wagner,Arkansas State,72,167,2,No data,DB,Mesquite,TX,USA,32.7666103,-96.599472,48113,29546
3147876,Logan,Moragne,Arkansas State,69,No data,44,No data,RB,Little Rock,AR,USA,34.7464809,-92.2895948,05119,30221
3917165,Joseph,Bacchus,Arkansas State,77,No data,72,No data,OL,Southaven,MS,USA,34.9889818,-90.0125913,28033,54976
3917171,Justin,Clifton,Arkansas State,72,204,10,4,DB,Tupelo,MS,USA,34.2576067,-88.7033859,28081,34130
3917178,Avery,Johnson,Arkansas State,74,239,37,3,TE,Bandmill,AR,USA,37.8386125,-81.9569465,54045,33798
3917182,Jaylon,Marshall,Arkansas State,74,185,80,No data,WR,Warren,AR,USA,33.6126086,-92.0645831,05011,33926
3917184,Donovan,Ransom,Arkansas State,73,283,91,4,DL,Garland,TX,USA,32.912624,-96.6388833,48113,34231
3917186,Griffin,Riggs,Arkansas State,75,250,33,4,DE,Auburn,AL,USA,32.6550905,-85.50364346309962,01081,33241
3917187,Waylon,Roberson,Arkansas State,74,No data,94,No data,DL,Midland,TX,USA,31.9973662,-102.0779482,48329,54972
3917189,Jake,Swalley,Arkansas State,74,No data,57,No data,DL,Overland Park,KS,USA,38.9742502,-94.6851702,20091,54943
3917190,Warren,Wand,Arkansas State,65,191,6,4,RB,Edmond,OK,USA,35.6571367,-97.4649038,40109,33943
3933180,Chauncey,Mason,Arkansas State,69,200,8,3,RB,Boynton Beach,FL,USA,26.5256179,-80.0666026,12099,33672
4241065,Michael,Johnson,Arkansas State,73,200,4,4,DB,Hialeah,FL,USA,25.8575963,-80.2781057,12086,33356
4241065,Michael,Johnson,Arkansas State,73,200,4,4,DB,Hialeah,FL,USA,25.8575963,-80.2781057,12086,38028
4569594,Cameron,Davis,Arkansas State,72,205,22,1,RB,Bryant,AR,USA,34.5959265,-92.4890469,05125,33288
4569594,Cameron,Davis,Arkansas State,72,205,22,1,RB,Bryant,AR,USA,34.5959265,-92.4890469,05125,47093
