ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3116082,Freedom,Akinmoladun,Nebraska,76,295,91,4,DL,Grandview,MO,USA,38.8898478,-94.5313816,29095,28867
3116094,Jerald,Foster,Nebraska,75,335,67,4,OL,Lincoln,NE,USA,40.8088861,-96.7077751,31109,28550
3116097,Luke,Gifford,Nebraska,76,245,12,4,OLB,Lincoln,NE,USA,40.8088861,-96.7077751,31109,29082
3116114,Peyton,Newell,Nebraska,75,300,99,4,DL,Hiawatha,KS,USA,39.8536794,-95.53618392064523,20013,28544
3116121,Austin,Rose,Nebraska,73,240,23,4,RB,Lincoln,NE,USA,40.8088861,-96.7077751,31109,31479
3116123,Mick,Stoltenberg,Nebraska,77,315,44,4,DL,Gretna,NE,USA,41.1469269,-96.2390053,31153,29080
3116127,Mikale,Wilbon,Nebraska,69,220,21,4,RB,Chicago,IL,USA,41.8755616,-87.6244212,17031,28582
3128438,Tre,Neal,Nebraska,73,215,8,4,DB,Buford,GA,USA,34.1206564,-84.0043513,13135,29249
3698645,Avery,Anderson,Nebraska,72,195,4,4,S,Surprise,AZ,USA,33.6292271,-112.3680189,04013,32176
3698948,Mohamed,Barry,Nebraska,73,245,7,4,LB,Grayson,GA,USA,33.8942729,-83.95574,13135,33007
3699341,Alex,Davis,Nebraska,77,250,22,4,LB,Riviera Beach,FL,USA,26.7753405,-80.0580969,12099,33709
3699462,Carlos,Davis,Nebraska,74,320,96,4,DL,Blue Springs,MO,USA,39.017316,-94.282265,29095,32203
3699530,Khalil,Davis,Nebraska,74,315,94,4,DL,Blue Springs,MO,USA,39.017316,-94.282265,29095,32321
3699587,Tyrin,Ferguson,Nebraska,74,230,43,4,LB,New Orleans,LA,USA,29.9499323,-90.0701156,22071,33224
3699698,Christian,Gaylord,Nebraska,78,310,65,4,OL,Baldwin City,KS,USA,38.775007,-95.1863603,20045,32340
3699834,Eric,Lee Jr.,Nebraska,72,215,6,4,S,Milton,MA,USA,42.2501425,-71.065573,25021,31986
3699902,Stanley,Morgan Jr.,Nebraska,73,200,8,4,WR,New Orleans,LA,USA,29.9499323,-90.0701156,22071,32284
3699928,Jordan,Ober,Nebraska,73,225,84,4,LS,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,34894
3699935,Devine,Ozigbo,Nebraska,72,235,22,4,RB,Sachse,TX,USA,32.9762327,-96.5952703,48113,32602
3699960,Antonio,Reed,Nebraska,74,215,25,4,DB,Memphis,TN,USA,35.1490215,-90.0516285,47157,33793
3700042,Aaron,Williams,Nebraska,71,190,24,4,DB,Atlanta,GA,USA,33.7490987,-84.3901849,13121,32480
3700080,Dedrick,Young II,Nebraska,73,245,5,4,ILB,Peoria,AZ,USA,33.5806115,-112.2372942,04013,32269
4034837,Tre,Bryant,Nebraska,71,200,18,3,RB,St. Louis,MO,USA,38.6268039,-90.1994097,29510,35747
4034838,Tony,Butler,Nebraska,74,214,24,4,CB,Lakewood,OH,USA,41.4819932,-81.7981908,39035,35731
4034840,Marquel,Dismuke,Nebraska,74,215,9,4,S,Compton,CA,USA,33.894927,-118.226624,06037,35433
4034841,JoJo,Domann,Nebraska,73,230,13,4,LB,Colorado Springs,CO,USA,38.8339578,-104.8253485,08041,35765
4034843,Matt,Farniok,Nebraska,78,330,71,4,OL,Sioux Falls,SD,USA,43.5499749,-96.700327,46099,35523
4034849,Lamar,Jackson,Nebraska,75,215,21,4,CB,Elk Grove,CA,USA,38.4087993,-121.3716178,06067,35264
4034850,Pernell,Jefferson,Nebraska,74,250,32,3,LB,New Orleans,LA,USA,29.9499323,-90.0701156,22071,36146
4034854,Caleb,Lightbourn,Nebraska,75,231,30,4,P,Washougal,WA,USA,45.5819594,-122.3479921,53011,36649
4034856,Collin,Miller,Nebraska,75,240,31,4,LB,Fishers,IN,USA,39.9555928,-86.0138729,18057,36024
4034858,John,Raridon,Nebraska,76,315,50,3,OL,West Des Moines,IA,USA,41.5645337,-93.7595281,19153,35301
4034860,JD,Spielman,Nebraska,69,167,10,4,WR,Eden Prairie,MN,USA,44.8546856,-93.470786,27053,35688
4034861,Ben,Stille,Nebraska,77,295,95,4,DL,Ashland,NE,USA,41.0391711,-96.3683917,31155,35844
4034862,Jack,Stoll,Nebraska,76,260,86,4,TE,Lone Tree,CO,USA,39.5360997,-104.8963682,08035,35957
4034865,Boe,Wilson,Nebraska,75,305,56,4,OL,Lee's Summit,MO,USA,38.9107156,-94.3821295,29095,35884
4240787,Austin,Allen,Nebraska,80,260,11,3,TE,Aurora,NE,USA,40.866888,-98.004508,31081,39437
4240788,Broc,Bando,Nebraska,77,315,73,3,OL,Lincoln,NE,USA,40.8088861,-96.7077751,31109,39706
4240791,Jaylin,Bradley,Nebraska,72,200,33,2,RB,Bellevue,NE,USA,41.1366494,-95.8907373,31153,39812
4240792,Andrew,Bunch,Nebraska,73,215,17,3,QB,Thompsons Station,TN,USA,35.802011,-86.9113908,47187,36713
4240794,Damion,Daniels,Nebraska,75,335,93,3,DL,Dallas,TX,USA,32.7762719,-96.7968559,48113,39254
4240798,Trent,Hixson,Nebraska,76,320,75,3,OL,Omaha,NE,USA,41.2587459,-95.9383758,31055,42365
4240800,Brenden,Jaimes,Nebraska,78,300,76,4,OL,Austin,TX,USA,30.2711286,-97.7436995,48453,39031
4240801,Tyjon,Lindsey,Nebraska,69,182,1,3,WR,Corona,CA,USA,33.8752945,-117.5664449,06065,38675
4240805,Jaevon,McQuitty,Nebraska,72,200,4,2,WR,Columbia,MO,USA,38.951883,-92.3337366,29019,38921
4240809,Kurt,Rafdal,Nebraska,79,245,82,3,TE,Carmel,IN,USA,39.9788017,-86.1189257,18057,39331
4240813,Matt,Sichterman,Nebraska,76,315,70,3,OL,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,39055
4240814,Deontre,Thomas,Nebraska,75,295,97,3,DL,Mustang,OK,USA,35.384227,-97.7244813,40017,39053
4240815,Guy,Thomas,Nebraska,76,230,1,3,LB,Miami,FL,USA,25.7742658,-80.1936589,12086,39071
4240816,Chris,Walker,Nebraska,78,300,55,3,DL,Lincoln,NE,USA,40.8088861,-96.7077751,31109,39712
