ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
530974,Nate,Iese,UCLA,75,No data,11,No data,TE,Elk Grove,CA,USA,38.4087993,-121.3716178,06067,22951
530979,Fabian,Moreau,UCLA,72,No data,10,No data,DB,Sunrise,FL,USA,26.1482449,-80.32888594100868,12011,23305
530985,Marcus,Rios,UCLA,71,No data,9,No data,DB,Elk Grove,CA,USA,38.4087993,-121.3716178,06067,22294
530988,Kenneth,Walker,UCLA,69,No data,10,No data,WR,Richmond,CA,USA,37.9357576,-122.3477486,06013,22742
531254,Ishmael,Adams,UCLA,68,No data,1,No data,WR,Woodland Hills,CA,USA,34.1684364,-118.6058382,06037,22172
531262,Randall,Goforth,UCLA,70,No data,3,No data,DB,Long Beach,CA,USA,33.7690164,-118.1916048,06037,22421
544169,Eli,Ankou,UCLA,75,No data,96,No data,DL,Ottawa,ON,Canada,No data,No data,No data,23098
546227,Nick,Terry,UCLA,75,305,94,No data,DL,Elk Grove,CA,USA,38.4087993,-121.3716178,06067,55172
547591,Darren,Andrews,UCLA,70,195,7,No data,WR,Phillips Ranch,CA,USA,34.03453065,-117.77101729303646,06037,26270
547592,John,Johnson,UCLA,69,185,17,No data,DB,Fresno,CA,USA,36.7295295,-119.70886126075588,06019,25107
547593,Deon,Hollins,UCLA,72,No data,58,No data,DL,Houston,TX,USA,29.7589382,-95.3676974,48201,25147
547597,Jayon,Brown,UCLA,72,No data,12,No data,LB,Long Beach,CA,USA,33.7690164,-118.1916048,06037,26024
547599,Tahaan,Goodman,UCLA,74,No data,21,No data,DB,Rancho Cucamonga,CA,USA,34.1033192,-117.5751735,06071,25021
547606,Isaako,Savaiinaea,UCLA,74,No data,44,No data,LB,Honolulu,HI,USA,21.304547,-157.8556764,15003,25083
547607,Cameron,Judge,UCLA,74,No data,4,No data,LB,Moorpark,CA,USA,34.285558,-118.8820414,06111,25357
547608,Eddie,Vanderdoes,UCLA,75,No data,47,No data,DL,Auburn,CA,USA,38.8945939,-121.0739897,06061,24962
547610,Scott,Quessenberry,UCLA,75,310,52,No data,OL,La Costa,CA,USA,33.6244781,-117.6460494,06059,25342
547616,Eldridge,Massington,UCLA,74,210,82,No data,WR,Mesquite,TX,USA,32.7666103,-96.599472,48113,25146
3117414,Adarius,Pickett,UCLA,71,198,6,4,DB,Richmond,CA,USA,37.9357576,-122.3477486,06013,28344
3117415,Mossi,Johnson,UCLA,72,195,21,No data,WR,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,25477
3117420,Najee,Toran,UCLA,74,305,69,No data,OL,Houston,TX,USA,29.7589382,-95.3676974,48201,28887
3134301,Jaleel,Wadood,UCLA,69,180,4,No data,DB,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,28321
3134302,Jordan,Lasley,UCLA,73,210,2,No data,WR,Compton,CA,USA,33.894927,-118.226624,06037,28713
3134305,Nate,Starks,UCLA,71,210,23,No data,RB,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,28400
3134306,Denzel,Fisher,UCLA,73,175,25,No data,DB,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,28822
3134308,Ainuu,Taua,UCLA,71,275,35,No data,DL,Lompoc,CA,USA,34.6391501,-120.4579409,06083,28408
3134309,Cameron,Griffin,UCLA,75,No data,40,No data,FB,Inglewood,CA,USA,33.9562003,-118.353132,06037,29576
3134310,Kenny,Young,UCLA,73,235,42,No data,LB,New Orleans,LA,USA,29.9499323,-90.0701156,22071,28384
3134312,Kolton,Miller,UCLA,80,310,77,No data,OL,Roseville,CA,USA,38.7521235,-121.2880059,06061,28568
3134314,Austin,Roberts,UCLA,74,230,88,No data,TE,Hollywood,FL,USA,26.0112014,-80.1494901,12011,28370
3134315,Jacob,Tuioti-Mariner,UCLA,74,285,91,No data,DL,Corona,CA,USA,33.8752945,-117.5664449,06065,28624
3134316,Matt,Dickerson,UCLA,76,290,99,No data,DL,San Mateo,CA,USA,37.5439684,-122.3066789,06081,28532
3152371,Takkarist,McKinley,UCLA,74,No data,98,No data,DL,Richmond,CA,USA,37.9357576,-122.3477486,06013,25467
3152371,Takkarist,McKinley,UCLA,74,No data,98,No data,DL,Richmond,CA,USA,37.9357576,-122.3477486,06013,54239
3886327,Nate,Meadors,UCLA,71,196,22,4,DB,San Bernardino,CA,USA,34.1083449,-117.2897652,06071,32377
3886376,Josh,Woods,UCLA,74,234,2,4,LB,Upland,CA,USA,34.09751,-117.6483876,06071,32084
3886377,Josh,Rosen,UCLA,76,218,3,No data,QB,Manhattan Beach,CA,USA,33.8915985,-118.3951241,06037,31871
3932222,Soso,Jamabo,UCLA,74,212,1,4,RB,Plano,TX,USA,33.0136764,-96.6925096,48085,31891
3932226,Keisean,Lucier-South,UCLA,76,235,11,4,LB,Santa Ana,CA,USA,33.7494951,-117.8732213,06059,31876
3932229,DeChaun,Holiday,UCLA,74,215,17,No data,LB,San Marcos,CA,USA,33.1433723,-117.1661449,06073,31927
3932230,Octavius,Spencer,UCLA,71,180,18,4,DB,Pasadena,CA,USA,34.1476452,-118.1444779,06037,32543
3932233,Bolu,Olorunfunmi,UCLA,70,222,4,4,RB,Clovis,CA,USA,36.8252277,-119.7029194,06019,32605
3932234,Will,Lockett,UCLA,71,190,23,No data,DB,Houston,TX,USA,29.7589382,-95.3676974,48201,32713
3932236,Colin,Samuel,UCLA,74,200,29,4,CB,Long Beach,CA,USA,33.7690164,-118.1916048,06037,32186
3932239,Josh,Wariboko-Alali,UCLA,72,293,56,3,OL,Edmond,OK,USA,35.6571367,-97.4649038,40109,31962
3932246,Rick,Wade,UCLA,78,275,90,3,DL,Santa Margarita,CA,USA,35.3899734,-120.609057,06079,32222
3932936,Caleb,Wilson,UCLA,76,235,81,3,TE,Gardena,CA,USA,33.8963593,-118.3053037,06037,33885
3938451,Alex,Van Dyke,UCLA,76,No data,83,No data,WR,Elk Grove,CA,USA,38.4087993,-121.3716178,06067,28466
4035816,Dymond,Lee,UCLA,73,190,9,3,WR,Reseda,CA,USA,34.2000784,-118.5369884,06037,35440
4035817,Krys,Barnes,UCLA,73,235,14,4,LB,Bakersfield,CA,USA,35.3738712,-119.0194639,06029,35327
4035818,Theo,Howard,UCLA,72,182,1,4,WR,Westlake Village,CA,USA,34.1460234,-118.8061794,06037,35286
4035819,Brandon,Burton,UCLA,73,200,21,4,S,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,35378
4035820,Jalen,Starks,UCLA,72,265,32,No data,RB,Van Nuys,CA,USA,34.1866193,-118.4486669,06037,36489
4035822,JJ,Molson,UCLA,73,197,17,4,PK,Montreal,PQ,Canada,No data,No data,No data,36001
4035823,Devon,Modster,UCLA,74,225,6,4,QB,Mission Viejo,CA,USA,33.5965685,-117.659405,06059,35482
4035823,Devon,Modster,UCLA,74,225,6,4,QB,Mission Viejo,CA,USA,33.5965685,-117.659405,06059,56551
4035824,Brandon,Stephens,UCLA,72,206,26,4,DB,Plano,TX,USA,33.0136764,-96.6925096,48085,35583
4035825,Leni,Toailoa,UCLA,73,215,26,4,LB,Rialto,CA,USA,34.1064001,-117.3703235,06071,36291
4035827,Damian,Alloway,UCLA,69,175,24,4,WR,Fontana,CA,USA,34.0922335,-117.435048,06071,35341
4035828,Keyon,Riley,UCLA,73,198,28,2,DB,Moreno Valley,CA,USA,33.937517,-117.2305944,06065,36090
4035829,Mique,Juarez,UCLA,74,245,32,2,LB,Torrance,CA,USA,33.8358492,-118.3406288,06037,35194
4035830,Johnny,Den Bleyker,UCLA,71,194,30,4,LS,Fremont,CA,USA,37.5482697,-121.9885719,06001,37624
4035831,Lokeni,Toailoa,UCLA,73,256,52,4,LB,Rialto,CA,USA,34.1064001,-117.3703235,06071,35315
4035832,Michael,Alves,UCLA,76,305,55,3,OL,San Diego,CA,USA,32.7174209,-117.1627714,06073,35535
4035833,Breland,Brandt,UCLA,76,230,55,No data,LB,Carson,CA,USA,33.8322043,-118.2517547,06037,35309
4035836,Boss,Tagaloa,UCLA,73,312,75,4,OL,Pittsburg,CA,USA,38.0181745,-121.8901232,06013,35290
4035839,Austin,Kent,UCLA,73,215,47,3,PK,Charlotte,NC,USA,35.2272,-80.843083,37119,36913
4035842,Marcus,Moore,UCLA,75,280,95,4,DT,Pasadena,CA,USA,34.1476452,-118.1444779,06037,35764
4367193,Je'Vari,Anderson,UCLA,72,226,43,4,LB,Oakland,CA,USA,37.8044557,-122.2713563,06001,32768
