ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
546629,Ryan,Carter,Clemson,69,180,31,No data,CB,Grayson,GA,USA,33.8942729,-83.95574,13135,27512
546632,Marcus,Edmond,Clemson,72,180,29,No data,CB,Hopkins,SC,USA,33.9043212,-80.8770342,45079,26371
546635,D.J.,Greenlee,Clemson,73,245,87,No data,TE,Clemson,SC,USA,34.6850749,-82.8364111,45077,26669
546637,Maverick,Morris,Clemson,76,300,69,No data,OL,Broxton,GA,USA,31.6252871,-82.8866292,13069,25683
546638,Dorian,O'Daniel,Clemson,73,220,6,No data,LB,Olney,MD,USA,39.1532123,-77.0668408,24031,25055
3122838,Trevion,Thompson,Clemson,74,200,1,4,WR,Durham,NC,USA,35.996653,-78.9018053,37063,28326
3122842,Adam,Choice,Clemson,68,210,26,4,RB,Thomasville,GA,USA,30.8365815,-83.9787808,13275,28482
3122843,Kendall,Joseph,Clemson,72,225,34,4,LB,Belton,SC,USA,34.5228881,-82.4942948,45007,28796
3122847,Chris,Register,Clemson,75,255,45,4,DE,Browns Summit,NC,USA,36.2126351,-79.7136413,37081,28506
3122848,Alex,Spence,Clemson,74,200,41,4,PK,Florence,SC,USA,34.1984435,-79.7671658,45041,29474
3122849,Richard,Yeargin,Clemson,76,280,2,4,DE,Lauderdale Lakes,FL,USA,26.1667184,-80.2085565,12011,28476
3122851,Taylor,Hearn,Clemson,77,330,51,No data,G,Williston,SC,USA,33.4026478,-81.4201063,45011,28986
3122853,Milan,Richard,Clemson,74,255,80,4,TE,Savannah,GA,USA,32.0809263,-81.0911768,13051,28530
3122854,Cannon,Smith,Clemson,76,270,84,4,TE,Columbia,SC,USA,34.0007493,-81.0343313,45079,28493
3122855,Jabril,Robinson,Clemson,74,273,50,4,DL,Leland,NC,USA,34.2203056,-78.0335992,37019,29534
3122856,C.J.,Fuller,Clemson,70,205,27,No data,RB,Easley,SC,USA,34.8269276,-82.5817053,45077,28831
3127191,Jalen,Williams,Clemson,70,210,30,4,LB,Columbia,SC,USA,34.0007493,-81.0343313,45079,30089
3728240,Kelly,Bryant,Clemson,75,225,7,4,QB,Calhoun Falls,SC,USA,34.0923375,-82.5956875,45001,32265
3728241,Tucker,Israel,Clemson,71,165,10,No data,QB,Orlando,FL,USA,28.5421109,-81.3790304,12095,32654
3728242,Shadell,Bell,Clemson,73,225,11,4,TE,Decatur,GA,USA,33.7737582,-84.296069,13089,32333
3728244,Van,Smith,Clemson,71,185,23,No data,S,Charlotte,NC,USA,35.2272,-80.843083,37119,32175
3728244,Van,Smith,Clemson,71,185,23,No data,S,Charlotte,NC,USA,35.2272,-80.843083,37119,66939
3728245,J.D.,Davis,Clemson,74,225,33,4,LB,Clemson,SC,USA,34.6850749,-82.8364111,45077,34621
3728246,Judah,Davis,Clemson,74,235,36,4,LB,Clemson,SC,USA,34.6850749,-82.8364111,45077,34622
3728248,Albert,Huggins,Clemson,75,305,67,4,DT,Orangeburg,SC,USA,33.4918203,-80.8556476,45075,31951
