ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
546288,Ryan,Finley,NC State,76,212,15,4,QB,Phoenix,AZ,USA,33.4484367,-112.0741417,04013,25574
549930,Johnathan,Alston,NC State,72,210,5,No data,CB,Bunn,NC,USA,35.959537,-78.2543185,37069,25484
549936,Jerod,Fernandez,NC State,72,224,4,No data,LB,Sanford,FL,USA,28.8117297,-81.2680345,12117,26251
549947,Dakwa,Nichols,NC State,69,195,27,No data,RB,Rockingham,NC,USA,34.9393201,-79.7739457,37153,26291
549951,JuMichael,Ramos,NC State,74,200,85,No data,WR,Lovejoy,GA,USA,33.4362245,-84.3143675,13063,26302
3116715,Jalan,McClendon,NC State,77,221,2,No data,QB,Charlotte,NC,USA,35.2272,-80.843083,37119,28470
3116719,Shawn,Boone,NC State,70,206,24,No data,S,W. Palm Beach,FL,USA,26.7153425,-80.0533746,12099,29140
3116721,Jaylen,Samuels,NC State,71,223,1,No data,?,Charlotte,NC,USA,35.2272,-80.843083,37119,29610
3116722,Mike,Stevens,NC State,71,190,2,No data,CB,Charlotte,NC,USA,35.2272,-80.843083,37119,30087
3116724,Germaine,Pratt,NC State,75,240,3,4,LB,High Point,NC,USA,35.9556924,-80.0053176,37081,28594
3116725,Dexter,Wright,NC State,74,229,14,4,S,Wilson,NC,USA,35.7212689,-77.9155395,37195,29461
3116726,Kentavius,Street,NC State,74,282,35,No data,DE,Greenville,NC,USA,35.612661,-77.3663538,37147,28309
3116729,Garrett,Bradbury,NC State,75,300,65,4,C,Charlotte,NC,USA,35.2272,-80.843083,37119,29897
3116732,Cole,Cook,NC State,78,250,48,No data,TE,Carrollton,GA,USA,33.5801103,-85.0766113,13045,28909
3116733,Bradley,Chubb,NC State,76,275,9,No data,DE,Marietta,GA,USA,33.9528472,-84.5496148,13067,28933
3116734,Tony,Adams,NC State,74,322,50,No data,G,Charlotte,NC,USA,35.2272,-80.843083,37119,29328
3116736,Deonte,Holden,NC State,76,249,55,4,DE,Landover,MD,USA,38.9340002,-76.8966397,24033,29067
3116737,Airius,Moore,NC State,72,237,58,No data,LB,Beavercreek,OH,USA,39.7092262,-84.0632685,39057,29122
3116739,Will,Richardson,NC State,78,322,54,No data,OT,Burlington,NC,USA,36.0956918,-79.4377991,37001,28655
3116744,Maurice,Trowell,NC State,71,195,8,4,CB,Durham,NC,USA,35.996653,-78.9018053,37063,29276
3116745,Stephen,Louis,NC State,74,215,1,4,WR,West Palm Beach,FL,USA,26.715364,-80.0532942,12099,29872
3116746,Justin,Jones,NC State,74,312,27,No data,DT,Austell,GA,USA,33.8126059,-84.6343783,13067,28653
3116748,B.J.,Hill,NC State,76,315,98,No data,DT,Oakboro,NC,USA,35.2257007,-80.3289521,37167,29314
3686634,Kyle,Bambard,NC State,68,188,92,4,PK,Walled Lake,MI,USA,42.537811,-83.4810481,26125,30499
3686690,James,Smith-Williams,NC State,75,265,1,4,DE,Raleigh,NC,USA,35.7803977,-78.6390989,37183,33305
3686709,Darian,Roseboro,NC State,76,283,45,4,DE,Lincolnton,NC,USA,35.473745,-81.2545251,37109,31970
3701017,Reggie,Gallaspy II,NC State,71,235,25,4,RB,High Point,NC,USA,35.9556924,-80.0053176,37081,32318
3701096,Freddie,Phillips Jr.,NC State,73,208,7,3,DB,Pelion,SC,USA,33.7625708,-81.2445502,45063,33041
3701139,Riley,Nicholson,NC State,72,237,32,No data,LB,Kissimmee,FL,USA,28.2918995,-81.4075838,12097,32827
3916426,Eurndraus,Bryant,NC State,73,330,91,4,DT,North Charleston,SC,USA,32.9131295,-80.0629981965219,45019,33214
3916428,Vernon,Grier,NC State,70,185,27,3,CB,Charlotte,NC,USA,35.2272,-80.843083,37119,33299
3916429,Tyler,Griffiths,NC State,73,253,57,4,LS,Monroe,NC,USA,34.9854275,-80.5495112,37179,34777
3916430,Nyheim,Hines,NC State,69,197,7,No data,RB,Garner,NC,USA,35.7112642,-78.6141709,37183,31971
3916432,Emanuel,McGirt Jr.,NC State,78,305,74,4,OT,Durham,NC,USA,35.996653,-78.9018053,37063,32073
3916433,Jakobi,Meyers,NC State,74,203,11,3,WR,Lithonia,GA,USA,33.7123305,-84.1051939,13089,33763
3916434,Jarius,Morehead,NC State,73,215,31,4,S,Whitsett,NC,USA,36.0712466,-79.5644686,37081,33016
3916437,Tyrone,Riley,NC State,78,305,55,4,OT,Savannah,GA,USA,32.0809263,-81.0911768,13051,32636
4036163,Kelvin,Harmon,NC State,75,214,3,3,WR,Palmyra,NJ,USA,40.0070565,-75.0282271,34005,35729
