ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
500364,Corvin,Lamb,Louisville,69,No data,4,No data,RB,Miami,FL,USA,25.7742658,-80.1936589,12086,18143
511621,Jermaine,Reve,Louisville,72,No data,27,No data,S,Miami,FL,USA,25.7742658,-80.1936589,12086,20657
511626,John,Wallace,Louisville,72,No data,45,No data,P,Cecilia,KY,USA,37.6658962,-85.9566304,21093,20932
529568,Cole,Hikutini,Louisville,77,No data,18,No data,TE,Sacramento,CA,USA,38.5815719,-121.4943996,06067,54864
530357,Will,Gardner,Louisville,77,No data,11,No data,QB,Douglas,GA,USA,31.5088073,-82.8498654,13069,22802
530360,Brandon,Radcliff,Louisville,69,No data,23,No data,RB,Miami,FL,USA,25.7742658,-80.1936589,12086,23029
530365,Joshua,Appleby,Louisville,75,No data,40,No data,PK,Athens,AL,USA,34.828382500000004,-86.91713375,01083,23533
530369,Lamar,Atkins,Louisville,71,No data,46,No data,FB,Miami,FL,USA,25.7742658,-80.1936589,12086,24164
530380,DeAngelo,Brown,Louisville,73,No data,97,No data,DT,Savannah,GA,USA,32.0809263,-81.0911768,13051,23094
530381,Sheldon,Rankins,Louisville,74,No data,98,No data,DE,Covington,GA,USA,33.5967815,-83.8601827,13217,22783
531251,Devonte,Fields,Louisville,76,No data,92,No data,DE,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,22149
531251,Devonte,Fields,Louisville,76,No data,92,No data,DE,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,54714
532076,Justin,King,Louisville,74,No data,38,No data,LB,Dunwoody,GA,USA,33.9462467,-84.3342749,13089,22912
533314,Malin,Jones,Louisville,72,No data,33,No data,RB,Naperville,IL,USA,41.7728699,-88.1479278,17043,22585
534670,Josh,Harvey-Clemons,Louisville,77,No data,25,No data,S,Valdosta,GA,USA,30.8327022,-83.2784851,13185,22056
545559,Kyle,Bolin,Louisville,74,212,9,No data,QB,Lexington,KY,USA,38.0464066,-84.4970393,21067,25275
545561,James,Quick,Louisville,73,No data,17,No data,WR,Louisville,KY,USA,38.2542376,-85.759407,21111,25019
545563,Richard,Benjamin,Louisville,72,No data,30,No data,CB,Tampa,FL,USA,27.9477595,-82.458444,12057,25395
545567,Stacy,Thomas,Louisville,73,242,32,No data,LB,Miami,FL,USA,25.7742658,-80.1936589,12086,25396
545574,Keith,Kelsey,Louisville,73,No data,55,No data,LB,Gainesville,FL,USA,29.6519684,-82.3249846,12001,25621
545580,Keith,Towbridge,Louisville,77,No data,89,No data,TE,Toledo,OH,USA,41.6786754,-83.5127283,39095,25880
545584,Kyle,Shortridge,Louisville,74,No data,95,No data,DT,Loxahatchee,FL,USA,26.8116033,-80.1567274,12099,25620
546352,Shaq,Wiggins,Louisville,70,169,6,No data,DB,Tyrone,GA,USA,33.4713249,-84.5972005,13113,25084
552080,James,Hearns,Louisville,75,249,99,No data,LB,Tallahassee,FL,USA,30.4380832,-84.2809332,12073,25266
552922,Jamari,Staples,Louisville,76,No data,2,No data,WR,Lineville,AL,USA,33.3106696,-85.7544051,01027,26880
3116642,Reggie,Bonnafon,Louisville,75,212,7,No data,RB,Louisville,KY,USA,38.2542376,-85.759407,21111,28603
3116645,Chucky,Williams,Louisville,74,216,22,No data,S,Hialeah,FL,USA,25.8575963,-80.2781057,12086,25434
3116646,Zykiesis,Cannon,Louisville,72,185,24,No data,DB,Mauldin,SC,USA,34.77873,-82.310119,45045,29552
3116648,LJ,Scott,Louisville,72,222,4,No data,RB,Ewa Beach,HI,USA,21.315603,-158.008804,15003,28763
3116649,Trumaine,Washington,Louisville,70,181,15,No data,CB,Miami,FL,USA,25.7742658,-80.1936589,12086,29779
3116654,Isaac,Stewart,Louisville,74,247,42,No data,LB,Charlotte,NC,USA,35.2272,-80.843083,37119,29075
3116659,Charles,Standberry,Louisville,75,243,80,No data,TE,Montgomery,AL,USA,32.3669656,-86.3006485,01101,29066
3116660,Cornelius,Sturghill,Louisville,71,194,6,4,DB,Memphis,TN,USA,35.1490215,-90.0516285,47157,28987
3116661,Micky,Crum,Louisville,76,255,83,4,TE,Columbus,OH,USA,39.9622601,-83.0007065,39049,29149
3116665,Javonte,Bagley,Louisville,75,203,88,No data,WR,Vero Beach,FL,USA,27.6387163,-80.3975399,12061,30310
3116667,Trevon,Young,Louisville,76,254,91,No data,LB,Des Moines,IA,USA,41.5910641,-93.6037149,19153,26065
3116667,Trevon,Young,Louisville,76,254,91,No data,LB,Des Moines,IA,USA,41.5910641,-93.6037149,19153,54290
3116670,Henry,Famurewa,Louisville,74,288,96,4,DL,Powder Springs,GA,USA,33.8595492,-84.683824,13067,29161
3895427,Alphonso,Carter,Louisville,75,205,23,No data,CB,Fort Washington,MD,USA,38.7125305,-77.0124598,24033,54794
3895429,Jaire,Alexander,Louisville,71,192,10,No data,CB,Charlotte,NC,USA,35.2272,-80.843083,37119,32793
3895430,Drew,Bailey,Louisville,77,294,14,No data,DL,Jacksonville,FL,USA,30.3321838,-81.655651,12031,54826
3895431,Traveon,Samuel,Louisville,67,180,1,4,WR,Phenix City,AL,USA,32.4709761,-85.0007653,01113,32271
3895433,Jeremy,Smith,Louisville,74,224,34,No data,RB,Hammond,LA,USA,30.5043583,-90.4611995,18089,54749
3916387,Lamar,Jackson,Louisville,75,211,8,No data,QB,Pompano Beach,FL,USA,26.2378597,-80.1247667,12011,32253
3916388,Dee,Smith,Louisville,73,204,11,4,S,Florence,AL,USA,34.79981,-87.677251,01077,32171
3916389,Trey,Smith,Louisville,72,218,7,4,RB,Madison,MS,USA,32.4618086,-90.1153638,28089,32972
3916408,Kiola,Mahoni,Louisville,75,No data,56,No data,OL,East Palo Alto,CA,USA,37.4688273,-122.1410751,06081,54927
3916409,Jonathan,Greenard,Louisville,75,263,58,4,LB,Hiram,GA,USA,33.8756601,-84.7621592,13223,33129
3916414,Geron,Christian,Louisville,78,315,74,No data,OL,Ocala,FL,USA,29.1871986,-82.1400923,12083,32758
3916416,Emonee,Spence,Louisville,75,190,81,4,WR,Pembroke Pines,FL,USA,26.02322025,-80.34123906625615,12011,32509
3916417,Devante,Peete,Louisville,78,213,2,4,WR,Pompano Beach,FL,USA,26.2378597,-80.1247667,12011,32206
3916418,Jaylen,Smith,Louisville,76,223,9,4,WR,Pascagoula,MS,USA,30.3646795,-88.5585995,28059,32927
4036002,Malik,Staples,Louisville,73,225,24,4,LB,Suwanee,GA,USA,34.0514898,-84.0712997,13135,36315
4051344,Johnny,Richardson,Louisville,75,No data,90,No data,DE,Jacksonville,FL,USA,30.3321838,-81.655651,12031,25407
4243805,Tim,Bonner,Louisville,77,250,45,4,DE,Demopolis,AL,USA,32.5178284,-87.8368201,01091,32724
4244605,Marcus,Mays,Louisville,74,185,22,3,S,Louisville,KY,USA,38.2542376,-85.759407,21111,40292
