ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4039062,Kyle,Porter,Texas,69,210,22,4,RB,Katy,TX,USA,29.7857853,-95.8243956,48157,35450
4039064,Malcolm,Roach,Texas,75,290,32,4,DL,Baton Rouge,LA,USA,30.4459596,-91.18738,22033,35766
4039067,Gerald,Wilbon,Texas,75,325,95,4,DL,Saint Rose,LA,USA,38.6820405,-89.55343803342507,17027,35851
4039068,Chris,Brown,Texas,71,187,15,4,DB,Houston,TX,USA,29.7589382,-95.3676974,48201,35604
4241820,Sam,Ehlinger,Texas,75,225,11,4,QB,Austin,TX,USA,30.2711286,-97.7436995,48453,38744
4241821,Toneil,Carter,Texas,71,210,30,2,RB,Houston,TX,USA,29.7589382,-95.3676974,48201,38783
4259346,Josh,Thompson,Texas,72,194,9,4,DB,Nacogdoches,TX,USA,31.6035129,-94.6554874,48347,38920
4259348,Daniel,Young,Texas,72,212,32,4,RB,Houston,TX,USA,29.7589382,-95.3676974,48201,39279
4259352,Jordan,Pouncey,Texas,73,212,85,3,WR,Winter Park,FL,USA,26.13784445,-81.75399813758739,12021,39360
4259355,Rob,Cummins,Texas,77,260,90,2,DL,Fort Worth,TX,USA,32.753177,-97.3327459,48439,40092
4262193,Kobe,Boyce,Texas,73,175,38,3,DB,Corinth,TX,USA,33.1540091,-97.0647322,48121,39189
4262194,Montrell,Estell,Texas,73,197,39,4,WR,Hooks,TX,USA,33.4696541,-94.2859652,48037,38875
4262196,Marqez,Bimage,Texas,74,260,46,4,LB,Brenham,TX,USA,30.1668828,-96.3977442,48477,39137
4262197,Ta'Quon,Graham,Texas,76,294,49,4,DL,Temple,TX,USA,31.098207,-97.3427847,48027,67829
4262199,Samuel,Cosmi,Texas,79,309,52,3,OL,Humble,TX,USA,29.9988312,-95.2621553,48201,39748
4262204,Derek,Kerstetter,Texas,77,300,68,4,OL,San Antonio,TX,USA,29.4246002,-98.4951405,48029,39244
4262205,Cade,Brewer,Texas,76,239,80,4,TE,Austin,TX,USA,30.2711286,-97.7436995,48453,39621
4262206,Reese,Leitao,Texas,76,248,81,3,DL,Jenks,OK,USA,36.0228734,-95.9683278,40143,39121
4362074,Jalen,Green,Texas,73,195,No data,4,S,Houston,TX,USA,29.7589382,-95.3676974,48201,42954
4362076,Anthony,Cook,Texas,73,191,11,4,DB,Houston,TX,USA,29.7589382,-95.3676974,48201,42971
4362077,Caden,Sterns,Texas,73,207,7,3,DB,Cibolo,TX,USA,29.5707831,-98.2330927,48187,42926
4362078,Ryan,Bujcevski,Texas,72,183,8,4,P,Sydney,NSW,Australia,No data,No data,No data,44273
4362078,Ryan,Bujcevski,Texas,72,183,8,4,P,Sydney,NSW,Australia,No data,No data,No data,67924
4362079,Joshua,Moore,Texas,73,162,6,3,WR,Yoakum,TX,USA,29.289352,-97.1492978,48123,43003
4362081,Cameron,Dicker,Texas,73,220,17,4,PK,Austin,TX,USA,30.2711286,-97.7436995,48453,44561
4362086,B.J.,Foster,Texas,74,204,25,4,DB,Angleton,TX,USA,29.16941,-95.4318847,48039,42931
4362087,Keaontay,Ingram,Texas,72,215,28,4,RB,Carthage,TX,USA,32.1570412,-94.338114,48365,43071
4362088,DeMarvion,Overshown,Texas,76,217,No data,4,LB,Arp,TX,USA,32.2254831,-95.059035,48423,42959
4362090,Mike,Williams,Texas,75,244,39,1,DE,Baton Rouge,LA,USA,30.4459596,-91.18738,22033,42136
4362090,Mike,Williams,Texas,75,244,39,1,DE,Baton Rouge,LA,USA,30.4459596,-91.18738,22033,43433
4362094,Joseph,Ossai,Texas,76,253,46,3,LB,Conroe,TX,USA,30.3118769,-95.4560512,48339,43093
4362097,Justin,Mader,Texas,74,246,54,4,S,Magnolia,TX,USA,30.2093794,-95.7507815,48339,44861
4362107,Brennan,Eagles,Texas,76,229,13,3,WR,Houston,TX,USA,29.7589382,-95.3676974,48201,42968
4362110,Malcolm,Epps,Texas,78,245,19,3,TE,Houston,TX,USA,29.7589382,-95.3676974,48201,43134
4362116,Moro,Ojomo,Texas,75,281,98,3,DL,Katy,TX,USA,29.7857853,-95.8243956,48157,43297
4362117,Keondre,Coburn,Texas,74,348,99,3,DL,Houston,TX,USA,29.7589382,-95.3676974,48201,43030
4569383,Caleb,Johnson,Texas,73,230,40,3,LB,Waycross,GA,USA,31.2135511,-82.3540178,13299,45304
4569383,Caleb,Johnson,Texas,73,230,40,3,LB,Waycross,GA,USA,31.2135511,-82.3540178,13299,46359
4569383,Caleb,Johnson,Texas,73,230,40,3,LB,Waycross,GA,USA,31.2135511,-82.3540178,13299,65550
