ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4034860,JD,Spielman,TCU,69,167,10,4,WR,Eden Prairie,MN,USA,44.8546856,-93.470786,27053,35688
4037638,Mark,Jackson Jr.,TCU,73,245,42,4,DE,Cibolo,TX,USA,29.5707831,-98.2330927,48187,35383
4038536,Dylan,Thomas,TCU,73,199,11,4,WR,Fort Worth,TX,USA,32.753177,-97.3327459,48439,35692
4038541,Brandon,Bowen,TCU,76,273,41,4,DT,Trophy Club,TX,USA,33.00367,-97.20303354151261,48121,35330
4038546,Kellton,Hollins,TCU,74,292,No data,4,OL,Zachary,LA,USA,30.6485191,-91.1564961,22033,36123
4038547,Austin,Myers,TCU,77,290,56,4,OT,Manvel,TX,USA,29.4664706,-95.355714,48039,35416
4038550,Blake,Hickey,TCU,76,300,73,4,G,Godley,TX,USA,32.449029,-97.5266886,48251,36383
4241790,Wes,Harris,TCU,76,320,78,4,G,Aledo,TX,USA,32.69900905,-97.60396629774493,48367,38792
4241791,Corey,Bethley,TCU,74,300,94,4,DT,Katy,TX,USA,29.7857853,-95.8243956,48157,39063
4241793,Terrell,Cooper,TCU,74,283,95,4,DT,Lindale,TX,USA,32.5156971,-95.4093998,48423,40960
4241794,Noah,Daniels,TCU,72,194,21,4,CB,League City,TX,USA,29.5074538,-95.0949303,48167,39337
4241796,George,Ellis III,TCU,74,295,93,4,DT,Miramar,FL,USA,25.975911449999998,-80.33472128115224,12011,39865
4241799,Coy,McMillon,TCU,76,300,69,4,C,Abilene,TX,USA,32.44645,-99.7475905,48441,40235
4241801,Michael,Onyemaobi,TCU,73,190,4,4,S,Temecula,CA,USA,33.4946353,-117.1473661,06065,39166
4241807,Garret,Wallow,TCU,74,230,30,4,LB,New Orleans,LA,USA,29.9499323,-90.0701156,22071,39515
4241808,Quazzel,White,TCU,75,310,51,3,OL,Tacoma,WA,USA,47.2495798,-122.4398746,53053,39981
4362430,Taye,Barber,TCU,69,185,4,4,WR,Cypress,TX,USA,29.9691116,-95.6971686,48201,43484
4362442,Pro,Wells,TCU,76,250,81,3,TE,Saint Petersburg,FL,USA,27.7703796,-82.6695085,12103,56092
4362474,Esteban,Avila,TCU,76,314,79,2,C,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,43972
4362476,C.J.,Ceasar II,TCU,71,165,9,3,CB,Monroe,LA,USA,32.5093109,-92.1193012,22073,44105
4362477,Derius,Davis,TCU,69,168,11,4,WR,Saint Francisville,LA,USA,30.7881,-91.3768,29045,43890
