ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3917789,Aaron,Young,Florida Atlantic,76,210,13,4,WR,Murrieta,CA,USA,33.577752399999994,-117.18845420205307,06065,32669
4035466,T.J.,Chase,Florida Atlantic,73,185,8,4,WR,Plant City,FL,USA,28.01806015,-82.11848198507127,12057,35394
4035827,Damian,Alloway,Florida Atlantic,69,175,24,4,WR,Fontana,CA,USA,34.0922335,-117.435048,06071,35341
4037458,Michael,Irvin II,Florida Atlantic,75,234,87,4,TE,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,35805
4039065,Marcel,Southall,Florida Atlantic,75,275,92,4,DT,Dallas,TX,USA,32.7762719,-96.7968559,48113,35529
4040764,Leighton,McCarthy,Florida Atlantic,75,220,13,4,LB,Apopka,FL,USA,28.6779683,-81.5115214,12095,37696
4040769,James,Charles,Florida Atlantic,70,190,28,4,RB,North Lauderdale,FL,USA,26.2094962,-80.21792615233777,12011,37709
4040770,Korel,Smith,Florida Atlantic,70,170,29,4,CB,Miramar,FL,USA,25.975911449999998,-80.33472128115224,12011,36861
4040773,David,Belvin III,Florida Atlantic,75,220,33,4,LB,Palmetto,FL,USA,27.5214269,-82.5723193,12081,37788
4040779,John,Mitchell,Florida Atlantic,76,220,85,4,WR,Tallahassee,FL,USA,30.4380832,-84.2809332,12073,37309
4040967,BJ,Emmons,Florida Atlantic,72,220,4,4,RB,Morganton,NC,USA,35.7454291,-81.6870837,37023,35218
4243807,BJ,Etienne,Florida Atlantic,75,310,76,3,OL,Greenacres,FL,USA,26.62939425,-80.13655174585347,12099,40878
4243808,Zyon,Gilbert,Florida Atlantic,73,170,24,4,CB,Montgomery,AL,USA,32.3669656,-86.3006485,01101,40071
4243811,Willie,Wright,Florida Atlantic,68,150,1,4,WR,Jacksonville,FL,USA,30.3321838,-81.655651,12031,40397
