ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
535198,Kendall,Hill,Oregon State,74,No data,12,No data,CB,La Marque,TX,USA,29.3685674,-94.9713134,48167,23770
535206,Caleb,Saulo,Oregon State,73,No data,35,No data,ILB,Kent,WA,USA,47.3826903,-122.2270272,53033,23450
546872,Garrett,Owens,Oregon State,68,180,17,No data,PK,Arroyo Grande,CA,USA,35.1185869,-120.5907252,06079,23788
550720,Darell,Garretson,Oregon State,72,205,10,No data,QB,Chandler,AZ,USA,33.3062223,-111.8413317,04013,27114
552102,Brandon,Arnold,Oregon State,71,205,3,No data,S,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,25708
552106,Titus,Failauga,Oregon State,75,261,93,No data,DE,Waipahu,HI,USA,21.3866667,-158.0091667,15003,26951
552114,Manase,Hungalu,Oregon State,73,238,55,No data,ILB,Kailua-Kona,HI,USA,19.641941,-155.996933,15001,27580
552116,Hunter,Jarmon,Oregon State,71,No data,2,No data,WR,Waco,TX,USA,31.549333,-97.1466695,48309,25452
552120,Fred,Lauina,Oregon State,76,315,64,No data,OL,Nuuuli,,American Samoa,No data,No data,No data,26963
552126,Jordan,Villamin,Oregon State,77,222,13,No data,WR,Fontana,CA,USA,34.0922335,-117.435048,06071,25706
2985844,Treston,Decoud,Oregon State,75,No data,14,No data,CB,Covington,LA,USA,30.4754702,-90.1009108,21117,54876
3127326,Xavier,Hawkins,Oregon State,68,180,7,No data,WR,Knoxville,TN,USA,35.9603948,-83.9210261,47093,29752
3127328,Sumner,Houston,Oregon State,74,290,52,4,OL,Dublin,CA,USA,37.7021521,-121.9357918,06001,29804
3127332,Marcus,McMaryion,Oregon State,74,203,6,4,QB,Dinuba,CA,USA,36.5432837,-119.3870656,06107,29203
3127335,Ryan,Nall,Oregon State,74,237,34,No data,RB,Sandy,OR,USA,45.3974065,-122.2614548,41005,29285
3127339,Adam,Soesman,Oregon State,73,208,43,4,LB,Clovis,CA,USA,36.8252277,-119.7029194,06019,29055
3127340,Bright,Ugwoegbu,Oregon State,74,235,1,No data,OLB,Katy,TX,USA,29.7857853,-95.8243956,48157,29801
3127341,Kalani,Vakameilalo,Oregon State,75,316,97,4,DT,Kapolei,HI,USA,21.3340079,-158.0778491,15003,28800
3127342,Dwayne,Williams,Oregon State,69,182,4,4,CB,Killeen,TX,USA,31.1171441,-97.727796,48027,30544
3127344,Jonathan,Willis,Oregon State,73,232,32,4,LB,Tulsa,OK,USA,36.1556805,-95.9929113,40143,29921
3134289,Kyle,Haley,Oregon State,72,No data,5,No data,ILB,Anaheim,CA,USA,33.8347516,-117.911732,06059,54421
3860070,Seth,Collins,Oregon State,75,200,No data,4,DB,San Diego,CA,USA,32.7174209,-117.1627714,06073,33594
3860287,Xavier,Crawford,Oregon State,73,190,22,3,CB,Pittsburg,CA,USA,38.0181745,-121.8901232,06013,29410
3860372,Ricky,Liuchan,Oregon State,73,264,98,No data,DE,San Marcos,CA,USA,33.1433723,-117.1661449,06073,29465
3930268,Elu,Aydon,Oregon State,75,377,99,4,DL,Leone,No data,American Samoa,No data,No data,No data,32951
3930270,Blake,Brandel,Oregon State,79,307,73,4,OL,Milwaukie,OR,USA,45.4453901,-122.6392889,41005,32883
3930272,Tim,Cook,Oregon State,73,No data,20,No data,RB,Pine Bluff,AR,USA,34.2157064,-92.0140402,05069,54796
3930274,Miki,Fifita,Oregon State,76,312,72,3,DL,Wailuku,HI,USA,20.8905443,-156.503093,15009,32820
3930281,Jay,Irvine,Oregon State,73,198,6,3,CB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,33047
3930284,Paul,Lucas,Oregon State,71,178,32,4,WR,Phoenix,AZ,USA,33.4484367,-112.0741417,04013,32332
3930287,Jalen,Moore,Oregon State,72,213,33,4,DB,Denver,CO,USA,39.7392364,-104.9848623,08031,33609
3930292,Nick,Porebski,Oregon State,70,202,31,No data,P,Melbourne,,Australia,No data,No data,No data,55034
3930298,Noah,Togiai,Oregon State,76,246,81,4,TE,West Valley City,UT,USA,40.696629,-111.9867271,49035,32607
3930301,Shawn,Wilson,Oregon State,69,194,2,4,DB,Pomona,CA,USA,34.0553813,-117.7517496,06037,32741
3930302,Tuli,Wily-Matagi,Oregon State,76,275,82,3,TE,Laie,HI,USA,21.647244399999998,-157.93069756074482,15003,32852
4042804,Landry,Payne,Oregon State,72,203,13,No data,LB,Maricopa,AZ,USA,33.058129,-112.0477554,04021,55319
4042805,Mason,Moran,Oregon State,75,206,35,4,DB,Gilbert,AZ,USA,33.3527632,-111.7890373,04013,35885
4042807,Trevon,Bradford,Oregon State,72,182,8,4,WR,Oregon City,OR,USA,45.3573429,-122.6067583,41005,36134
4042808,Artavis,Pierce,Oregon State,71,208,21,4,RB,Lake Alfred,FL,USA,28.091963,-81.7234114,12105,36667
4042811,Kyle,White,Oregon State,72,200,27,No data,CB,Montgomery,AL,USA,32.3669656,-86.3006485,01101,55275
4042813,Christian,Wallace,Oregon State,73,222,29,2,RB,Sealy,TX,USA,29.7789913,-96.1568381,48015,35448
4042816,Kee,Whetzel,Oregon State,75,209,7,3,DB,Clearwater,FL,USA,27.9658533,-82.8001026,12103,37104
4042817,Shemar,Smith,Oregon State,73,237,41,4,LB,Miami,FL,USA,25.7742658,-80.1936589,12086,37040
4042821,Andrzej,Hughes-Murray,Oregon State,74,244,49,4,LB,Federal Way,WA,USA,47.313494,-122.3393103,53033,36268
4042822,Wesley,Payne,Oregon State,70,222,50,No data,ILB,Maricopa,AZ,USA,33.058129,-112.0477554,04021,55357
4042824,Joah,Robinett,Oregon State,80,260,53,2,OLB,San Diego,CA,USA,32.7174209,-117.1627714,06073,36420
4042826,Shemiah,Unutoa-Whitson,Oregon State,74,238,54,No data,OLB,San Bernardino,CA,USA,34.1083449,-117.2897652,06071,37051
4042833,Phillip,Napoleon,Oregon State,76,294,90,No data,DE,San Diego,CA,USA,32.7174209,-117.1627714,06073,55211
4042834,Paisa,Savea,Oregon State,76,292,92,No data,DT,Fagaima,,American Samoa,No data,No data,No data,55364
4362384,Kenny,Turnier,Oregon State,76,285,12,4,DT,Miami,FL,USA,25.7742658,-80.1936589,12086,36812
