ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3860070,Seth,Collins,Texas Tech,75,200,No data,4,DB,San Diego,CA,USA,32.7174209,-117.1627714,06073,33594
3864057,Evan,Rambo,Texas Tech,76,220,21,3,OLB,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,33067
3915819,Madison,Akamnonu,Texas Tech,77,310,58,4,OL,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,32145
3915828,Lonzell,Gilmore,Texas Tech,75,260,94,4,DL,Spring,TX,USA,30.0798826,-95.4172549,48201,33656
3915834,Terence,Steele,Texas Tech,78,310,78,4,OL,Cibolo,TX,USA,29.5707831,-98.2330927,48187,33694
3915835,Christian,Taylor,Texas Tech,74,235,18,4,LB,Houston,TX,USA,29.7589382,-95.3676974,48201,33328
3915836,Donta,Thompson,Texas Tech,77,245,11,4,TE,Ennis,TX,USA,32.3293111,-96.6252679,48139,33256
3916383,Jackson,Tyner,Texas Tech,77,230,17,4,QB,Edgewood,TX,USA,32.6981846,-95.8852438,48467,33441
3918251,R.J.,Turner,Texas Tech,74,215,2,4,WR,Natchitoches,LA,USA,31.7606732,-93.0860209,22069,34438
4043130,Jordyn,Brooks,Texas Tech,73,245,1,4,LB,Houston,TX,USA,29.7589382,-95.3676974,48201,36061
4043131,Travis,Bruffy,Texas Tech,78,305,79,4,OL,Missouri City,TX,USA,29.6185669,-95.5377215,48157,37237
4043136,Jett,Duffey,Texas Tech,73,195,7,3,QB,Mansfield,TX,USA,32.5631924,-97.1416768,48439,35641
4043137,Damarcus,Fields,Texas Tech,72,200,23,4,DB,Taylor,TX,USA,30.5728854,-97.4141053,48491,36145
4043146,Nick,McCann,Texas Tech,74,305,96,4,DL,Texarkana,AR,USA,33.4254684,-94.0430977,48037,36133
4043147,Houston,Miller,Texas Tech,76,275,89,3,DL,Keller,TX,USA,32.9299655,-97.2271249,48439,36045
4043154,Bailey,Smith,Texas Tech,77,295,71,4,OL,Lucas,TX,USA,33.0842854,-96.5766577,48085,37201
4043155,Desmon,Smith,Texas Tech,74,195,4,4,DB,Odessa,TX,USA,31.8457149,-102.367687,48135,36462
4043156,Brayden,Stringer,Texas Tech,74,220,33,4,LB,Cypress,TX,USA,29.9691116,-95.6971686,48201,36232
4043158,T.J.,Vasher,Texas Tech,78,215,9,4,WR,Wichita Falls,TX,USA,33.9137085,-98.4933873,48485,35502
4240736,Adam,Beck,Texas Tech,74,205,24,3,DB,Richmond,TX,USA,29.5821811,-95.7607832,48157,39460
4241602,McLane,Mannix,Texas Tech,70,190,11,4,WR,Midland,TX,USA,31.9973662,-102.0779482,48329,40219
4241826,Xavier,Martin,Texas Tech,72,190,3,3,DB,Cibolo,TX,USA,29.5707831,-98.2330927,48187,39183
4241829,Riko,Jeffers,Texas Tech,74,235,6,4,LB,Garland,TX,USA,32.912624,-96.6388833,48113,39393
4241833,John,Davis Jr.,Texas Tech,73,190,8,3,DB,Euless,TX,USA,32.8457865,-97.0667142473263,48439,39709
4241834,Adrian,Frye,Texas Tech,72,190,7,3,DB,Houston,TX,USA,29.7589382,-95.3676974,48201,40242
4241844,Jack,Anderson,Texas Tech,77,315,56,3,OL,Frisco,TX,USA,33.1506744,-96.8236116,48085,38701
4241847,Casey,Verhulst,Texas Tech,78,305,68,3,OL,Plano,TX,USA,33.0136764,-96.6925096,48085,39699
4241848,Dawson,Deaton,Texas Tech,78,310,73,3,OL,Frisco,TX,USA,33.1506744,-96.8236116,48085,39246
4241849,Will,Farrar,Texas Tech,77,310,74,3,OL,Richmond,TX,USA,29.5821811,-95.7607832,48157,39245
4241855,Nelson,Mbanasor,Texas Tech,75,275,91,3,DL,Pflugerville,TX,USA,30.4393696,-97.6200043,48453,39402
4362159,Alan,Bowman,Texas Tech,75,215,10,2,QB,Grapevine,TX,USA,32.9337381,-97.0788754,48439,43806
4362161,Ta'Zhawn,Henry,Texas Tech,67,170,38,3,RB,Houston,TX,USA,29.7589382,-95.3676974,48201,43824
4362162,SaRodorick,Thompson,Texas Tech,72,210,4,2,RB,Irving,TX,USA,32.8295183,-96.9442177,48113,44734
4362163,Caden,Leggett,Texas Tech,73,200,89,2,WR,Georgetown,TX,USA,30.671598,-97.65500660120435,48491,44529
4362169,Patrick,Curley,Texas Tech,74,235,35,2,LB,Wagoner,OK,USA,35.9595442,-95.3694116,40145,44926
4362171,Xavier,Benson,Texas Tech,75,220,37,2,LB,Texarkana,TX,USA,33.44628645,-94.07638067493534,48037,44139
4362179,Demarcus,Marshall,Texas Tech,75,320,59,2,OL,Grand Prairie,TX,USA,32.657368000000005,-97.02846624175038,48113,43667
