ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
550978,Jarrett,Franklin,Buffalo,73,220,36,No data,LB,St. Charles,MO,USA,38.7946252,-90.519829,29183,27891
550985,Chris,Ford,Buffalo,75,310,58,No data,DT,Medina,OH,USA,41.1383878,-81.8637474,39103,27753
550990,Jamarl,Eiland,Buffalo,71,192,15,No data,WR,Canton,MI,USA,42.3076547,-83.4868961,28089,26583
550993,Jacob,Martinez,Buffalo,72,190,88,No data,WR,South Port,FL,USA,28.1386271,-81.3522928,12097,26771
3125769,Ishmael,Hargrove,Buffalo,73,227,16,No data,LB,Cleveland,OH,USA,41.5051613,-81.6934446,39035,31230
3125771,Adam,Mitcheson,Buffalo,74,205,19,4,PK,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,30834
3125772,Brandon,Williams,Buffalo,71,180,14,4,CB,Lovejoy,GA,USA,33.4362245,-84.3143675,13063,30976
3125773,Ryan,Williamson,Buffalo,72,195,26,No data,S,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,30453
3125777,Myles,Nicholas,Buffalo,74,260,94,4,DE,Rochester,NY,USA,43.157285,-77.615214,36055,31090
3125783,James,O'Hagan,Buffalo,75,305,77,4,OL,Seaford,NY,USA,40.6757173,-73.4867376,36059,30560
3125785,Jake,Khoury,Buffalo,74,300,95,4,DT,Traverse City,MI,USA,44.7606441,-85.6165301,26055,30626
3894915,D.J.,Jones,Buffalo,72,No data,93,No data,DT,Greenville,SC,USA,34.851354,-82.3984882,45045,54712
3916564,Tyree,Jackson,Buffalo,79,245,3,2,QB,Norton Shores,MI,USA,43.1689044,-86.2639461,26121,33348
3916565,Jeremiah,Dadeboe,Buffalo,73,206,6,2,S,York,PA,USA,39.962398,-76.727392,42133,33771
3916566,K.J.,Osborn,Buffalo,72,205,2,4,WR,Ypsilanti,MI,USA,42.24253,-83.6171426940706,26161,34184
3916572,Jordan,Collier,Buffalo,71,217,25,4,LB,Lovejoy,GA,USA,33.4362245,-84.3143675,13063,30751
3916573,Johnathan,Hawkins,Buffalo,71,208,24,4,RB,Lawrenceville,GA,USA,33.9562149,-83.9879625,13135,32989
3916574,Dev,Lamour,Buffalo,74,205,28,4,S,Montreal,PQ,Canada,No data,No data,No data,34778
3916575,Emmanuel,Reed,Buffalo,68,190,29,3,RB,Crestview,FL,USA,30.7621326,-86.5705084,12091,34649
3916577,Cameron,Lewis,Buffalo,71,185,39,4,CB,Detroit,MI,USA,42.3315509,-83.0466403,26163,33778
3916584,Evin,Ksiezarczyk,Buffalo,78,310,67,4,OL,West Seneca,NY,USA,42.83943505,-78.74650290662323,36029,34359
3916587,Tyler,Mabry,Buffalo,76,248,81,4,TE,Ypsilanti,MI,USA,42.24253,-83.6171426940706,26161,34324
3916589,Justin,Brandon,Buffalo,73,305,90,4,DL,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,34785
3916590,Chuck,Harris,Buffalo,76,265,92,4,DE,Southfield,MI,USA,42.4733689,-83.2218731,26125,34945
3916592,Duke,Hwang,Buffalo,73,290,96,No data,DT,East Amherst,NY,USA,43.0183913,-78.696697,36029,34805
3916620,Devon,Russell,Buffalo,69,185,12,4,CB,Elkton,MD,USA,39.6065073,-75.8330934,24015,34776
4040820,Khalil,Hodge,Buffalo,73,235,4,3,LB,Stockton,CA,USA,37.9577016,-121.2907796,06077,55483
4040825,Theo,Anderson,Buffalo,70,215,2,3,RB,Largo,FL,USA,27.9094665,-82.7873244,12103,36497
4040828,Roy,Baker,Buffalo,74,200,18,4,S,Hialeah,FL,USA,25.8575963,-80.2781057,12086,37029
