ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4035581,Alexy,Jean-Baptiste,Florida International,75,245,6,4,DL,Pompano Beach,FL,USA,26.2378597,-80.1247667,12011,35872
4036215,Max,Bortenschlager,Florida International,75,205,12,4,QB,Fishers,IN,USA,39.9555928,-86.0138729,18057,36918
4036332,Tyson,Maeva,Florida International,72,230,58,4,LB,San Diego,CA,USA,32.7174209,-117.1627714,06073,36481
4039045,D'Andre,Christmas-Giles,Florida International,75,315,55,4,DL,New Orleans,LA,USA,29.9499323,-90.0701156,22071,35498
4046364,Shane,McGough,Florida International,74,302,55,4,OL,Tampa,FL,USA,27.9477595,-82.458444,12057,37872
4046371,Andrew,Tarver,Florida International,73,295,95,4,DL,Powder Springs,GA,USA,33.8595492,-84.683824,13067,37278
4240688,JJ,Holloman,Florida International,74,200,16,3,WR,Covington,GA,USA,33.5967815,-83.8601827,13217,38750
4242179,Maleek,Williams,Florida International,71,223,32,3,RB,Punta Gorda,FL,USA,26.9297836,-82.0453664,12015,39431
4244648,Kaylan,Wiggins,Florida International,74,200,7,3,QB,Sanford,FL,USA,28.8117297,-81.2680345,12117,40819
4244649,Bryce,Singleton,Florida International,71,193,2,3,WR,Hilton Head Island,SC,USA,32.1618488,-80.7512616,45013,40847
4244651,D'Vonte,Price,Florida International,74,215,24,4,RB,Punta Gorda,FL,USA,26.9297836,-82.0453664,12015,40597
4244655,Rishard,Dames,Florida International,71,175,4,3,DB,Miami,FL,USA,25.7742658,-80.1936589,12086,41025
4244656,Dorian,Hall,Florida International,76,190,No data,3,DB,Hollywood,FL,USA,26.0112014,-80.1494901,12011,39425
4244657,Romelo,Brooks,Florida International,70,200,37,3,LB,Miami,FL,USA,25.7742658,-80.1936589,12086,40304
4244658,Richard,Dames,Florida International,71,185,3,4,DB,Miami,FL,USA,25.7742658,-80.1936589,12086,40394
