ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
545327,Emilio,Nadelman,South Florida,66,170,35,No data,PK,Miami,FL,USA,25.7742658,-80.1936589,12086,27033
547720,Temi,Alaka,South Florida,74,201,12,No data,WR,Houston,TX,USA,29.7589382,-95.3676974,48201,26735
549790,Jeremi,Hall,South Florida,77,323,73,No data,OL,Atlanta,GA,USA,33.7490987,-84.3901849,13121,25775
549792,Bruce,Hector,South Florida,74,295,60,No data,DT,Tampa,FL,USA,27.9477595,-82.458444,12057,26800
549794,Mike,Love,South Florida,76,252,98,No data,DE,Clearwater,FL,USA,27.9658533,-82.8001026,12103,26169
549798,Auggie,Sanchez,South Florida,74,245,43,No data,LB,St. Petersburg,FL,USA,27.7703796,-82.6695085,12103,27219
549799,Deadrin,Senat,South Florida,73,296,10,No data,DT,Immokalee,FL,USA,26.4186898,-81.4172993,12021,25416
549802,Darius,Tice,South Florida,70,205,13,No data,RB,Miami,FL,USA,25.7742658,-80.1936589,12086,26596
549962,Marquez,Valdes-Scantling,South Florida,77,209,11,No data,WR,St. Petersburg ,FL,USA,27.7703796,-82.6695085,12103,66516
3126309,Devin,Abraham,South Florida,69,194,20,No data,S,Tarpon Springs,FL,USA,28.148082950000003,-82.74380159717906,12103,29550
3126311,Deatrick,Nichols,South Florida,70,190,3,No data,CB,Miami,FL,USA,25.7742658,-80.1936589,12086,28992
3134412,Jeffery,Farrar,South Florida,71,218,30,4,LB,Pasadena,CA,USA,34.1476452,-118.1444779,06037,28623
3139581,Jimmy,Bayes,South Florida,75,230,4,No data,DE,Immokalee,FL,USA,26.4186898,-81.4172993,12021,28643
3139582,Josh,Black,South Florida,74,252,55,4,LB,Tampa,FL,USA,27.9477595,-82.458444,12057,29514
3139584,Kevin,Bronson,South Florida,76,282,99,4,DT,Delray Beach,FL,USA,26.4614625,-80.0728201,12099,29283
3139585,Ryeshene,Bronson,South Florida,75,205,81,4,WR,Fort Myers,FL,USA,26.640628,-81.8723084,12071,28637
3139586,Juwuan,Brown,South Florida,74,261,56,4,DE,Tampa,FL,USA,27.9477595,-82.458444,12057,29613
3139588,Stanley,Clerveaux,South Florida,75,216,4,4,WR,North Miami,FL,USA,25.90560775,-80.17506955013091,12086,29457
3139590,Elkanah,Dillon,South Florida,77,262,85,No data,TE,Ocala,FL,USA,29.1871986,-82.1400923,12083,29438
3139591,Quinton,Flowers,South Florida,72,215,9,No data,QB,Miami,FL,USA,25.7742658,-80.1936589,12086,28538
3139592,Tajee,Fullwood,South Florida,74,213,13,No data,CB,Tampa,FL,USA,27.9477595,-82.458444,12057,29090
3139600,Vincent,Jackson,South Florida,75,250,15,4,DE,Tampa,FL,USA,27.9477595,-82.458444,12057,28871
3139602,D'Ernest,Johnson,South Florida,70,210,2,No data,RB,Immokalee,FL,USA,26.4186898,-81.4172993,12021,28663
3139606,Tyre,McCants,South Florida,71,240,8,4,WR,Niceville,FL,USA,30.5168639,-86.482172,12091,28935
3139613,Mazzi,Wilkins,South Florida,72,181,23,4,CB,Tampa,FL,USA,27.9477595,-82.458444,12057,29210
3895819,Marquies,Price,South Florida,78,257,92,4,DE,Fort Valley,GA,USA,32.5537585,-83.8874084,13225,32693
3914211,Eric,Mayes,South Florida,76,295,55,4,OL,Sarasota,FL,USA,27.3364347,-82.5306527,12115,26097
3914211,Eric,Mayes,South Florida,76,295,55,4,OL,Sarasota,FL,USA,27.3364347,-82.5306527,12115,57413
3914212,Danny,Thomas,South Florida,73,230,53,No data,LB,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,32639
3915098,Jordan,Cronkrite,South Florida,71,202,2,4,RB,Miami ,FL,USA,25.7742658,-80.1936589,12086,32225
3917799,Brandon,Boyce,South Florida,72,257,93,3,DT,Ft. Lauderdale,FL,USA,26.1223084,-80.1433786,12011,32991
3923365,Deangelo,Antoine,South Florida,70,188,17,4,WR,Orlando ,FL,USA,28.5421109,-81.3790304,12095,33601
3923368,Chris,Barr,South Florida,70,169,1,4,DB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,33042
3923375,Nate,Ferguson,South Florida,69,179,37,4,CB,Tampa ,FL,USA,27.9477595,-82.458444,12057,33525
3923377,Marlon,Gonzalez,South Florida,76,292,65,3,OL,Cape Coral,FL,USA,26.6059432,-81.9806771,12071,32711
