ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
516321,Brandon,Ross,Maryland,70,No data,45,No data,RB,Newark,DE,USA,39.6852191,-75.7508289,10003,66086
517313,A.J.,Hendy,Maryland,72,No data,19,No data,DB,Bowie,MD,USA,38.9429659,-76.731234,24033,19737
517315,Quinton,Jefferson,Maryland,75,No data,99,No data,DL,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,20327
534242,Wes,Brown,Maryland,73,No data,4,No data,RB,Baltimore,MD,USA,39.2908816,-76.610759,24510,22182
534246,Malcolm,Culmer,Maryland,72,No data,83,No data,WR,Willingboro,NJ,USA,40.0278894,-74.8690542,34005,23356
534247,Sean,Davis,Maryland,73,No data,21,No data,DB,Washington,DC,USA,38.8949855,-77.0365708,11001,22880
534252,Amba,Etta-Tawo,Maryland,74,No data,84,No data,WR,Powder Springs,GA,USA,33.8595492,-84.683824,13067,23281
534253,P.J.,Gallo,Maryland,74,No data,88,No data,TE,Holland,PA,USA,40.1728871,-74.9926688,42017,22710
534266,Roman,Braglio,Maryland,74,No data,90,No data,DL,Owings Mills,MD,USA,39.4010753,-76.796299,24005,22889
534316,Alvin,Hill,Maryland,72,No data,27,No data,DB,Locust Grove,GA,USA,33.3459495,-84.109083,13151,23493
534317,Perry,Hills,Maryland,74,No data,11,No data,QB,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,22806
534318,Levern,Jacobs,Maryland,71,No data,8,No data,WR,Temple Hills,MD,USA,38.8140024,-76.9455296,24033,21704
534318,Levern,Jacobs,Maryland,71,No data,8,No data,WR,Temple Hills,MD,USA,38.8140024,-76.9455296,24033,57317
534323,Anthony,Nixon,Maryland,73,No data,20,No data,DB,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,23147
534327,Joe,Riddle,Maryland,73,No data,29,No data,RB,Frederick,MD,USA,39.4142186,-77.4109269,24021,23695
534328,Caleb,Rowe,Maryland,75,No data,7,No data,QB,Landrum,SC,USA,35.1751148,-82.1892007,45083,22908
534330,Avery,Thompson,Maryland,74,No data,37,No data,LB,Chesapeake,VA,USA,36.7183708,-76.2466798,51550,23748
546565,William,Likely,Maryland,67,No data,4,No data,DB,Belle Glade,FL,USA,26.6845104,-80.6675577,12099,25305
550809,DeAndre,Lane,Maryland,67,No data,13,No data,WR,Catonsville,MD,USA,39.2720504,-76.7318456,24005,27142
550812,Jarrett,Ross,Maryland,69,No data,32,No data,DB,Newark,DE,USA,39.6852191,-75.7508289,10003,25981
550814,Jacquille,Veii,Maryland,69,188,84,No data,WR,Gaithersburg,MD,USA,39.1434406,-77.2013705,24031,26720
550817,Cavon,Walker,Maryland,74,278,5,No data,DL,Washington,DC,USA,38.8949855,-77.0365708,11001,25991
550818,Jalen,Brooks,Maryland,73,236,43,No data,LB,Suwanee,GA,USA,34.0514898,-84.0712997,13135,26081
550819,Andrew,Isaacs,Maryland,74,254,44,No data,DL,Manchester,CT,USA,41.78126995,-72.53062934076323,09003,25541
550820,Derrick,Hayward,Maryland,77,240,48,No data,TE,Salisbury,MD,USA,38.3662114,-75.6008881,24045,25836
550821,Malik,Jones,Maryland,77,260,91,No data,DE,Baltimore,MD,USA,39.2908816,-76.610759,24510,26457
550824,Kingsley,Opara,Maryland,75,300,8,No data,DL,Jacksonville,FL,USA,30.3321838,-81.655651,12031,25904
550831,Chandler,Burkett,Maryland,75,254,92,No data,DL,Panama City,FL,USA,30.1600827,-85.6545729,12005,26602
550835,Yannick,Ngakoue,Maryland,74,No data,7,No data,DL,Bowie,MD,USA,38.9429659,-76.731234,24033,25270
556878,Taivon,Jacobs,Maryland,71,170,12,4,WR,Camp Spring,MD,USA,34.7231179,-82.3029807,45045,25553
3053041,Shane,Cockerille,Maryland,74,235,18,No data,LB,Baltimore,MD,USA,39.2908816,-76.610759,24510,25486
3053043,Adam,Greene,Maryland,71,193,3,No data,PK,Arnold,MD,USA,39.0320784,-76.5025431,24003,27924
3115949,Derwin,Gray,Maryland,77,330,55,4,OL,Washington,DC,USA,38.8949855,-77.0365708,11001,25049
3115949,Derwin,Gray,Maryland,77,330,55,4,OL,Washington,DC,USA,38.8949855,-77.0365708,11001,57400
3128302,Denzel,Conyers,Maryland,75,215,3,No data,DB,St. Petersburg,FL,USA,27.7703796,-82.6695085,12103,54340
3128303,Josh,Woods,Maryland,73,204,10,No data,DB,Baltimore,MD,USA,39.2908816,-76.610759,24510,29013
3128307,Nnamdi,Egbuaba,Maryland,73,235,31,4,LB,Baltimore,MD,USA,39.2908816,-76.610759,24510,29868
3128308,Jesse,Aniebonam,Maryland,75,260,6,4,DL,Silver Spring,MD,USA,38.9959461,-77.0276231,24031,28336
3128311,Damian,Prince,Maryland,75,320,58,4,OL,Washington,DC,USA,38.8949855,-77.0365708,11001,28235
3128314,David,Shaw,Maryland,76,No data,67,No data,DL,Spring Grove,PA,USA,39.8745437,-76.8658078,42133,29994
3690018,Oseh,Saine,Maryland,74,300,93,3,DL,Worcester,MA,USA,42.2625932,-71.8022934,25027,33375
3915406,Jahrvis,Davenport,Maryland,69,190,9,4,WR,Tampa,FL,USA,27.9477595,-82.458444,12057,33226
3915409,Avery,Edwards,Maryland,76,240,82,4,TE,Raleigh,NC,USA,35.7803977,-78.6390989,37183,28779
3915411,Ty,Johnson,Maryland,70,212,24,4,RB,Cumberland,MD,USA,39.6526498,-78.762383,24001,32572
3915412,Gus,Little,Maryland,No data,No data,No data,No data,No data,Fredericksburg,VA,USA,38.3031837,-77.4605399,51630,32763
3915414,Ellis,McKennie,Maryland,76,310,68,4,OL,Mcsherrystown,PA,USA,39.8073216,-77.0113699,42001,32680
3915415,Adam,McLean,Maryland,74,305,91,3,DL,Gaithersburg,MD,USA,39.1434406,-77.2013705,24031,31983
3915416,D.J.,Moore,Maryland,71,215,1,No data,WR,Philadelphia,PA,USA,39.9527237,-75.1635262,42101,32210
3915419,Darnell,Savage Jr.,Maryland,71,200,4,4,DB,Newark,DE,USA,39.6852191,-75.7508289,10003,32908
3915423,Mbi,Tanyi,Maryland,73,290,50,4,DL,Houston,TX,USA,29.7589382,-95.3676974,48201,33303
4036216,Antwaine,Richardson,Maryland,72,195,17,4,S,Delray Beach,FL,USA,26.4614625,-80.0728201,12099,36067
4036227,Brett,Shepherd,Maryland,76,207,43,4,LB,Buford,GA,USA,34.1206564,-84.0043513,13135,36184
4578931,Tyler,Smith,Maryland,No data,No data,No data,No data,No data,Clarksville,MD,USA,39.2065447,-76.9429182,24027,39023
