ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4035110,Markell,Utsey,Arkansas,76,295,98,4,DL,Little Rock,AR,USA,34.7464809,-92.2895948,05119,36813
4035117,Tre,Williams,Arkansas,77,260,55,4,DL,Columbia,MO,USA,38.951883,-92.3337366,29019,35709
4035278,Sam,Loy,Arkansas,73,188,42,4,P,San Clemente,CA,USA,33.4270275,-117.6124179,06059,36815
4035570,Deon,Edwards,Arkansas,73,220,22,4,LB,Clermont,FL,USA,28.5494447,-81.7728543,12069,36040
4035576,T.J.,Hammonds,Arkansas,70,190,41,4,RB,Little Rock,AR,USA,34.7464809,-92.2895948,05119,35428
4035592,Grant,Morgan,Arkansas,71,230,31,4,LB,Greenwood,AR,USA,35.2156489,-94.2557663,05131,37192
4079623,Blake,Kern,Arkansas,76,255,87,4,TE,Lamar,AR,USA,35.440639,-93.3879595,05071,37412
4241377,Levi,Draper,Arkansas,73,250,30,4,LB,Collinsville,OK,USA,36.3661205,-95.8398108,40143,38749
4242149,Montaric,Brown,Arkansas,72,195,21,4,DB,Ashdown,AR,USA,33.67344,-94.1299625,05081,38788
4242151,Ty,Clary,Arkansas,76,315,66,4,OL,Fayetteville,AR,USA,36.0625843,-94.1574328,05143,41205
4242152,Shane,Clenin,Arkansas,78,320,57,4,OL,Festus,MO,USA,38.2207112,-90.3959504,29099,39418
4242160,Hayden,Henry,Arkansas,74,225,27,4,LB,Little Rock,AR,USA,34.7464809,-92.2895948,05119,40856
4242163,Koilan,Jackson,Arkansas,74,220,88,4,TE,Little Rock,AR,USA,34.7464809,-92.2895948,05119,39082
4242177,Dalton,Wagner,Arkansas,81,325,78,4,OL,Spring Grove,IL,USA,42.4436308,-88.2364775,17111,39229
4242178,De'Vion,Warren,Arkansas,70,185,10,4,WR,Monroe,LA,USA,32.5093109,-92.1193012,22073,39518
4242881,Trelon,Smith,Arkansas,69,190,22,3,RB,Houston,TX,USA,29.7589382,-95.3676974,48201,39224
