ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3126043,Kent,Berger,Ohio,77,277,97,4,DL,Mentor,OH,USA,41.6661573,-81.339552,39085,30892
3126047,Connor,Brown,Ohio,78,251,83,4,TE,Miamisburg,OH,USA,39.6428362,-84.2866083,39113,29993
3126055,Jalen,Fox,Ohio,71,186,21,4,CB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,31098
3126065,Joe,Lowery,Ohio,79,305,65,4,OL,Tallmadge,OH,USA,41.1014616,-81.4417989,39153,29481
3126068,Andrew,Meyer,Ohio,72,187,9,4,WR,Canal Winchester,OH,USA,39.842920500000005,-82.81594617222837,39049,30875
3126070,Kylan,Nelson,Ohio,70,192,23,4,S,Lexington,KY,USA,38.0464066,-84.4970393,21067,31335
3126080,Papi,White,Ohio,69,168,4,4,WR,Seminole,OK,USA,35.2245201,-96.670573,40133,31422
3139562,Maleek,Irons,Ohio,72,224,21,4,RB,Chilliwack,BC,Canada,No data,No data,No data,31424
3915364,Joe,Anderson,Ohio,78,340,63,4,OL,Torrance,CA,USA,33.8358492,-118.3406288,06037,32568
3920808,Louie,Zervos,Ohio,69,185,2,4,PK,Tarpon Springs,FL,USA,28.148082950000003,-82.74380159717906,12103,34050
3920809,Brian,Arp,Ohio,75,300,99,4,DL,Kearney,NE,USA,40.699478,-99.081858,31019,34430
3920810,Elijah,Ball,Ohio,75,193,8,3,WR,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,33184
3920814,Austen,Pleasants,Ohio,79,312,60,4,OL,Ironton,OH,USA,38.5367471,-82.6829406,39087,34249
3920815,Sam,McKnight,Ohio,74,265,55,4,DL,Cleveland Heights,OH,USA,41.5200518,-81.556235,39035,33769
3920819,Quinton,Maxwell,Ohio,75,224,7,3,QB,Rayville,MO,USA,39.348342,-94.0629983,29177,34801
3920820,Evan,Croutch,Ohio,72,227,47,4,LB,Youngstown,OH,USA,41.1035786,-80.6520161,39099,35141
3920822,Jake,Hale,Ohio,73,230,30,4,OL,Powell,OH,USA,40.1578403,-83.0751869,39041,34725
3920823,Javon,Hagan,Ohio,72,215,7,4,S,Jacksonville,FL,USA,30.3321838,-81.655651,12031,33838
3920824,Marques,Grimes,Ohio,77,310,53,4,OL,Southfield,MI,USA,42.4733689,-83.2218731,26125,34689
4039089,Cameron,Odom,Ohio,73,190,3,4,WR,Bedford,OH,USA,41.39311,-81.536509,39035,36788
4039091,Keevon,Harris,Ohio,74,205,18,4,WR,Warren,OH,USA,41.237557,-80.818417,39155,36262
4039092,Tyler,Tupa,Ohio,72,195,20,4,WR,Brecksville,OH,USA,41.3197763,-81.6267904,39035,37028
4039094,Eric,Popp,Ohio,72,233,34,4,LB,Loveland,OH,USA,39.2689562,-84.2638406,39061,37757
4039098,Ilyaas,Motley,Ohio,71,170,23,4,CB,Centerville,OH,USA,39.6283928,-84.1593818,39113,37554
4039099,Xavior,Motley,Ohio,71,170,24,4,CB,Centerville,OH,USA,39.6283928,-84.1593818,39113,37960
4039101,Adam,Luehrman,Ohio,76,255,44,4,TE,Athens,OH,USA,39.3289242,-82.1012479,39009,34825
4039102,Jared,Dorsa,Ohio,74,235,49,4,LB,Kings Mills,OH,USA,39.3556146,-84.2485483,39165,37441
4039103,Will,Evans,Ohio,74,242,9,4,DE,Augusta,GA,USA,33.4709714,-81.9748429,13245,37694
4039108,Felipe,Fernandez,Ohio,76,310,68,3,OL,Tampa,FL,USA,27.9477595,-82.458444,12057,37087
4039109,Nick,Sink,Ohio,74,295,70,4,OL,Fishers,IN,USA,39.9555928,-86.0138729,18057,38334
4039113,Austin,Conrad,Ohio,74,245,47,4,DE,Lagrange,OH,USA,41.2373401,-82.1198013,39093,37671
4039115,Ryan,Luehrman,Ohio,76,250,88,4,TE,Athens,OH,USA,39.3289242,-82.1012479,39009,34833
4039117,Amir,Miller,Ohio,76,245,95,3,DL,Cleveland,OH,USA,41.5051613,-81.6934446,39035,38352
4244687,Willie,Cherry,Ohio,73,200,11,1,WR,Wichita Falls,TX,USA,33.9137085,-98.4933873,48485,40949
4260931,Jamal,Hudson,Ohio,71,198,4,3,CB,Miami,FL,USA,25.7742658,-80.1936589,12086,37675
4260935,K.J.,Minter,Ohio,74,208,14,3,WR,Gainesville,FL,USA,29.6519684,-82.3249846,12001,40930
4260936,Drew,Keszei,Ohio,73,200,15,3,QB,Fort Wayne,IN,USA,41.0799898,-85.1386015,18003,40294
4260937,Marcus,Coleman,Ohio,75,265,16,3,DT,Upper Marlboro,MD,USA,38.8165274,-76.7519753,24033,40420
4260939,Tariq,Drake,Ohio,72,178,11,3,S,Leavittsburg,OH,USA,41.2478344,-80.8770307,39155,41789
4260941,Marlin,Brooks,Ohio,70,170,22,4,CB,Miami,FL,USA,25.7742658,-80.1936589,12086,40765
4260943,Julian,Ross,Ohio,71,208,2,3,RB,Kansas City,MO,USA,39.100105,-94.5781416,29095,42610
4260944,Alvin,Floyd,Ohio,70,195,20,3,S,North Miami Beach,FL,USA,25.9331488,-80.1625463,12086,42433
4260946,T.J.,Robinson,Ohio,71,215,29,3,LB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,48073
4260947,Michael,Ballentine,Ohio,72,190,39,3,S,Mentor,OH,USA,41.6661573,-81.339552,39085,42095
4260949,Kaieem,Caesar,Ohio,73,310,50,3,DT,Cache,OK,USA,34.6295165,-98.6286741,40031,41700
4260957,Hagen,Meservy,Ohio,75,300,76,4,OL,Tulsa,OK,USA,36.1556805,-95.9929113,40143,42695
4260958,Samson,Jackson,Ohio,76,311,78,3,OL,Tarpon Springs,FL,USA,28.148082950000003,-82.74380159717906,12103,41523
4260959,Amos,Ogun-Semore,Ohio,76,241,88,3,DE,Dacula,GA,USA,33.9887165,-83.8979573,13135,41597
4362301,Isiah,Cox,Ohio,71,180,6,3,WR,Jasper,AL,USA,33.8312185,-87.2775053,01127,41728
4362302,Jamison,Collier,Ohio,73,190,5,2,S,Snellville,GA,USA,33.857328,-84.0199108,13135,45029
4362304,John,Gregory,Ohio,73,187,13,2,CB,Indian Land,SC,USA,35.0018151,-80.8556287,45057,46109
4362307,Jeremiah,Wood,Ohio,72,210,3,2,LB,Pickerington,OH,USA,39.896277299999994,-82.77319049748806,39045,44780
4362308,Jerome,Buckner,Ohio,68,165,8,2,WR,Columbus,OH,USA,39.9622601,-83.0007065,39049,46258
4362310,Shane,Hooks,Ohio,76,205,5,2,WR,Orlando,FL,USA,28.5421109,-81.3790304,12095,45071
4362315,Bryce,Houston,Ohio,71,230,32,2,LB,Lewis Center,OH,USA,40.1983958,-83.0101843,39041,45825
4362317,Keye,Thompson,Ohio,72,227,38,2,LB,Barberton,OH,USA,41.012833,-81.6051221,39153,46239
4362318,Jack,McCrory,Ohio,73,226,40,2,LB,Springfield,OH,USA,39.9242266,-83.8088172,39023,45383
4362323,James,Leyden,Ohio,74,215,56,3,LB,Richfield,OH,USA,41.2397772,-81.6381785,39153,41888
4362326,Brett,Kitrell,Ohio,75,302,61,4,OL,Ashland,NE,USA,41.0391711,-96.3683917,31155,40361
4362331,Darfnell,Gouin,Ohio,73,205,9,2,WR,Fort Myers,FL,USA,26.640628,-81.8723084,12071,45887
4362339,Bryce,Stai,Ohio,74,248,96,2,DE,Lincoln,NE,USA,40.8088861,-96.7077751,31109,45305
4393274,Dylan,Conner,Ohio,71,No data,35,No data,LB,Fort Wayne,IN,USA,41.0799898,-85.1386015,18003,38384
4577735,Denzel,Daxon,Ohio,74,335,94,3,DL,Nassau,NP,Bahamas,No data,No data,No data,47456
