ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3123939,Dennis,Briggs,Pittsburgh,70,195,20,4,DB,Wilkinsburg,PA,USA,40.4417355,-79.8819942,42003,29382
3123941,Elijah,Zeise,Pittsburgh,74,240,25,4,LB,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,28804
3123942,Phillipie,Motley,Pittsburgh,70,175,32,4,DB,Columbus,OH,USA,39.9622601,-83.0007065,39049,29193
3123944,Qadree,Ollison,Pittsburgh,74,230,37,4,RB,Niagara Falls,NY,USA,43.08436,-79.0614686,36063,29009
3123948,Quintin,Wirginis,Pittsburgh,74,250,58,4,LB,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,29645
3123957,Shane,Roy,Pittsburgh,76,280,93,4,DL,Reading,OH,USA,39.2236694,-84.4421641,39061,29199
3861927,Jeff,George Jr.,Pittsburgh,75,220,3,4,QB,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,30387
3861927,Jeff,George Jr.,Pittsburgh,75,220,3,4,QB,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,66771
3886620,Will,Gragg,Pittsburgh,76,245,10,4,TE,Dumas,AR,USA,33.8870477,-91.4917899,05041,32063
3895784,Saleem,Brightwell,Pittsburgh,72,230,9,4,LB,Paterson,NJ,USA,40.9167654,-74.171811,34031,32617
3895788,Darrin,Hall,Pittsburgh,71,225,22,4,RB,Youngstown,OH,USA,41.1035786,-80.6520161,39099,32156
3895791,Dane,Jackson,Pittsburgh,72,190,11,4,DB,Coraopolis,PA,USA,40.5184013,-80.1667247,42003,33592
3895792,Anthony,McKee Jr.,Pittsburgh,74,220,28,3,LB,Columbus,OH,USA,39.9622601,-83.0007065,39049,32218
3895797,Tre,Tipton,Pittsburgh,73,185,6,4,WR,Apollo,PA,USA,40.5814546,-79.5664333,42005,33199
3912221,Chase,Brown,Pittsburgh,77,310,55,4,OL,Ashburn,VA,USA,39.0437192,-77.4874899,51107,41262
4036051,Keyshon,Camp,Pittsburgh,76,290,10,4,DL,Lakeland,FL,USA,28.0394654,-81.9498042,12105,35442
4036052,Phil,Campbell III,Pittsburgh,73,220,24,4,LB,Kendall Park,NJ,USA,40.4209391,-74.560711,34023,36148
