ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4052236,Adrian,Hardy,Louisiana Tech,74,205,6,4,WR,Houston,TX,USA,29.7589382,-95.3676974,48201,35992
4052238,Cee Jay,Powell,Louisiana Tech,67,173,No data,4,WR,Maringouin,LA,USA,30.4913049,-91.5195542,22047,37389
4079111,Alex,Zayed,Louisiana Tech,71,222,48,4,LB,Destrehan,LA,USA,29.960933,-90.3705407077716,22089,37284
4239682,Brady,Farlow,Louisiana Tech,71,183,29,4,PK,Hattiesburg,MS,USA,31.3271189,-89.2903392,28035,55891
4239686,Tristan,Allen,Louisiana Tech,76,265,43,3,DL,Atlanta,TX,USA,33.1162131,-94.1663493,48067,41144
4239689,Jaiden,Cole,Louisiana Tech,72,202,7,3,DB,Monroe,LA,USA,32.5093109,-92.1193012,22073,39263
4239691,Griffin,Hebert,Louisiana Tech,75,217,80,3,WR,Lafayette,LA,USA,30.2240897,-92.0198427,22055,41137
4239692,Kollin,Hurt,Louisiana Tech,75,195,24,3,DB,Gilmer,TX,USA,32.7312256,-94.9469309,48459,40848
4239693,Joshua,Mote,Louisiana Tech,75,287,64,3,OL,Oak Grove,LA,USA,32.8609625,-91.3884483,17161,40757
4239694,Amik,Robertson,Louisiana Tech,69,183,21,3,CB,Thibodaux,LA,USA,29.7957633,-90.822871,22057,39611
4239699,Milton,Williams,Louisiana Tech,76,278,97,3,DL,Crowley,TX,USA,32.5782835,-97.3609829,48439,41278
4262172,George,Scott,Louisiana Tech,73,226,11,3,WR,Natchez,MS,USA,31.5604442,-91.403171,28001,40917
4384187,Aaron,Allen,Louisiana Tech,73,203,3,2,QB,Missouri City,TX,USA,29.6185669,-95.5377215,48157,44408
4384191,Brodrick,Calhoun,Louisiana Tech,70,188,17,2,DB,Dallas,TX,USA,32.7762719,-96.7968559,48113,44351
4384196,DeAndre,Marcus,Louisiana Tech,73,201,28,1,RB,Ruston,LA,USA,32.5232053,-92.637927,22061,45846
4384198,Justin,Henderson,Louisiana Tech,70,218,33,4,RB,Lake Wales,FL,USA,27.9014133,-81.5859099,12105,40583
4384201,Isaiah,Windmon,Louisiana Tech,73,198,49,2,LB,Marrero,LA,USA,29.8993723,-90.1003506,22051,43691
4384207,Christian,Henderson,Louisiana Tech,77,328,72,2,OL,Greenwood,MS,USA,33.5162315,-90.1795281,28083,45156
4384208,Willie,Allen,Louisiana Tech,78,343,73,4,OL,River Ridge,LA,USA,38.378678,-85.6455176,18019,35357
4384209,Biron,Rossell,Louisiana Tech,76,300,76,2,OL,West Memphis,AR,USA,35.1464797,-90.1845388,05035,44789
4384210,Wayne,Toussant,Louisiana Tech,69,163,86,2,WR,Maringouin,LA,USA,30.4913049,-91.5195542,22047,44814
4384211,Tahj,Magee,Louisiana Tech,71,202,89,2,WR,Franklinton,LA,USA,30.8471283,-90.153141,22117,44459
4384212,Steven,Shaw,Louisiana Tech,77,271,91,2,DL,Houston,TX,USA,29.7589382,-95.3676974,48201,44518
4426582,Christian,Archangel,Louisiana Tech,72,180,31,1,DB,Lafayette,LA,USA,30.2240897,-92.0198427,22055,48201
4426924,Mykol,Clark,Louisiana Tech,76,248,56,1,DL,Fort Worth,TX,USA,32.753177,-97.3327459,48439,47940
4428059,Khiry,Morrison,Louisiana Tech,72,207,10,1,LB,Saint Francisville,LA,USA,30.7881,-91.3768,29045,48057
4428390,Keivie,Rose,Louisiana Tech,75,297,94,1,DL,Henderson,TX,USA,32.1532157,-94.7993802,48401,48646
4428667,Jakson,Thomson,Louisiana Tech,75,217,18,1,QB,Dallas,TX,USA,32.7762719,-96.7968559,48113,48337
4429309,Jonah,Brewster,Louisiana Tech,79,315,74,1,OL,Frisco,TX,USA,33.1506744,-96.8236116,48085,49181
4429369,Maki,Carabin,Louisiana Tech,73,228,44,1,LB,San Antonio,TX,USA,29.4246002,-98.4951405,48029,48313
4429733,Deshon,Hall,Louisiana Tech,75,257,93,2,DL,Gonzales,LA,USA,30.2385294,-90.9200987,48177,48013
4430591,Charvis,Thornton,Louisiana Tech,70,178,38,1,DB,Baton Rouge,LA,USA,30.4459596,-91.18738,22033,47626
4569179,Jacob,Barnes,Louisiana Tech,69,170,35,1,PK,Baton Rouge,LA,USA,30.4459596,-91.18738,22033,49624
4569180,Antawn,Lewis,Louisiana Tech,77,332,58,3,OL,West Palm Beach,FL,USA,26.715364,-80.0532942,12099,40865
4569181,Kyle,Maxwell,Louisiana Tech,75,182,88,1,WR,Amite,LA,USA,30.7265747,-90.5089815,22105,48061
4569182,Allen,Walker,Louisiana Tech,74,226,54,1,LB,Alpharetta,GA,USA,34.0709576,-84.2747329,13121,48047
4575406,CJ,Johnson,Louisiana Tech,72,160,16,1,DB,Greenwood,MS,USA,33.5162315,-90.1795281,28083,48043
4575408,Elijah,Hines,Louisiana Tech,68,186,27,1,RB,Port Arthur,TX,USA,29.8988618,-93.9288723,48245,45241
4575410,Walker,Hankinson,Louisiana Tech,78,284,67,1,OL,San Antonio,TX,USA,29.4246002,-98.4951405,48029,45779
