ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4429580,Daquan,Evans,South Florida,71,185,No data,3,DB,Orlando,FL,USA,28.5421109,-81.3790304,12095,48080
4430128,Matthew,McDuffie,South Florida,77,336,62,2,OL,Glen Saint Mary,FL,USA,30.2757913,-82.1606689,12003,48212
4430628,Jason,Vaughn,South Florida,77,235,40,3,DE,Auburndale,FL,USA,28.10708845,-81.80358011667643,12105,57555
4430926,Brian,Battie,South Florida,68,170,21,2,RB,Sarasota,FL,USA,27.3364347,-82.5306527,12115,63321
4431354,Cesar,Reyes,South Florida,77,300,77,2,OL,Tampa,FL,USA,27.9477595,-82.458444,12057,63194
4431430,Christopher,Townsel,South Florida,74,185,8,2,DB,Deerfield Beach,FL,USA,26.318342,-80.0996306,12011,63254
4433856,Tramel,Logan Jr.,South Florida,74,230,13,2,DE,Miami,FL,USA,25.7742658,-80.1936589,12086,63155
4565303,Katravis,Marsh,South Florida,77,198,12,2,QB,Hialeah,FL,USA,25.8575963,-80.2781057,12086,62508
4565889,Omarion,Dollison,South Florida,69,180,4,2,WR,Columbia,SC,USA,34.0007493,-81.0343313,45079,63129
4568687,Sincere,Brown,South Florida,77,175,7,2,WR,Charleston,SC,USA,32.7876012,-79.9402728,45019,64176
4571555,Josh,Berry,South Florida,72,185,23,1,RB,Davenport,FL,USA,28.1614046,-81.6017417,12105,48758
4572239,Uriah,Greene,South Florida,75,290,71,2,OL,Charlotte,NC,USA,35.2272,-80.843083,37119,64148
4575855,Mac,Harris,South Florida,72,215,24,2,S,The Villages,FL,USA,28.9269978,-82.0041758,12119,63248
4575855,Mac,Harris,South Florida,72,215,24,2,S,The Villages,FL,USA,28.9269978,-82.0041758,12119,75052
4605851,Ben,Knox,South Florida,74,185,12,2,CB,Deland,FL,USA,29.0283213,-81.3031098,12127,63113
4611516,Holden,Willis,South Florida,76,212,17,2,TE,Greenback,TN,USA,35.6611904,-84.1721357,47105,63521
4690155,Jordan,Smith,South Florida,73,180,18,2,S,Lake City,FL,USA,30.1896756,-82.6392899,12023,62534
