ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
501264,Sebastian,Tretola,Arkansas,77,No data,73,No data,OT,S. Bernardino,CA,USA,34.1083449,-117.2897652,06071,54278
504087,Alan,Turner,Arkansas,71,No data,27,No data,S,Junction City,AR,USA,33.0162501,-92.7243243,05139,19104
515915,Brandon,Allen,Arkansas,74,No data,10,No data,QB,Fayetteville,AR,USA,36.0625843,-94.1574328,05143,19924
515923,Trey,Flowers,Arkansas,75,No data,86,No data,DE,Huntsville,AL,USA,34.729847,-86.5859011,01089,20900
515925,Rohan,Gaines,Arkansas,71,No data,26,No data,DB,Bainbridge,GA,USA,30.9038252,-84.5754768,13087,20824
515934,Tevin,Mitchel,Arkansas,72,No data,23,No data,CB,Mansfield,TX,USA,32.5631924,-97.1416768,48439,19775
515941,Kody,Walker,Arkansas,74,No data,24,No data,RB,Jefferson City,MO,USA,38.577359,-92.1724265,29051,20174
535877,Keon,Hatcher,Arkansas,74,No data,4,No data,WR,Owasso,OK,USA,36.2661536,-95.8549456,40143,22319
535878,Eric,Hawkins,Arkansas,71,No data,14,No data,WR,Longview,TX,USA,32.5007031,-94.74049,48183,23008
535879,Will,Hines,Arkansas,73,No data,9,No data,CB,Waco,TX,USA,31.549333,-97.1466695,48309,22622
535881,Taiwan,Johnson,Arkansas,74,No data,94,No data,DL,Manvel,TX,USA,29.4664706,-95.355714,48039,22341
535882,Brandon,Lewis,Arkansas,76,No data,99,No data,DL,Memphis,TN,USA,35.1490215,-90.0516285,47157,22958
535889,Jeremy,Sprinkle,Arkansas,78,No data,83,No data,TE,White Hall,AR,USA,34.2739862,-92.0909766,05069,22641
535893,Jonathan,Williams,Arkansas,72,No data,32,No data,RB,Allen,TX,USA,33.1031744,-96.6705503,48085,22216
535894,Demetrius,Wilson,Arkansas,75,No data,85,No data,WR,Glendale,AZ,USA,33.5386858,-112.1859941,04013,53540
535895,JaMichael,Winston,Arkansas,77,No data,6,No data,DE,Pritchard,AL,USA,41.1342238,-81.0081481,39133,22729
536039,Jared,Collins,Arkansas,71,No data,29,No data,DB,Tulsa,OK,USA,36.1556805,-95.9929113,40143,22986
547203,Alex,Collins,Arkansas,71,No data,3,No data,RB,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,24997
547205,Damon,Mitchell,Arkansas,74,213,5,No data,WR,Egg Harbor City,NJ,USA,39.5287282,-74.6479364,34001,25661
547206,Austin,Allen,Arkansas,73,215,8,No data,QB,Fayetteville,AR,USA,36.0625843,-94.1574328,05143,25280
547209,De'Andre,Coley,Arkansas,73,211,20,No data,DB,Miami,FL,USA,25.7742658,-80.1936589,12086,26714
547210,Carroll,Washington,Arkansas,71,No data,21,No data,CB,Baltimore,MD,USA,39.2908816,-76.610759,24510,53800
547216,Korliss,Marshall,Arkansas,72,No data,33,No data,RB,Osceola,AR,USA,35.7050778,-89.969532,05093,26375
547217,Denzell,Evans,Arkansas,71,215,23,No data,RB,Houston,TX,USA,29.7589382,-95.3676974,48201,26133
547222,Martrell,Spaight,Arkansas,72,No data,47,No data,LB,North Little Rock,AR,USA,34.769536,-92.2670941,05119,53849
