ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3125051,Kendall,Adams,Kansas State,73,228,21,4,DB,Fort Worth,TX,USA,32.753177,-97.3327459,48439,29378
3125077,Colby,Moore,Kansas State,73,204,19,4,DB,Argyle,TX,USA,33.110156,-97.17940980147037,48121,31075
3125082,Dalton,Risner,Kansas State,77,300,71,4,OL,Wiggins,CO,USA,40.2305363,-104.0727277,08087,28710
3125085,Sam,Sizelove,Kansas State,75,225,41,4,LB,Argyle,TX,USA,33.110156,-97.17940980147037,48121,29048
3125087,Dalvin,Warmack,Kansas State,68,187,3,4,RB,Blue Springs,MO,USA,39.017316,-94.282265,29095,28803
3886632,Justin,Hughes,Kansas State,73,229,32,4,LB,Tucker,GA,USA,33.8532701,-84.2200729,13089,29655
3886634,Alex,Delton,Kansas State,72,200,16,4,QB,Hays,KS,USA,38.8791783,-99.3267702,20051,32484
3886635,Zach,Reuter,Kansas State,75,201,15,4,WR,Columbia,MO,USA,38.951883,-92.3337366,29019,31415
3886636,Alex,Barnes,Kansas State,73,227,34,3,RB,Pittsburg,KS,USA,37.4108841,-94.70496,20037,32824
3916104,Evan,Curl,Kansas State,77,295,72,4,OL,Flower Mound,TX,USA,33.0283854,-97.0867203,48121,33980
3916105,Trey,Dishon,Kansas State,74,311,99,4,DT,Horton,KS,USA,39.6597257,-95.5253708,20013,33805
3916108,Scott,Frantz,Kansas State,77,303,74,4,OL,Lawrence,KS,USA,38.9719384,-95.2359496,20045,32876
3916110,Denzel,Goolsby,Kansas State,71,204,20,4,DB,Wichita,KS,USA,37.6922361,-97.3375448,20173,32906
3916113,Adam,Holtorf,Kansas State,76,302,79,4,OL,Seward,NE,USA,40.906953,-97.098923,31159,33277
3916115,Chase,Johnston,Kansas State,75,237,13,3,DE,Carl Junction,MO,USA,37.1797645,-94.5649137,29097,33178
3916119,Tyler,Mitchell,Kansas State,77,317,62,4,OL,Bucksnort,AL,USA,34.5031438,-86.3038729,01095,33981
3916121,Darreyl,Patterson,Kansas State,70,174,21,4,DB,Lawton,OK,USA,34.6086854,-98.3903305,40031,32727
3916126,Duke,Shelley,Kansas State,69,180,8,4,DB,Tucker,GA,USA,33.8532701,-84.2200729,13089,32298
3916127,Elijah,Sullivan,Kansas State,72,215,No data,4,LB,Tucker,GA,USA,33.8532701,-84.2200729,13089,32233
3916129,Isaiah,Zuber,Kansas State,72,190,12,4,WR,Stone Mountain,GA,USA,33.8080924,-84.1706273,13089,32975
4036406,Kyle,Ball,Kansas State,74,250,44,4,DE,Prairie Village,KS,USA,38.9914109,-94.6332768,20091,34200
4036409,Tyler,Burns,Kansas State,72,217,33,4,RB,Wichita,KS,USA,37.6922361,-97.3375448,20173,33700
4046565,Isaiah,Harris,Kansas State,68,166,2,2,WR,Fort Worth,TX,USA,32.753177,-97.3327459,48439,36780
4046586,Nick,Lenners,Kansas State,77,250,87,4,TE,Lincoln,NE,USA,40.8088861,-96.7077751,31109,36716
4046587,Bronson,Massie,Kansas State,76,258,90,4,DE,Lufkin,TX,USA,31.3386242,-94.7288558,48005,36463
4046590,Brock,Monty,Kansas State,74,211,24,4,DB,Wichita,KS,USA,37.6922361,-97.3375448,20173,36406
4046592,AJ,Parker,Kansas State,71,178,12,4,DB,Bartlesville,OK,USA,36.7494864,-95.9782966,40147,37700
4046597,Mike,McCoy,Kansas State,74,228,23,2,RB,Topeka,KS,USA,39.049011,-95.677556,20177,36117
4046599,D.J.,Render,Kansas State,71,191,20,4,WR,Kennesaw,GA,USA,34.0234337,-84.6154897,13067,36303
4046605,Reggie,Walker,Kansas State,74,250,51,4,DE,Ponchatoula,LA,USA,30.4388041,-90.4414762,22105,32458
4241326,Ben,Adler,Kansas State,76,332,63,4,OL,Wichita,KS,USA,37.6922361,-97.3375448,20173,39965
4241328,Mason,Barta,Kansas State,73,234,36,4,FB,Holton,KS,USA,39.4652865,-95.7366657,20085,36929
4241333,Harrison,Creed,Kansas State,77,298,65,3,OL,Ulysses,KS,USA,37.5814095,-101.3551696,20067,40264
4241344,Wyatt,Hubert,Kansas State,75,270,56,3,DE,Topeka,KS,USA,39.049011,-95.677556,20177,39270
4241345,Eli,Huggins,Kansas State,76,295,92,4,DT,Cumming,GA,USA,34.2073196,-84.1401926,13117,39814
4241355,Anthony,Payne,Kansas State,73,246,94,1,DE,Peculiar,MO,USA,38.7145481,-94.4611204,29037,39160
4241357,Josh,Rivas,Kansas State,78,320,76,4,OL,Hutchinson,KS,USA,38.0608444,-97.9297743,20155,39386
4241362,Chabastin,Taylor,Kansas State,76,215,13,4,WR,Giddings,TX,USA,30.1830498,-96.9366112,48287,40244
4241367,Drew,Wiley,Kansas State,76,300,59,4,DT,Vinton,IA,USA,42.1662438,-92.021343,19011,41028
4241975,Hunter,Rison,Kansas State,71,203,9,2,WR,Ann Arbor,MI,USA,42.2681569,-83.7312291,26161,38934
4362928,Wayne,Jones,Kansas State,72,208,4,3,LB,Owasso,OK,USA,36.2661536,-95.8549456,40143,43892
4373077,Malik,Knowles,Kansas State,75,200,4,3,WR,Mansfield,TX,USA,32.5631924,-97.1416768,48439,44539
4373087,Lance,Robinson,Kansas State,70,194,7,2,DB,New Orleans,LA,USA,29.9499323,-90.0701156,22071,43891
4569109,Jonathan,Alexander,Kansas State,74,213,17,4,DB,Fort Worth,TX,USA,32.753177,-97.3327459,48439,39912
4569120,Noah,Johnson,Kansas State,73,293,69,4,OL,Sutton,NE,USA,40.6065876,-97.8593988,31035,37627
4571882,Matt,Jones,Kansas State,75,233,52,1,LB,Hubbard,OH,USA,41.156446,-80.569239,39155,32350
4571882,Matt,Jones,Kansas State,75,233,52,1,LB,Hubbard,OH,USA,41.156446,-80.569239,39155,47417
