ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
502295,Geremy,Davis,Connecticut,75,No data,85,No data,WR,Lawrenceville,GA,USA,33.9562149,-83.9879625,13135,18513
502297,Reuben,Frank,Connecticut,76,No data,47,No data,LB,Poughkeepsie,NY,USA,41.7065779,-73.9284101,36027,18207
502300,Byron,Jones,Connecticut,73,No data,16,No data,CB,New Britain,CT,USA,41.6612104,-72.7795419,09003,19124
502316,Angelo,Pruitt,Connecticut,74,No data,56,No data,DL,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,18851
511612,Marquise,Vann,Connecticut,72,No data,46,No data,LB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,20872
512090,Kamal,Abrams,Connecticut,71,No data,9,No data,WR,Dover,DE,USA,39.158168,-75.5243682,10001,20917
512091,Andrew,Adams,Connecticut,72,No data,22,No data,S,Fayetteville,GA,USA,33.4487257,-84.4549262,13113,21268
512093,Jefferson,Ashiru,Connecticut,74,No data,32,No data,LB,Powder Springs,GA,USA,33.8595492,-84.683824,13067,20799
512099,Max,DeLorenzo,Connecticut,71,No data,44,No data,RB,Berlin,CT,USA,41.621488,-72.7456519,09003,21033
512100,Deshon,Foxx,Connecticut,70,No data,4,No data,WR,Lynchburg,VA,USA,37.4137536,-79.1422464,51680,20728
512107,Sean,McQuillan,Connecticut,75,No data,49,No data,TE,Glastonbury,CT,USA,41.7123218,-72.608146,09003,20904
533235,Casey,Cochran,Connecticut,73,No data,12,No data,QB,Monroe,CT,USA,41.3325962,-73.2073358,09001,22595
533239,John,Green,Connecticut,70,No data,7,No data,CB,Miami,FL,USA,25.7742658,-80.1936589,12086,23607
533251,Obi,Melifonwu,Connecticut,75,No data,20,No data,S,South Grafton,MA,USA,39.3370361,-80.020355,54091,23381
533256,Bobby,Puyol,Connecticut,70,No data,17,No data,PK,North Palm Beach,FL,USA,26.8237944,-80.05592659756701,12099,23815
533259,Omaine,Stephens,Connecticut,75,No data,54,No data,LB,East Orange,NJ,USA,40.767323,-74.2048677,34013,24680
533264,Chandler,Whitmer,Connecticut,72,No data,10,No data,QB,Newnan,GA,USA,33.3806716,-84.7996573,13077,53524
533265,Jhavon,Williams,Connecticut,71,No data,6,No data,CB,Delray Beach,FL,USA,26.4614625,-80.0728201,12099,23755
546675,Tim,Boyle,Connecticut,76,233,7,No data,QB,Middlefield,CT,USA,41.5165161,-72.7120793,09007,25538
