ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
502760,Andrew,Turzilli,Rutgers,75,No data,82,No data,WR,Butler,NJ,USA,41.0037087,-74.3415394,34027,19082
503839,Gareef,Glashen,Rutgers,70,No data,2,No data,DB,Miami,FL,USA,25.7742658,-80.1936589,12086,18525
503856,Lorenzo,Waters,Rutgers,72,No data,21,No data,DB,Accokeek,MD,USA,38.6676168,-77.0283092,24033,17866
512840,Savon,Huggins,Rutgers,72,No data,28,No data,RB,Jackson,NJ,USA,40.1151766,-74.3647772,34029,19598
518344,Gary,Nova,Rutgers,74,No data,10,No data,QB,Elmwood Park,NJ,USA,40.9039878,-74.118476,34003,20280
518358,Quentin,Gause,Rutgers,73,No data,50,No data,LB,Rochester,NY,USA,43.157285,-77.615214,36055,20022
518366,Tyler,Kroft,Rutgers,78,No data,86,No data,TE,Downingtown,PA,USA,40.0064958,-75.7032742,42029,20575
534223,Tim,Gleeson,Rutgers,74,No data,99,No data,P,Melbourne,,Australia,No data,No data,No data,24916
537311,Kyle,Federico,Rutgers,72,No data,1,No data,PK,Ponte Vedra,FL,USA,30.2274645,-81.3800824,12109,23547
537313,Leonte,Carroo,Rutgers,73,No data,4,No data,WR,Edison,NJ,USA,40.5382375,-74.39451734508772,34023,22243
537314,Desmon,Peoples,Rutgers,68,No data,6,No data,RB,Cheltenham,PA,USA,40.0609445,-75.0940625,42091,22732
537318,Carlton,Agudosi,Rutgers,78,No data,13,No data,WR,Somerset,NJ,USA,40.2762189,-74.8490528,34021,23190
537319,Quanzell,Lambert,Rutgers,73,No data,22,No data,LB,Sicklerville,NJ,USA,39.7173375,-74.9693329,34007,22310
537321,Davon,Jacobs,Rutgers,72,No data,29,No data,DB,Paterson,NJ,USA,40.9167654,-74.171811,34031,22610
537327,Julian,Pinnix-Odrick,Rutgers,77,No data,53,No data,DL,Montclair,NJ,USA,40.8164458,-74.2210643,34013,22541
537333,Ruhann,Peele,Rutgers,73,No data,80,No data,WR,Linden,NJ,USA,40.6220478,-74.2445902,34039,22560
537336,Darius,Hamilton,Rutgers,76,No data,91,No data,DL,West Paterson,NJ,USA,40.8893288,-74.1969657,34031,22059
547533,Nick,Arcidiacono,Rutgers,77,No data,42,No data,TE,Holland,PA,USA,40.1728871,-74.9926688,42017,26072
547535,Nadir,Barnwell,Rutgers,70,183,12,No data,DB,Piscataway,NJ,USA,40.5462553,-74.4660408,34023,25168
547538,Anthony,Cioffi,Rutgers,72,No data,31,No data,DB,Springfield,NJ,USA,40.698551,-74.33284776236536,34039,26275
547541,Justin,Goodwin,Rutgers,72,No data,32,No data,RB,Madison,NJ,USA,40.7598227,-74.417097,34027,26115
547542,Janarion,Grant,Rutgers,70,178,1,No data,WR,Trilby,FL,USA,28.4624439,-82.1936057,12101,25564
547547,Sebastian,Joseph,Rutgers,76,305,51,No data,DL,Stroudsburg,PA,USA,40.9864261,-75.1946649,42089,26131
547549,Chris,Laviano,Rutgers,75,No data,5,No data,QB,Glen Head,NY,USA,40.84348675,-73.62581450092935,36059,25584
547555,Myles,Nash,Rutgers,77,257,12,No data,LB,Sicklerville,NJ,USA,39.7173375,-74.9693329,34007,25540
547556,Andre,Patton,Rutgers,76,No data,88,No data,WR,Wilmington,DE,USA,39.7459468,-75.546589,10003,25782
547559,Delon,Stephenson,Rutgers,71,No data,27,No data,DB,Sayreville,NJ,USA,40.4592726,-74.3609822,34023,23151
547559,Delon,Stephenson,Rutgers,71,No data,27,No data,DB,Sayreville,NJ,USA,40.4592726,-74.3609822,34023,57364
547563,John,Tsimis,Rutgers,72,No data,84,No data,WR,Harrington Park,NJ,USA,40.9837089,-73.9798601,34003,25988
