ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3124038,Stanley,Dye Jr.,UT San Antonio,69,180,30,4,CB,Orange Park,FL,USA,30.1654707,-81.7016346,12019,30884
3124040,Greg,Campbell Jr.,UT San Antonio,73,190,10,4,WR,Humble,TX,USA,29.9988312,-95.2621553,48201,30941
3124046,Jalen,Rhodes,UT San Antonio,69,200,5,4,RB,Rowlett,TX,USA,32.9029017,-96.56388,48113,26267
3124052,Kevin,Strong Jr.,UT San Antonio,76,295,54,4,DT,Cleveland,TX,USA,30.3417711,-95.0854786,48291,30865
3914571,Matt,Guidry,UT San Antonio,68,175,89,3,WR,League City,TX,USA,29.5074538,-95.0949303,48167,33739
3914572,Andrew,Martel,UT San Antonio,73,220,12,4,LB,Richmond,TX,USA,29.5821811,-95.7607832,48157,33898
3914574,C.J.,Levine,UT San Antonio,70,190,14,4,S,Port Arthur,TX,USA,29.8988618,-93.9288723,48245,34159
3914577,Peyton,Hall,UT San Antonio,71,180,18,4,WR,San Antonio,TX,USA,29.4246002,-98.4951405,48029,33874
3914582,Brett,Winnegan,UT San Antonio,70,190,20,4,WR,Pearland,TX,USA,29.5639758,-95.2864299,48039,34084
3914585,Darryl,Godfrey,UT San Antonio,72,200,23,4,S,San Antonio,TX,USA,29.4246002,-98.4951405,48029,33712
3914587,Halen,Steward,UT San Antonio,71,240,34,4,RB,Saint Augustine,FL,USA,29.8946952,-81.3145395,12109,34744
3914595,Josiah,Tauaefa,UT San Antonio,73,240,55,3,LB,Corinth,TX,USA,33.1540091,-97.0647322,48121,34554
3914605,King,Newton,UT San Antonio,74,300,92,4,DT,Southlake,TX,USA,32.9412363,-97.1341783,48439,34489
3914609,Baylen,Baker,UT San Antonio,76,295,99,4,DT,Abilene,TX,USA,32.44645,-99.7475905,48441,35000
3921975,Cassius,Grady,UT San Antonio,69,185,28,4,CB,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,34731
4040683,Brenndan,Johnson,UT San Antonio,70,179,29,3,S,Waco,TX,USA,31.549333,-97.1466695,48309,34780
4040683,Brenndan,Johnson,UT San Antonio,70,179,29,3,S,Waco,TX,USA,31.549333,-97.1466695,48309,57524
4040685,Teddrick,McGhee,UT San Antonio,72,195,27,3,CB,Memphis,TN,USA,35.1490215,-90.0516285,47157,37430
4040688,Avery,Jackson,UT San Antonio,68,175,35,2,CB,Austin,TX,USA,30.2711286,-97.7436995,48453,34923
4040689,Carrington,Kearney,UT San Antonio,71,185,37,2,S,Pflugerville,TX,USA,30.4393696,-97.6200043,48453,37981
4040700,Josh,Oatis,UT San Antonio,77,330,78,4,OL,Gulfport,MS,USA,30.3674198,-89.0928155,28047,37605
4040703,Eric,Banks,UT San Antonio,77,270,90,4,DE,Memphis,TN,USA,35.1490215,-90.0516285,47157,38069
4040705,Solomon,Wise,UT San Antonio,76,245,8,4,LB,Coppell,TX,USA,32.9552598,-97.0155703,48113,37024
4050390,Lorenzo,Dantzler,UT San Antonio,74,245,98,4,DL,Starkville,MS,USA,33.4503998,-88.8183872,28105,37223
4242203,Lowell,Narcisse,UT San Antonio,75,230,10,3,QB,St. James,LA,USA,39.573173,-77.74937083071353,24043,38890
4245185,Tariq,Woolen,UT San Antonio,77,210,20,3,CB,Fort Worth,TX,USA,32.753177,-97.3327459,48439,39628
4245186,Frank,Harris,UT San Antonio,72,200,17,3,QB,Schertz,TX,USA,29.5641617,-98.2695702,48187,40008
4245191,Bryce,Rivers,UT San Antonio,74,225,17,2,QB,San Antonio,TX,USA,29.4246002,-98.4951405,48029,40817
4245192,Vance,Vallair,UT San Antonio,73,210,17,2,S,Beaumont,TX,USA,30.0860459,-94.1018461,48245,40516
4245196,B.J.,Daniels,UT San Antonio,74,205,33,4,RB,Melbourne,FL,USA,28.0836269,-80.6081089,12009,40015
4245203,Donovan,Perkins,UT San Antonio,70,230,43,3,LB,Zachary,LA,USA,30.6485191,-91.1564961,22033,40977
4245208,Kevin,Davis,UT San Antonio,75,315,61,3,OL,Angleton,TX,USA,29.16941,-95.4318847,48039,40746
4245210,Dominic,Pastucci,UT San Antonio,77,315,66,4,OL,Pflugerville,TX,USA,30.4393696,-97.6200043,48453,40860
4245214,Dadrian,Taylor,UT San Antonio,71,180,19,3,S,Shiner,TX,USA,29.429978,-97.1717981,48285,40709
4245215,Jaylon,Haynes,UT San Antonio,74,290,94,4,DL,Wharton,TX,USA,29.3124797,-96.0982384,48481,40318
4245216,Robert,Fuentes,UT San Antonio,76,240,97,2,DE,San Antonio,TX,USA,29.4246002,-98.4951405,48029,41084
4362982,Jordan,Weeks,UT San Antonio,76,225,15,2,QB,Wimberley,TX,USA,29.9976807,-98.0987896,48209,45046
4362983,Tykee,Ogle-Kellogg,UT San Antonio,76,210,11,2,WR,Alcoa,TN,USA,35.7895271,-83.9737935,47009,43847
4362985,Brenden,Brady,UT San Antonio,71,205,25,3,RB,Cibolo,TX,USA,29.5707831,-98.2330927,48187,44315
4362987,Corey,Mayfield Jr.,UT San Antonio,71,195,26,3,CB,Forney,TX,USA,32.747893,-96.4719289,48257,44524
4362990,Brandon,Matterson,UT San Antonio,74,300,99,3,DL,San Antonio,TX,USA,29.4246002,-98.4951405,48029,44585
4362992,Peter,Gray,UT San Antonio,76,235,86,2,TE,Tupelo,MS,USA,34.2576067,-88.7033859,28081,45023
4363003,Gavin,Sharp,UT San Antonio,77,250,87,3,TE,Leander,TX,USA,30.5586046,-97.8444364,48491,56373
4363005,Sheldon,Jones,UT San Antonio,69,165,13,3,WR,New Orleans,LA,USA,29.9499323,-90.0701156,22071,44040
