ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
550814,Jacquille,Veii,Maryland,69,188,84,No data,WR,Gaithersburg,MD,USA,39.1434406,-77.2013705,24031,26720
550817,Cavon,Walker,Maryland,74,278,5,No data,DL,Washington,DC,USA,38.8949855,-77.0365708,11001,25991
550818,Jalen,Brooks,Maryland,73,236,43,No data,LB,Suwanee,GA,USA,34.0514898,-84.0712997,13135,26081
550819,Andrew,Isaacs,Maryland,74,254,44,No data,DL,Manchester,CT,USA,41.78126995,-72.53062934076323,09003,25541
550820,Derrick,Hayward,Maryland,77,240,48,No data,TE,Salisbury,MD,USA,38.3662114,-75.6008881,24045,25836
550824,Kingsley,Opara,Maryland,75,300,8,No data,DL,Jacksonville,FL,USA,30.3321838,-81.655651,12031,25904
550831,Chandler,Burkett,Maryland,75,254,92,No data,DL,Panama City,FL,USA,30.1600827,-85.6545729,12005,26602
556878,Taivon,Jacobs,Maryland,71,170,12,4,WR,Camp Spring,MD,USA,34.7231179,-82.3029807,45045,25553
3053041,Shane,Cockerille,Maryland,74,235,18,No data,LB,Baltimore,MD,USA,39.2908816,-76.610759,24510,25486
3053043,Adam,Greene,Maryland,71,193,3,No data,PK,Arnold,MD,USA,39.0320784,-76.5025431,24003,27924
3115949,Derwin,Gray,Maryland,77,330,55,4,OL,Washington,DC,USA,38.8949855,-77.0365708,11001,25049
3115949,Derwin,Gray,Maryland,77,330,55,4,OL,Washington,DC,USA,38.8949855,-77.0365708,11001,57400
3116678,Caleb,Henderson,Maryland,75,225,8,No data,QB,Burke,VA,USA,38.7771321,-77.2754691,51059,28413
3128302,Denzel,Conyers,Maryland,75,215,3,No data,DB,St. Petersburg,FL,USA,27.7703796,-82.6695085,12103,54340
3128303,Josh,Woods,Maryland,73,204,10,No data,DB,Baltimore,MD,USA,39.2908816,-76.610759,24510,29013
3128307,Nnamdi,Egbuaba,Maryland,73,235,31,4,LB,Baltimore,MD,USA,39.2908816,-76.610759,24510,29868
3128308,Jesse,Aniebonam,Maryland,75,260,6,4,DL,Silver Spring,MD,USA,38.9959461,-77.0276231,24031,28336
3128311,Damian,Prince,Maryland,75,320,58,4,OL,Washington,DC,USA,38.8949855,-77.0365708,11001,28235
3128315,Sean,Christie,Maryland,76,287,70,4,OL,Medford,NY,USA,40.82268285,-72.98880837119901,36103,29793
3128319,Brett,Kulka,Maryland,76,258,96,4,DL,Edinboro,PA,USA,41.8742225,-80.1317236,42049,30335
3690018,Oseh,Saine,Maryland,74,300,93,3,DL,Worcester,MA,USA,42.2625932,-71.8022934,25027,33375
3915406,Jahrvis,Davenport,Maryland,69,190,9,4,WR,Tampa,FL,USA,27.9477595,-82.458444,12057,33226
3915407,Isaiah,Davis,Maryland,74,234,22,4,LB,Renton,WA,USA,47.4799078,-122.2034496,53033,33867
3915409,Avery,Edwards,Maryland,76,240,82,4,TE,Raleigh,NC,USA,35.7803977,-78.6390989,37183,28779
3915410,Keiron,Howard,Maryland,75,278,59,4,DL,Fort Washington,MD,USA,38.7125305,-77.0124598,24033,32811
3915411,Ty,Johnson,Maryland,70,212,24,4,RB,Cumberland,MD,USA,39.6526498,-78.762383,24001,32572
3915414,Ellis,McKennie,Maryland,76,310,68,4,OL,Mcsherrystown,PA,USA,39.8073216,-77.0113699,42001,32680
3915415,Adam,McLean,Maryland,74,305,91,3,DL,Gaithersburg,MD,USA,39.1434406,-77.2013705,24031,31983
3915416,D.J.,Moore,Maryland,71,215,1,No data,WR,Philadelphia,PA,USA,39.9527237,-75.1635262,42101,32210
3915419,Darnell,Savage Jr.,Maryland,71,200,4,4,DB,Newark,DE,USA,39.6852191,-75.7508289,10003,32908
3915423,Mbi,Tanyi,Maryland,73,290,50,4,DL,Houston,TX,USA,29.7589382,-95.3676974,48201,33303
4036210,Tyrrell,Pigrome,Maryland,70,200,1,4,QB,Birmingham,AL,USA,33.5206824,-86.8024326,01073,36172
4036211,DJ,Turner,Maryland,69,205,7,4,WR,Glenarden,MD,USA,38.9292782,-76.8616387,24033,67221
4036212,Elijah,Daniels,Maryland,72,193,12,No data,DB,Davie,FL,USA,26.075729,-80.28410897530864,12011,36081
4036214,Tino,Ellis,Maryland,73,195,7,4,DB,Reisterstown,MD,USA,39.4695489,-76.8294213,24005,35454
4036215,Max,Bortenschlager,Maryland,75,205,12,4,QB,Fishers,IN,USA,39.9555928,-86.0138729,18057,36918
4036216,Antwaine,Richardson,Maryland,72,195,17,4,S,Delray Beach,FL,USA,26.4614625,-80.0728201,12099,36067
4036218,Lorenzo,Harrison III,Maryland,67,189,2,3,RB,Hillcrest Hgts,MD,USA,38.8328909,-76.9594189,24033,36046
4036219,Qwuantrezz,Knight,Maryland,72,195,24,4,DB,Quincy,FL,USA,30.5871948,-84.5832619,12039,37073
4036220,Elisha,Daniels,Maryland,72,181,29,No data,DB,Davie,FL,USA,26.075729,-80.28410897530864,12011,36501
4036224,Jake,Funk,Maryland,70,205,34,4,RB,Gaithersburg,MD,USA,39.1434406,-77.2013705,24031,36545
4036227,Brett,Shepherd,Maryland,76,207,43,4,LB,Buford,GA,USA,34.1206564,-84.0043513,13135,36184
4036232,Terrance,Davis,Maryland,75,325,75,4,OL,Temple Hills,MD,USA,38.8140024,-76.9455296,24033,35256
4036233,Noah,Barnes,Maryland,77,232,80,3,TE,Auburn,AL,USA,32.6550905,-85.50364346309962,01081,37446
4241924,Bryce,Brand,Maryland,72,252,6,3,LB,Detroit,MI,USA,42.3315509,-83.0466403,26163,39654
4241928,Kenny,Bennett,Maryland,74,200,24,3,DB,Philadelphia,PA,USA,39.9527237,-75.1635262,42101,39547
4241930,Tahj,Capehart,Maryland,70,190,31,3,DB,Virginia Beach,VA,USA,36.8529841,-75.9774183,51810,38960
4241934,Tayon,Fleet-Davis,Maryland,72,220,8,4,RB,Oxon Hill,MD,USA,38.8035961,-76.9896573,24033,39475
4241936,Breyon,Gaddy,Maryland,75,348,61,2,OL,Virginia Beach,VA,USA,36.8529841,-75.9774183,51810,38950
4241937,Kasim,Hill,Maryland,74,234,11,3,QB,Washington,DC,USA,38.8949855,-77.0365708,11001,38862
