ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3126139,Anthony,Scott,East Carolina,69,200,3,4,RB,Virginia Beach,VA,USA,36.8529841,-75.9774183,51810,29697
3126141,Corey,Seargent,East Carolina,72,179,5,4,DB,Rock Hill,SC,USA,34.9248667,-81.0250784,45091,29922
3126146,Ray,Tillman,East Carolina,73,215,21,4,LB,Lithonia,GA,USA,33.7123305,-84.1051939,13089,29638
3126152,Shaun,James,East Carolina,76,263,50,4,DT,Virginia Beach,VA,USA,36.8529841,-75.9774183,51810,29895
3126159,Terrell,Green,East Carolina,76,200,15,4,WR,Charleston,SC,USA,32.7876012,-79.9402728,45019,30241
3126160,Trevon,Brown,East Carolina,74,215,88,4,WR,Wilmington ,NC,USA,34.2257282,-77.9447107,37129,27421
3843216,Tim,Irvin,East Carolina,69,197,1,3,DB,Miami,FL,USA,25.7742658,-80.1936589,12086,32142
3914177,Tony,Baird,East Carolina,75,225,41,3,DE,Virginia Beach,VA,USA,36.8529841,-75.9774183,51810,30756
3914182,Deondre,Farrier,East Carolina,73,191,1,4,WR,Orlando,FL,USA,28.5421109,-81.3790304,12095,32828
4038512,Sean,Bailey,East Carolina,78,322,75,4,OL,Cumming,GA,USA,34.2073196,-84.1401926,13117,36858
4038513,Keyshawn,Canady,East Carolina,72,189,31,2,DB,Wallace,NC,USA,34.735724,-77.9952628,37061,36722
4038514,Tahj,Deans,East Carolina,74,184,8,2,WR,Bailey,NC,USA,35.7809129,-78.118429,37127,36372
4038515,Jack,Doyle,East Carolina,76,285,68,3,OL,Wake Forest,NC,USA,35.9803138,-78.5103731,37183,37135
4038516,Kendall,Futrell,East Carolina,74,226,44,4,DL,Winterville,NC,USA,35.5290511,-77.4010762,37147,37117
4038518,Colby,Gore,East Carolina,71,180,26,4,DB,Little River,SC,USA,33.8727006,-78.6232583,45051,33879
4038519,Cortez,Herrin,East Carolina,75,342,70,4,OL,Saluda,SC,USA,34.0015232,-81.7720522,45081,36772
4038520,Reid,Herring,East Carolina,75,203,9,3,QB,Raleigh,NC,USA,35.7803977,-78.6390989,37183,36397
4038521,Hussein,Howe,East Carolina,69,175,6,4,RB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,35891
4038560,Branden,Pena,East Carolina,74,288,54,4,OL,Salinas,CA,USA,36.6744117,-121.6550372,06053,55410
4038561,Jalen,Price,East Carolina,74,279,93,4,DL,Williamston,NC,USA,35.8546039,-77.0555114,37117,37786
4038562,Chance,Purvis,East Carolina,76,233,46,3,DL,Meridian,MS,USA,32.3643098,-88.703656,28075,37319
4038563,Raequan,Purvis,East Carolina,74,301,89,2,DT,Plymouth,NC,USA,35.8668281,-76.7485555,37187,37078
