ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3126321,Adrian,Middleton,Kentucky,75,298,99,4,DT,Bowling Green,KY,USA,36.9903199,-86.4436018,21227,28760
3126322,Darius,West,Kentucky,72,210,25,4,S,Lima,OH,USA,40.7399785,-84.105006,39003,28443
3126325,Dorian,Baker,Kentucky,75,205,2,4,WR,Cleveland Heights,OH,USA,41.5200518,-81.556235,39035,28893
3126326,Tymere,Dubose,Kentucky,77,315,98,4,DT,Youngstown,OH,USA,41.1035786,-80.6520161,39099,29355
3155647,Mike,Edwards,Kentucky,72,200,7,4,S,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,28540
3915230,C.J.,Conrad,Kentucky,77,252,87,4,TE,LaGrange,OH,USA,41.2373401,-82.1198013,39093,32146
3915231,Kengera,Daniel,Kentucky,77,235,20,4,DE,Raleigh,NC,USA,35.7803977,-78.6390989,37183,32559
3915235,Jordan,Jones,Kentucky,74,218,34,4,LB,Youngstown,OH,USA,41.1035786,-80.6520161,39099,32261
3915238,George,Asafo-Adjei,Kentucky,77,315,64,4,OT,West Chester,OH,USA,39.3303357,-84.408275,39017,32304
3915239,Josh,Allen,Kentucky,77,260,41,4,LB,Montclair,NJ,USA,40.8164458,-74.2210643,34013,33918
3915240,Derrick,Baity Jr.,Kentucky,75,188,8,4,CB,Tampa,FL,USA,27.9477595,-82.458444,12057,32914
3915247,Sihiem,King,Kentucky,69,172,22,4,RB,Moultrie,GA,USA,31.179998,-83.7887928,13071,32899
3915251,Tavin,Richardson,Kentucky,75,213,10,4,WR,Duncan,SC,USA,34.9378962,-82.1451096,45083,32786
3915252,Logan,Stenberg,Kentucky,78,322,71,4,G,Madison,AL,USA,34.6928726,-86.7511427,01089,32532
3915255,Chris,Westry,Kentucky,76,197,21,4,CB,Orange Park,FL,USA,30.1654707,-81.7016346,12019,32817
3915256,Mason,Wolfe,Kentucky,78,323,77,4,OT,Henderson,KY,USA,37.8367513,-87.5907631,21101,33506
4035047,Kash,Daniel,Kentucky,73,221,56,4,LB,Paintsville,KY,USA,37.8145384,-82.8071054,21115,35489
4035048,Luke,Fortner,Kentucky,78,300,79,4,G,Sylvania,OH,USA,41.7189392,-83.7129935,39095,36560
4035050,Jordan,Griffin,Kentucky,72,194,3,4,S,Riverdale,GA,USA,33.5726113,-84.4132594,13063,35562
4035051,Gunnar,Hoak,Kentucky,76,215,12,4,QB,Dublin,OH,USA,40.0992294,-83.1140771,39049,36050
4035053,Zy'Aire,Hughes,Kentucky,73,182,13,2,WR,Paducah,KY,USA,37.0833893,-88.6000478,21145,35918
4035054,Drake,Jackson,Kentucky,74,292,52,4,C,Versailles,KY,USA,38.052576,-84.7299464,21239,35325
4035058,Kordell,Looney,Kentucky,75,290,59,4,DE,Springfield,OH,USA,39.9242266,-83.8088172,39023,36101
4035059,Grant,McKinniss,Kentucky,72,201,19,4,P,Findlay,OH,USA,41.0413873,-83.6503982,39063,36642
4035065,Justin,Rigg,Kentucky,78,263,83,4,TE,Springboro,OH,USA,39.5522815,-84.2332718,39165,36610
4035066,Davonte,Robinson,Kentucky,74,213,9,4,DB,Lexington,KY,USA,38.0464066,-84.4970393,21067,36149
4035076,Jamar,Watson,Kentucky,75,244,31,4,LB,Forestville,MD,USA,38.8451131,-76.8749722,24033,36785
4035079,Landon,Young,Kentucky,79,321,67,4,OT,Lexington,KY,USA,38.0464066,-84.4970393,21067,35262
4038940,Terry,Wilson,Kentucky,75,202,3,4,QB,Oklahoma City,OK,USA,35.4729886,-97.5170536,40109,35543
4240777,Danny,Clark,Kentucky,76,232,15,3,QB,Columbus,OH,USA,39.9622601,-83.0007065,39049,39002
4240777,Danny,Clark,Kentucky,76,232,15,3,QB,Columbus,OH,USA,39.9622601,-83.0007065,39049,65695
4240778,Jamin,Davis,Kentucky,76,234,44,3,LB,Ludowici,GA,USA,31.7097964,-81.7430846,13183,39540
4240779,Cedrick,Dort Jr.,Kentucky,71,182,3,4,DB,Palm Beach Gardens,FL,USA,26.8418256,-80.13590694666684,12099,40110
4240780,Lonnie,Johnson Jr.,Kentucky,75,206,6,4,CB,Gary,IN,USA,41.6021292,-87.3371372,18089,28631
4240785,Clevan,Thomas Jr.,Kentucky,71,193,18,4,WR,Miami,FL,USA,25.7742658,-80.1936589,12086,39346
4240786,Walker,Wood,Kentucky,72,189,17,2,QB,Lexington,KY,USA,38.0464066,-84.4970393,21067,39599
4259975,Tyrell,Ajian,Kentucky,72,190,23,4,DB,Mansfield,OH,USA,40.75839,-82.5154471,39139,38935
4259976,Josh,Ali,Kentucky,72,193,6,4,WR,Hollywood,FL,USA,26.0112014,-80.1494901,12011,67841
4259978,Quinton,Bohanna,Kentucky,76,357,95,4,DT,Cordova,TN,USA,35.1556451,-89.7761955,47157,39683
4259979,Lynn,Bowden Jr.,Kentucky,73,199,1,3,WR,Youngstown,OH,USA,41.1035786,-80.6520161,39099,67824
4259980,Yusuf,Corker,Kentucky,72,197,29,4,DB,Mcdonough,GA,USA,33.4473361,-84.1468616,13151,38956
4259983,Austin,Dotson,Kentucky,78,313,61,4,G,Belfry,KY,USA,37.6203804,-82.2690294,21195,40166
4259984,Isaiah,Epps,Kentucky,74,189,81,4,WR,Jenks,OK,USA,36.0228734,-95.9683278,40143,40077
4259989,Phil,Hoskins,Kentucky,77,315,92,4,DT,Toledo,OH,USA,41.6786754,-83.5127283,39095,55646
4259990,Alex,King,Kentucky,75,249,58,2,LB,Mason,OH,USA,39.3600586,-84.309939,39165,39212
4259993,Michael,Nesbitt,Kentucky,72,196,26,1,CB,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,39446
4259994,Joshua,Paschal,Kentucky,75,278,4,4,DE,Prince Georges Metro C,MD,USA,No data,No data,No data,38886
4259999,Naasir,Watkins,Kentucky,77,305,66,4,OT,Laurel,MD,USA,39.0992752,-76.8483061,24033,39730
4260001,Jordan,Wright,Kentucky,77,233,15,3,LB,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,39097
4362603,Brenden,Bates,Kentucky,77,255,80,3,TE,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,43495
4362605,Allen,Dailey Jr.,Kentucky,75,208,89,3,WR,Pinson,AL,USA,33.706205,-86.67007895992774,01073,43609
4362606,Max,Duffy,Kentucky,73,190,93,4,P,Perth,No data,Australia,No data,No data,No data,45227
4362609,Akeem,Hayes,Kentucky,68,155,19,2,WR,Hollywood,FL,USA,26.0112014,-80.1494901,12011,43887
4362611,Darian,Kinnard,Kentucky,77,345,70,4,OT,Knoxville,TN,USA,35.9603948,-83.9210261,47093,43221
4362615,Marquan,McCall,Kentucky,75,379,50,4,NT,Detroit,MI,USA,42.3315509,-83.0466403,26163,43101
4362616,Chris,Oats,Kentucky,75,232,22,3,LB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,43232
4362618,Chance,Poore,Kentucky,74,208,12,3,PK,Anderson,SC,USA,34.5068601,-82.6506264,45007,44975
4362620,Kavosiey,Smoke,Kentucky,69,201,20,3,RB,Wetumpka,AL,USA,32.5437448,-86.2119127,01051,43618
4362621,DeAndre,Square,Kentucky,73,224,5,4,LB,Detroit,MI,USA,42.3315509,-83.0466403,26163,43451
4372110,Kolbe,Langhi,Kentucky,76,235,15,2,QB,Hopkinsville,KY,USA,36.8657651,-87.4889532,21047,44987
4567978,Marquez,Bembry,Kentucky,75,232,42,3,LB,Stone Mountain,GA,USA,33.8080924,-84.1706273,13089,39175
4567979,Brandin,Echols,Kentucky,71,178,26,4,DB,Memphis,TN,USA,35.1490215,-90.0516285,47157,56509
4567980,Manny,Harper,Kentucky,68,198,45,3,WR,Louisville,KY,USA,38.2542376,-85.759407,21111,46163
