ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4037520,Tomon,Fox,North Carolina,75,260,12,4,LB,Lawrenceville,GA,USA,33.9562149,-83.9879625,13135,35542
4037526,Tyrone,Hopper,North Carolina,76,245,42,4,LB,Roswell,GA,USA,34.02332,-84.360022,13121,35914
4037532,Garrett,Walston,North Carolina,76,245,84,4,TE,Wilmington,NC,USA,34.2257282,-77.9447107,37129,35629
4240668,Jeremiah,Gemmel,North Carolina,73,225,44,4,LB,Newnan,GA,USA,33.3806716,-84.7996573,13077,39450
4240671,Brian,Anderson,North Carolina,74,305,68,4,OL,Montgomery,AL,USA,32.3669656,-86.3006485,01101,39524
4240673,Marcus,McKethan,North Carolina,78,335,73,4,OL,Barnwell,SC,USA,33.2448733,-81.3587178,45011,39457
4240674,Jordan,Tucker,North Carolina,78,340,74,4,OL,Roswell,GA,USA,34.02332,-84.360022,13121,39377
4240676,Beau,Corrales,North Carolina,75,210,15,4,WR,Georgetown,TX,USA,30.671598,-97.65500660120435,48491,39822
4242431,Ty,Chandler,North Carolina,72,210,19,4,RB,Nashville,TN,USA,36.1622296,-86.7743531,47037,38693
4360313,Kyler,McMichael,North Carolina,72,210,1,3,DB,Atlanta,GA,USA,33.7490987,-84.3901849,13121,42963
4373266,Antoine,Green,North Carolina,74,205,3,4,WR,Rockledge,FL,USA,28.313751500000002,-80.72421890178558,12009,43257
4373268,Chris,Collins,North Carolina,76,255,17,3,LB,Richmond,VA,USA,37.5385087,-77.43428,51760,43314
4373270,Trey,Morrison,North Carolina,69,190,4,4,DB,Norcross,GA,USA,33.9412127,-84.2135309,13135,43715
4373271,Javon,Terry,North Carolina,74,180,16,3,DB,Wake Forest,NC,USA,35.9803138,-78.5103731,37183,43904
4373275,Jahlil,Taylor,North Carolina,71,310,52,3,DL,Vienna,GA,USA,32.0913402,-83.7964675,13093,43984
4373278,Ed,Montilus,North Carolina,75,315,63,3,OL,Apopka,FL,USA,28.6779683,-81.5115214,12095,43474
4373280,Joshua,Ezeudu,North Carolina,76,325,75,3,OL,Lawrenceville,GA,USA,33.9562149,-83.9879625,13135,43842
4373281,William,Barnes,North Carolina,75,325,76,3,OL,Apopka,FL,USA,28.6779683,-81.5115214,12095,42960
4426466,Cam'Ron,Kelly,North Carolina,73,210,9,3,DB,Chesapeake,VA,USA,36.7183708,-76.2466798,51550,47014
4426590,Wisdom,Asaboro,North Carolina,80,315,77,2,OL,Charlotte,NC,USA,35.2272,-80.843083,37119,47299
4426704,Giovanni,Biggers,North Carolina,73,200,27,3,DB,Woodbridge,VA,USA,38.6581723,-77.2497049,51153,47496
4426875,Sam,Howell,North Carolina,73,220,7,3,QB,Monroe,NC,USA,34.9854275,-80.5495112,37179,46889
4426896,Don,Chapman,North Carolina,73,200,2,3,DB,San Diego,CA,USA,32.7174209,-117.1627714,06073,47564
4427103,Storm,Duck,North Carolina,77,205,29,2,DB,Boiling Springs,SC,USA,35.04136,-81.97882024148419,45083,47994
4427130,Obi,Egbuna,North Carolina,70,190,13,3,DB,Charlotte,NC,USA,35.2272,-80.843083,37119,48666
4427331,Khafre,Brown,North Carolina,72,185,1,2,WR,Charlotte,NC,USA,35.2272,-80.843083,37119,47009
4427465,Kevin,Hester Jr.,North Carolina,75,305,98,2,DL,Kennesaw,GA,USA,34.0234337,-84.6154897,13067,47974
4427532,Eugene,Asante,North Carolina,77,220,7,3,LB,Alexandria,VA,USA,38.8051095,-77.0470229,51510,47078
4427706,Ben,Kiernan,North Carolina,71,215,91,3,P,Raleigh,NC,USA,35.7803977,-78.6390989,37183,49596
4428050,Kamari,Morales,North Carolina,73,245,88,2,TE,Tallahassee,FL,USA,30.4380832,-84.2809332,12073,47795
4428167,Justin,Olson,North Carolina,74,200,83,2,WR,Huntersville,NC,USA,35.410845,-80.8429094,37119,48330
4428490,Emery,Simmons,North Carolina,72,190,No data,3,WR,Parkton,NC,USA,34.9026635,-79.0116971,37155,47327
4428720,Wyatt,Tunall,North Carolina,77,305,51,2,OL,Chester,SC,USA,34.7048613,-81.2142561,45023,48051
