ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
534588,Jay,Guillermo,Clemson,75,No data,57,No data,OL,Maryville,TN,USA,35.7564719,-83.9704593,47009,22493
534596,Carlos,Watkins,Clemson,75,No data,94,No data,DT,Mooresboro,NC,USA,35.2987362,-81.6989863,37045,22107
537012,Nick,Schuessler,Clemson,76,No data,12,No data,QB,Grayson,GA,USA,33.8942729,-83.95574,13135,23562
546625,Jadar,Johnson,Clemson,72,No data,18,No data,S,Orangeburg,SC,USA,33.4918203,-80.8556476,45075,25732
546627,Adrian,Baker,Clemson,71,180,6,No data,CB,Hallandale,FL,USA,25.985600599999998,-80.13999671464335,12011,25339
546628,Ben,Boulware,Clemson,72,No data,10,No data,LB,Anderson,SC,USA,34.5068601,-82.6506264,45007,25139
546629,Ryan,Carter,Clemson,69,180,31,No data,CB,Grayson,GA,USA,33.8942729,-83.95574,13135,27512
546631,Tyshon,Dye,Clemson,71,220,22,No data,RB,Elberton,GA,USA,34.1112226,-82.8670839,13105,25121
546632,Marcus,Edmond,Clemson,72,180,29,No data,CB,Hopkins,SC,USA,33.9043212,-80.8770342,45079,26371
546633,Wayne,Gallman,Clemson,72,No data,9,No data,RB,Loganville,GA,USA,33.8389977,-83.9007382,13297,25264
546635,D.J.,Greenlee,Clemson,73,245,87,No data,TE,Clemson,SC,USA,34.6850749,-82.8364111,45077,26669
546637,Maverick,Morris,Clemson,76,300,69,No data,OL,Broxton,GA,USA,31.6252871,-82.8866292,13069,25683
546638,Dorian,O'Daniel,Clemson,73,220,6,No data,LB,Olney,MD,USA,39.1532123,-77.0668408,24031,25055
546639,Scott,Pagano,Clemson,75,295,56,No data,DL,Honolulu,HI,USA,21.304547,-157.8556764,15003,25244
546642,Cordrea,Tankersley,Clemson,73,No data,25,No data,CB,Beech Island,SC,USA,33.4273614,-81.8909473,45003,22318
546642,Cordrea,Tankersley,Clemson,73,No data,25,No data,CB,Beech Island,SC,USA,33.4273614,-81.8909473,45003,57345
546643,Korrin,Wiggins,Clemson,72,200,15,No data,DB,Durham,NC,USA,35.996653,-78.9018053,37063,25619
546644,Mike,Williams,Clemson,75,No data,7,No data,WR,Vance,SC,USA,33.4337744,-80.4228665,45075,25195
546740,Jordan,Leggett,Clemson,77,No data,16,No data,TE,Navarre,FL,USA,30.4019789,-86.8700821,12113,25419
3122838,Trevion,Thompson,Clemson,74,200,1,4,WR,Durham,NC,USA,35.996653,-78.9018053,37063,28326
3122839,Artavis,Scott,Clemson,70,No data,3,No data,WR,Clearwater,FL,USA,27.9658533,-82.8001026,12103,28276
3122840,Deshaun,Watson,Clemson,75,No data,4,No data,QB,Gainesville,GA,USA,34.2978794,-83.8240663,13139,28249
3122842,Adam,Choice,Clemson,68,210,26,4,RB,Thomasville,GA,USA,30.8365815,-83.9787808,13275,28482
3122843,Kendall,Joseph,Clemson,72,225,34,4,LB,Belton,SC,USA,34.5228881,-82.4942948,45007,28796
3122847,Chris,Register,Clemson,75,255,45,4,DE,Browns Summit,NC,USA,36.2126351,-79.7136413,37081,28506
3122848,Alex,Spence,Clemson,74,200,41,4,PK,Florence,SC,USA,34.1984435,-79.7671658,45041,29474
3122849,Richard,Yeargin,Clemson,76,280,2,4,DE,Lauderdale Lakes,FL,USA,26.1667184,-80.2085565,12011,28476
3122851,Taylor,Hearn,Clemson,77,330,51,No data,G,Williston,SC,USA,33.4026478,-81.4201063,45011,28986
3122853,Milan,Richard,Clemson,74,255,80,4,TE,Savannah,GA,USA,32.0809263,-81.0911768,13051,28530
3122854,Cannon,Smith,Clemson,76,270,84,4,TE,Columbia,SC,USA,34.0007493,-81.0343313,45079,28493
3122855,Jabril,Robinson,Clemson,74,273,50,4,DL,Leland,NC,USA,34.2203056,-78.0335992,37019,29534
3122856,C.J.,Fuller,Clemson,70,205,27,No data,RB,Easley,SC,USA,34.8269276,-82.5817053,45077,28831
3127191,Jalen,Williams,Clemson,70,210,30,4,LB,Columbia,SC,USA,34.0007493,-81.0343313,45079,30089
3728240,Kelly,Bryant,Clemson,75,225,7,4,QB,Calhoun Falls,SC,USA,34.0923375,-82.5956875,45001,32265
3728241,Tucker,Israel,Clemson,71,165,10,No data,QB,Orlando,FL,USA,28.5421109,-81.3790304,12095,32654
3728242,Shadell,Bell,Clemson,73,225,11,4,TE,Decatur,GA,USA,33.7737582,-84.296069,13089,32333
3728244,Van,Smith,Clemson,71,185,23,No data,S,Charlotte,NC,USA,35.2272,-80.843083,37119,32175
3728244,Van,Smith,Clemson,71,185,23,No data,S,Charlotte,NC,USA,35.2272,-80.843083,37119,66939
3728245,J.D.,Davis,Clemson,74,225,33,4,LB,Clemson,SC,USA,34.6850749,-82.8364111,45077,34621
3728246,Judah,Davis,Clemson,74,235,36,4,LB,Clemson,SC,USA,34.6850749,-82.8364111,45077,34622
3728248,Albert,Huggins,Clemson,75,305,67,4,DT,Orangeburg,SC,USA,33.4918203,-80.8556476,45075,31951
3728250,Mitch,Hyatt,Clemson,77,305,75,4,OT,Suwanee,GA,USA,34.0514898,-84.0712997,13135,31881
3728252,Sterling,Johnson,Clemson,76,280,6,4,DT,Clayton,NC,USA,35.650711,-78.4563914,37101,32373
3728253,Austin,Bryant,Clemson,77,265,7,4,DE,Pavo,GA,USA,30.9597185,-83.73787105724485,13027,32059
3728254,Deon,Cain,Clemson,73,190,8,No data,WR,Tampa,FL,USA,27.9477595,-82.458444,12057,31877
3728255,Gage,Cervenka,Clemson,75,325,59,4,OL,Greenwood,SC,USA,34.1954001,-82.1617883,45047,32747
3728258,Clelin,Ferrell,Clemson,77,260,99,3,DE,Richmond,VA,USA,37.5385087,-77.43428,51760,31974
3728261,Mark,Fields,Clemson,71,180,2,4,CB,Charlotte,NC,USA,35.2272,-80.843083,37119,31954
3728262,Ray-Ray,McCloud,Clemson,70,180,34,No data,WR,Tampa,FL,USA,27.9477595,-82.458444,12057,31940
3728263,Tanner,Muse,Clemson,74,230,19,4,S,Belmont,NC,USA,35.2438272,-81.0377322,37071,32561
3728264,Chad,Smith,Clemson,75,240,43,4,LB,Sterling,VA,USA,39.0016194,-77.4032011,51107,32098
3728265,Amir,Trapp,Clemson,68,170,38,No data,CB,Clemson,SC,USA,34.6850749,-82.8364111,45077,33685
3728266,Christian,Wilkins,Clemson,76,300,42,4,DT,Springfield,MA,USA,42.1014831,-72.589811,25013,31883
3728267,Garrett,Williams,Clemson,76,245,44,3,TE,Orlando,FL,USA,28.5421109,-81.3790304,12095,32045
3915446,Denzel,Johnson,Clemson,72,205,14,4,S,Columbia,SC,USA,34.0007493,-81.0343313,45079,33164
3917215,J.L.,Banks,Clemson,74,245,87,4,TE,Bogart,GA,USA,33.949281,-83.534608,13219,34307
4035458,Trayvon,Mullen,Clemson,74,190,1,3,CB,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,35243
4035459,Shaq,Smith,Clemson,74,245,1,4,LB,Baltimore,MD,USA,39.2908816,-76.610759,24510,35261
4035460,Zerrick,Cooper,Clemson,74,220,6,No data,QB,Jonesboro,GA,USA,33.5215013,-84.3538128,13063,35425
4035462,Isaiah,Simmons,Clemson,76,230,11,3,LB,Olathe,KS,USA,38.8838856,-94.81887,20091,35625
4035463,K'Von,Wallace,Clemson,71,205,12,4,S,Richmond,VA,USA,37.5385087,-77.43428,51760,36626
4035464,Diondre,Overton,Clemson,76,210,14,4,WR,Greensboro,NC,USA,36.0726355,-79.7919754,37081,35375
4035465,Cornell,Powell,Clemson,72,210,17,4,WR,Greenville,NC,USA,35.612661,-77.3663538,37147,35329
4035470,Tavien,Feaster,Clemson,72,221,4,4,RB,Spartanburg,SC,USA,34.9498007,-81.9320157,45083,35212
4035474,Tre,Lamar,Clemson,76,250,57,3,LB,Roswell,GA,USA,34.02332,-84.360022,13121,35240
4035478,Tremayne,Anchrum,Clemson,74,315,73,4,OT,Powder Springs,GA,USA,33.8595492,-84.683824,13067,35665
4035479,John,Simpson,Clemson,76,330,74,4,OL,North Charleston,SC,USA,32.9131295,-80.0629981965219,45019,35335
4035480,Sean,Pollard,Clemson,77,310,76,4,OL,Jackson Springs,NC,USA,35.2095948,-79.6258705,37125,35475
4035483,Dexter,Lawrence,Clemson,76,340,90,3,DT,Wake Forest,NC,USA,35.9803138,-78.5103731,37183,35185
4035484,Nyles,Pinckney,Clemson,73,290,5,4,DL,Beaufort,SC,USA,32.4315813,-80.6698286,45013,35528
4239998,Hunter,Johnson,Clemson,74,215,15,3,QB,Brownsburg,IN,USA,39.8433769,-86.3977736,18063,38655
