ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
546288,Ryan,Finley,NC State,76,212,15,4,QB,Phoenix,AZ,USA,33.4484367,-112.0741417,04013,25574
3116724,Germaine,Pratt,NC State,75,240,3,4,LB,High Point,NC,USA,35.9556924,-80.0053176,37081,28594
3116725,Dexter,Wright,NC State,74,229,14,4,S,Wilson,NC,USA,35.7212689,-77.9155395,37195,29461
3116729,Garrett,Bradbury,NC State,75,300,65,4,C,Charlotte,NC,USA,35.2272,-80.843083,37119,29897
3116736,Deonte,Holden,NC State,76,249,55,4,DE,Landover,MD,USA,38.9340002,-76.8966397,24033,29067
3116744,Maurice,Trowell,NC State,71,195,8,4,CB,Durham,NC,USA,35.996653,-78.9018053,37063,29276
3116745,Stephen,Louis,NC State,74,215,1,4,WR,West Palm Beach,FL,USA,26.715364,-80.0532942,12099,29872
3686634,Kyle,Bambard,NC State,68,188,92,4,PK,Walled Lake,MI,USA,42.537811,-83.4810481,26125,30499
3686690,James,Smith-Williams,NC State,75,265,1,4,DE,Raleigh,NC,USA,35.7803977,-78.6390989,37183,33305
3686709,Darian,Roseboro,NC State,76,283,45,4,DE,Lincolnton,NC,USA,35.473745,-81.2545251,37109,31970
3701017,Reggie,Gallaspy II,NC State,71,235,25,4,RB,High Point,NC,USA,35.9556924,-80.0053176,37081,32318
3701096,Freddie,Phillips Jr.,NC State,73,208,7,3,DB,Pelion,SC,USA,33.7625708,-81.2445502,45063,33041
3886604,Stephen,Griffin,NC State,75,206,21,4,DB,Charlotte,NC,USA,35.2272,-80.843083,37119,32588
3916426,Eurndraus,Bryant,NC State,73,330,91,4,DT,North Charleston,SC,USA,32.9131295,-80.0629981965219,45019,33214
3916428,Vernon,Grier,NC State,70,185,27,3,CB,Charlotte,NC,USA,35.2272,-80.843083,37119,33299
3916429,Tyler,Griffiths,NC State,73,253,57,4,LS,Monroe,NC,USA,34.9854275,-80.5495112,37179,34777
3916432,Emanuel,McGirt Jr.,NC State,78,305,74,4,OT,Durham,NC,USA,35.996653,-78.9018053,37063,32073
3916433,Jakobi,Meyers,NC State,74,203,11,3,WR,Lithonia,GA,USA,33.7123305,-84.1051939,13089,33763
3916434,Jarius,Morehead,NC State,73,215,31,4,S,Whitsett,NC,USA,36.0712466,-79.5644686,37081,33016
3916437,Tyrone,Riley,NC State,78,305,55,4,OT,Savannah,GA,USA,32.0809263,-81.0911768,13051,32636
4036163,Kelvin,Harmon,NC State,75,214,3,3,WR,Palmyra,NJ,USA,40.0070565,-75.0282271,34005,35729
4036164,Dylan,Parham,NC State,77,245,28,4,TE,Raleigh,NC,USA,35.7803977,-78.6390989,37183,36027
4036168,C.J.,Riley,NC State,76,230,19,4,WR,Coconut Creek,FL,USA,26.271462800000002,-80.18180791688866,12011,36088
4036169,Nick,McCloud,NC State,73,190,4,4,DB,Rock Hill,SC,USA,34.9248667,-81.0250784,45091,36043
4036170,Isaiah,Stallings,NC State,76,220,22,3,S,Fayetteville,NC,USA,35.0525759,-78.878292,37051,35724
4036176,Brock,Miller,NC State,76,230,9,4,LB,Port Saint Lucie,FL,USA,27.2939333,-80.3503283,12111,36368
4036177,Dylan,Autenrieth,NC State,76,240,42,4,TE,Dallas,GA,USA,33.9237141,-84.8407732,13223,36522
4036179,Kendall,Brown,NC State,76,263,52,2,OT,Jacksonville,FL,USA,30.3321838,-81.655651,12031,37673
4036182,Justin,Witt,NC State,77,307,67,4,OT,New Lenox,IL,USA,41.5119761,-87.9656098,17197,35797
4036183,Joe,Sculthorpe,NC State,75,307,71,4,G,Hampstead,NC,USA,34.3676686,-77.7105332,37141,36396
4036184,Justin,Chase,NC State,77,311,79,4,OL,Chesapeake,VA,USA,36.7183708,-76.2466798,51550,37188
4036191,Shug,Frazier,NC State,75,318,90,2,DT,Buford,GA,USA,34.1206564,-84.0043513,13135,35546
4240025,Bailey,Hockman,NC State,74,206,10,3,QB,Powder Springs,GA,USA,33.8595492,-84.683824,13067,38915
4240096,Matthew,McKay,NC State,76,214,7,2,QB,Raleigh,NC,USA,35.7803977,-78.6390989,37183,39324
4240097,Louis,Acceus,NC State,71,230,2,4,LB,Spring Valley,NY,USA,41.1130231,-74.0437839,36087,39207
4240099,Nakia,Robinson Jr.,NC State,71,191,24,1,RB,Miami,FL,USA,25.7742658,-80.1936589,12086,39961
