ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
546882,Robert,Lewis,Washington State,69,167,15,4,WR,South Gate,CA,USA,37.4333295,-122.1512119,06085,22619
550626,Isaac,Dotson,Washington State,73,232,31,No data,LB,Bellevue,WA,USA,47.6144219,-122.1923372,53033,25889
550627,Daniel,Ekuale,Washington State,75,305,90,No data,DL,Pago Pago,,American Samoa,No data,No data,No data,66508
550629,Luke,Falk,Washington State,76,223,4,No data,QB,Logan,UT,USA,41.7313447,-111.8348631,49005,26621
550629,Luke,Falk,Washington State,76,223,4,No data,QB,Logan,UT,USA,41.7313447,-111.8348631,49005,66606
550633,Cole,Madison,Washington State,77,314,61,No data,OL,Burien,WA,USA,47.469918,-122.3485274,53033,26156
550637,Jamal,Morrow,Washington State,69,203,25,No data,RB,Menifee,CA,USA,33.6864432,-117.1770437,06065,26099
550639,Peyton,Pelluer,Washington State,72,225,47,4,LB,Sammamish,WA,USA,47.6088445,-122.0423067,53033,25695
550647,Gerard,Wicks,Washington State,72,221,23,No data,RB,Carson,CA,USA,33.8322043,-118.2517547,06037,25993
3122973,Nick,Begg,Washington State,77,260,89,4,DL,Rancho Santa Margarita,CA,USA,33.6408845,-117.6029341,06059,26277
3122980,Dylan,Hanser,Washington State,76,236,33,No data,LB,Billings,MT,USA,45.7874957,-108.49607,30111,27263
3122995,Marcellus,Pippins,Washington State,70,178,21,No data,CB,Richmond,CA,USA,37.9357576,-122.3477486,06013,25890
3127264,Andre,Dillard,Washington State,77,305,60,4,OL,Woodinville,WA,USA,47.7545827,-122.1588902,53033,29671
3127266,Kingston,Fernandez,Washington State,74,275,52,4,DL,Kapolei,HI,USA,21.3340079,-158.0778491,15003,29286
3127269,Keith,Harrington,Washington State,68,200,24,4,RB,St. Petersburg,FL,USA,27.7703796,-82.6695085,12103,28990
3127273,Frankie,Luvu,Washington State,75,235,51,No data,LB,Tafuna,,American Samoa,No data,No data,No data,66757
3127274,Hercules,Mata'afa,Washington State,74,252,50,No data,DL,Lahaina,HI,USA,20.8738769,-156.6776784,15009,29843
3127280,Deion,Singleton,Washington State,74,185,22,3,S,Pasco,WA,USA,46.2306739,-119.0921006,53021,28795
3883575,Hunter,Dale,Washington State,70,200,26,4,S,River Ridge,LA,USA,38.378678,-85.6455176,18019,32446
3883655,Tyler,Hilinski,Washington State,75,213,3,No data,QB,Claremont,CA,USA,34.0966764,-117.7197785,06037,32486
3883764,Hunter,Mattox,Washington State,75,285,97,3,OL,Calabasas,CA,USA,34.1446643,-118.6440973,06037,32892
3883825,Nnamdi,Oguayo,Washington State,75,260,30,4,DL,Beltsville,MD,USA,39.0299081,-76.9149547,24033,34330
