ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
502742,Brandon,Bourbon,Kansas,73,No data,25,No data,RB,Potosi,MO,USA,37.936438,-90.7879086,29221,17735
502746,Ed,Fink,Kansas,74,No data,45,No data,RB,Belleville,IL,USA,38.5200504,-89.9839935,17163,18574
502752,Dexter,McDonald,Kansas,73,No data,12,No data,CB,Kansas City,MO,USA,39.100105,-94.5781416,29095,17881
502755,Jimmay,Mundine,Kansas,74,No data,41,No data,TE,Denison,TX,USA,33.7556593,-96.536658,48181,18304
502758,Trent,Smiley,Kansas,76,No data,85,No data,TE,Frisco,TX,USA,33.1506744,-96.8236116,48085,17902
513256,Isaiah,Johnson,Kansas,72,No data,5,No data,?,Cary,NC,USA,35.7883046,-78.7811964,37183,22019
513256,Isaiah,Johnson,Kansas,72,No data,5,No data,?,Cary,NC,USA,35.7883046,-78.7811964,37183,54006
513304,Ben,Goodman,Kansas,75,No data,93,No data,DL,Beaumont,TX,USA,30.0860459,-94.1018461,48245,20482
513305,Ben,Heeney,Kansas,72,No data,31,No data,LB,Hutchinson,KS,USA,38.0608444,-97.9297743,20155,20765
513319,Tony,Pierson,Kansas,70,No data,3,No data,WR,East St. Louis,IL,USA,38.6244952,-90.1509429,17163,19874
513323,JaCorey,Shepherd,Kansas,71,No data,24,No data,CB,Mesquite,TX,USA,32.7666103,-96.599472,48113,20319
517317,Nigel,King,Kansas,75,No data,9,No data,WR,Raleigh,NC,USA,35.7803977,-78.6390989,37183,20356
535514,Greg,Allen,Kansas,71,No data,22,No data,S,Houston,TX,USA,29.7589382,-95.3676974,48201,23379
535515,Courtney,Arnick,Kansas,74,No data,28,No data,LB,Dallas,TX,USA,32.7762719,-96.7968559,48113,23664
535520,Taylor,Cox,Kansas,71,No data,36,No data,RB,Mill Creek,WA,USA,47.8577455,-122.2210628,53061,53587
535521,Michael,Cummings,Kansas,70,No data,14,No data,QB,Killeen,TX,USA,31.1171441,-97.727796,48027,20381
535525,Schyler,Miles,Kansas,74,No data,32,No data,LB,Tampa,FL,USA,27.9477595,-82.458444,12057,22567
535528,Tre',Parmalee,Kansas,70,No data,11,No data,WR,Overland Park,KS,USA,38.9742502,-94.6851702,20091,23497
535529,Tevin,Shaw,Kansas,71,No data,30,No data,S,Piscataway,NJ,USA,40.5462553,-74.4660408,34023,24053
535533,Keon,Stowers,Kansas,75,No data,98,No data,DL,Rock Hill,SC,USA,34.9248667,-81.0250784,45091,53668
535931,Kent,Taylor,Kansas,78,No data,18,No data,TE,Tampa,FL,USA,27.9477595,-82.458444,12057,22115
545411,Kellen,Ash,Kansas,75,285,97,No data,DE,Manchester,MO,USA,38.5925305,-90.5107453,29189,25858
545415,Rodriguez,Coleman,Kansas,75,No data,1,No data,WR,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,53841
545417,Montell,Cozart,Kansas,73,205,3,No data,QB,Kansas City,MO,USA,39.100105,-94.5781416,29095,26715
545487,Ben,Johnson,Kansas,77,245,84,No data,TE,Basehor,KS,USA,39.1416692,-94.9385763,20103,26212
545490,Trevor,Pardula,Kansas,77,No data,16,No data,P,San Jose,CA,USA,37.3361905,-121.8905833,06085,54105
545493,Cassius,Sendish,Kansas,72,No data,33,No data,S,Waldorf,MD,USA,38.6263882,-76.9106581,24017,53855
545496,Colin,Spencer,Kansas,70,No data,26,No data,CB,Dallas,TX,USA,32.7762719,-96.7968559,48113,26398
3133352,Matthew,Boateng,Kansas,72,174,26,4,CB,Toronto,ON,Canada,No data,No data,No data,29778
3133353,Tyler,Patrick,Kansas,72,177,4,4,WR,The Woodlands,TX,USA,30.1734194,-95.504686,48339,30042
3133354,Bobby,Hartzog Jr.,Kansas,71,195,5,No data,WR,Houston,TX,USA,29.7589382,-95.3676974,48201,29196
3133355,Corey,Avery,Kansas,70,195,6,No data,RB,Dallas,TX,USA,32.7762719,-96.7968559,48113,28853
3133357,Derrick,Neal,Kansas,71,180,7,No data,CB,Dallas,TX,USA,32.7762719,-96.7968559,48113,29065
3133358,Darious,Crawley,Kansas,71,192,2,No data,WR,Houston,TX,USA,29.7589382,-95.3676974,48201,29609
3133360,Josh,Ehambe,Kansas,75,247,17,No data,DE,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,29858
3133366,D.J.,Williams,Kansas,77,No data,91,No data,DT,Lufkin,TX,USA,31.3386242,-94.7288558,48005,33948
3133368,Daniel,Wise,Kansas,75,290,96,4,DT,Lewisville,TX,USA,33.046233,-96.994174,48121,29177
3133369,Damani,Mosby,Kansas,75,No data,13,No data,DE,Atlanta,GA,USA,33.7490987,-84.3901849,13121,54406
3133371,De'Andre,Mann,Kansas,69,No data,23,No data,RB,Miami,FL,USA,25.7742658,-80.1936589,12086,54383
3133374,Anthony,Olobia,Kansas,77,No data,35,No data,DE,Renton,WA,USA,47.4799078,-122.2034496,53033,54287
3148070,Jr.,Joe Dineen,Kansas,No data,No data,No data,No data,RB,No data,No data,No data,No data,No data,No data,29708
3880416,Chase,Harrell,Kansas,76,249,14,4,WR,Huffman,TX,USA,30.0271626,-95.0857627,48201,33361
3917958,Ryan,Willis,Kansas,76,220,5,4,QB,Overland Park,KS,USA,38.9742502,-94.6851702,20091,32556
3917962,Jace,Sternberger,Kansas,76,250,81,3,TE,Kingfisher,OK,USA,35.861432,-97.9317203,40073,33600
3917962,Jace,Sternberger,Kansas,76,250,81,3,TE,Kingfisher,OK,USA,35.861432,-97.9317203,40073,56058
