ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3821572,Jace,Whittaker,Arizona,71,185,17,4,CB,Oceanside,CA,USA,33.1958696,-117.3794834,06073,29463
3931426,Cedric,Peterson,Arizona,73,197,18,4,WR,Moreno Valley,CA,USA,33.937517,-117.2305944,06065,32599
3931443,Cody,Creason,Arizona,76,295,76,4,OL,Folsom,CA,USA,38.6779591,-121.1760583,06067,32306
3931445,Finton,Connolly,Arizona,77,300,91,4,DT,Gilbert,AZ,USA,33.3527632,-111.7890373,04013,32854
4027927,Steven,Bailey,Arizona,75,314,63,4,OL,Litchfield Park,AZ,USA,33.4933796,-112.3581244,04013,36946
4039596,Lorenzo,Burns,Arizona,71,175,2,4,DB,Murrieta,CA,USA,33.577752399999994,-117.18845420205307,06065,36425
4039597,Jarrius,Wallace,Arizona,73,185,3,4,DB,Villa,LA,USA,39.9653379,-83.7585383,39023,36832
4039602,Khalil,Tate,Arizona,74,215,14,4,QB,Inglewood,CA,USA,33.9562003,-118.353132,06037,35388
4039605,Chacho,Ulloa,Arizona,71,200,13,4,S,Corona,CA,USA,33.8752945,-117.5664449,06065,35536
4039608,Tristan,Cooper,Arizona,74,198,31,4,S,El Paso,TX,USA,31.7754152,-106.4646348,48141,37347
4039625,Bryson,Cain,Arizona,77,305,54,3,OT,Temecula,CA,USA,33.4946353,-117.1473661,06065,36307
4039629,Jalen,Cochran,Arizona,76,270,81,4,DE,Plymouth,MI,USA,45.0065149,-93.46651,27053,36173
4245638,Xavier,Bell,Arizona,74,196,37,2,S,Long Beach,CA,USA,33.7690164,-118.1916048,06037,39582
4245645,Gary,Brightwell,Arizona,73,218,No data,4,RB,Chester,PA,USA,39.849557,-75.3557458,42045,40303
4245650,Edgar,Burrola,Arizona,78,305,72,3,OL,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,39653
4245653,Brian,Casteel,Arizona,72,185,5,3,WR,Pasadena,CA,USA,34.1476452,-118.1444779,06037,39493
4245654,Drew,Dixon,Arizona,75,198,1,3,WR,Tucson,AZ,USA,32.2228765,-110.9748477,04019,39339
4245655,Tony,Fields II,Arizona,73,220,1,4,LB,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,39239
4245656,Rourke,Freeburg,Arizona,74,204,47,3,LB,Scottsdale,AZ,USA,33.4942189,-111.9260184,04013,41863
4245658,Tyson,Gardner,Arizona,76,284,79,3,OL,Queen Creek,AZ,USA,33.2483858,-111.6341585,04013,42111
4245660,Malik,Hausman,Arizona,72,170,23,3,CB,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,39391
4245661,Lucas,Havrisik,Arizona,74,184,43,4,PK,Riverside,CA,USA,33.9533546,-117.3961623,06065,41100
4245672,Anthony,Pandy,Arizona,73,222,8,4,LB,Carson,CA,USA,33.8322043,-118.2517547,06037,39754
4245679,Rhett,Rodriguez,Arizona,72,196,4,3,QB,Tucson,AZ,USA,32.2228765,-110.9748477,04019,40364
4245685,Colin,Schooler,Arizona,73,230,17,4,LB,Dana Point,CA,USA,33.4669721,-117.6981075,06059,39198
4245686,Rhedi,Short,Arizona,73,194,24,3,S,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,39282
4245699,Nathan,Tilford,Arizona,74,196,33,3,RB,Fontana,CA,USA,34.0922335,-117.435048,06071,38841
4245702,Kylan,Wilborn,Arizona,74,250,8,4,LB,Northridge,CA,USA,34.2345615,-118.5369316,06037,39972
4245703,Bryce,Wolma,Arizona,76,239,81,4,TE,Saline,MI,USA,42.1667072,-83.7816075,26161,39367
4245704,Scottie,Young Jr.,Arizona,71,204,19,4,S,San Diego,CA,USA,32.7174209,-117.1627714,06073,67843
4245705,Troy,Young,Arizona,72,210,11,3,CB,Prichard,AL,USA,30.7387998,-88.0788889,01097,40111
4259370,Jalen,Harris,Arizona,77,258,49,3,DL,Mesa,AZ,USA,33.4151117,-111.8314773,04013,39112
4372595,Christian,Young,Arizona,74,206,5,3,S,Charlotte,NC,USA,35.2272,-80.843083,37119,43766
