ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3123866,Preston,Gordon,Texas Tech,73,280,99,4,DL,McKinney,TX,USA,33.1976496,-96.6154471,48085,30862
3125111,John,Bonney,Texas Tech,73,205,24,4,DB,Houston,TX,USA,29.7589382,-95.3676974,48201,28458
3139453,Dakota,Allen,Texas Tech,73,235,40,4,LB,Humble,TX,USA,29.9988312,-95.2621553,48201,28965
3139464,Demarcus,Felton,Texas Tech,67,205,2,4,RB,Houston,TX,USA,29.7589382,-95.3676974,48201,29078
3139470,Jah'Shawn,Johnson,Texas Tech,70,185,7,4,DB,Ennis,TX,USA,32.3293111,-96.6252679,48139,29227
3860070,Seth,Collins,Texas Tech,75,200,No data,4,DB,San Diego,CA,USA,32.7174209,-117.1627714,06073,33594
3915819,Madison,Akamnonu,Texas Tech,77,310,58,4,OL,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,32145
3915828,Lonzell,Gilmore,Texas Tech,75,260,94,4,DL,Spring,TX,USA,30.0798826,-95.4172549,48201,33656
3915834,Terence,Steele,Texas Tech,78,310,78,4,OL,Cibolo,TX,USA,29.5707831,-98.2330927,48187,33694
3915835,Christian,Taylor,Texas Tech,74,235,18,4,LB,Houston,TX,USA,29.7589382,-95.3676974,48201,33328
3915836,Donta,Thompson,Texas Tech,77,245,11,4,TE,Ennis,TX,USA,32.3293111,-96.6252679,48139,33256
4043130,Jordyn,Brooks,Texas Tech,73,245,1,4,LB,Houston,TX,USA,29.7589382,-95.3676974,48201,36061
4043131,Travis,Bruffy,Texas Tech,78,305,79,4,OL,Missouri City,TX,USA,29.6185669,-95.5377215,48157,37237
4043136,Jett,Duffey,Texas Tech,73,195,7,3,QB,Mansfield,TX,USA,32.5631924,-97.1416768,48439,35641
4043137,Damarcus,Fields,Texas Tech,72,200,23,4,DB,Taylor,TX,USA,30.5728854,-97.4141053,48491,36145
4043146,Nick,McCann,Texas Tech,74,305,96,4,DL,Texarkana,AR,USA,33.4254684,-94.0430977,48037,36133
4043147,Houston,Miller,Texas Tech,76,275,89,3,DL,Keller,TX,USA,32.9299655,-97.2271249,48439,36045
4043154,Bailey,Smith,Texas Tech,77,295,71,4,OL,Lucas,TX,USA,33.0842854,-96.5766577,48085,37201
4043155,Desmon,Smith,Texas Tech,74,195,4,4,DB,Odessa,TX,USA,31.8457149,-102.367687,48135,36462
4043156,Brayden,Stringer,Texas Tech,74,220,33,4,LB,Cypress,TX,USA,29.9691116,-95.6971686,48201,36232
4043158,T.J.,Vasher,Texas Tech,78,215,9,4,WR,Wichita Falls,TX,USA,33.9137085,-98.4933873,48485,35502
4043159,Joseph,Wallace,Texas Tech,73,315,97,2,DL,Dallas,TX,USA,32.7762719,-96.7968559,48113,67295
4043160,Da'Leon,Ward,Texas Tech,70,180,21,2,RB,Dallas,TX,USA,32.7762719,-96.7968559,48113,35814
4043161,Antoine,Wesley,Texas Tech,77,200,4,3,WR,Cibolo,TX,USA,29.5707831,-98.2330927,48187,36712
4240736,Adam,Beck,Texas Tech,74,205,24,3,DB,Richmond,TX,USA,29.5821811,-95.7607832,48157,39460
4241826,Xavier,Martin,Texas Tech,72,190,3,3,DB,Cibolo,TX,USA,29.5707831,-98.2330927,48187,39183
4241829,Riko,Jeffers,Texas Tech,74,235,6,4,LB,Garland,TX,USA,32.912624,-96.6388833,48113,39393
4241830,Quincy,Addison,Texas Tech,73,195,12,2,DB,Angleton,TX,USA,29.16941,-95.4318847,48039,39342
4241833,John,Davis Jr.,Texas Tech,73,190,8,3,DB,Euless,TX,USA,32.8457865,-97.0667142473263,48439,39709
4241834,Adrian,Frye,Texas Tech,72,190,7,3,DB,Houston,TX,USA,29.7589382,-95.3676974,48201,40242
4241844,Jack,Anderson,Texas Tech,77,315,56,3,OL,Frisco,TX,USA,33.1506744,-96.8236116,48085,38701
4241847,Casey,Verhulst,Texas Tech,78,305,68,3,OL,Plano,TX,USA,33.0136764,-96.6925096,48085,39699
4241848,Dawson,Deaton,Texas Tech,78,310,73,3,OL,Frisco,TX,USA,33.1506744,-96.8236116,48085,39246
4241849,Will,Farrar,Texas Tech,77,310,74,3,OL,Richmond,TX,USA,29.5821811,-95.7607832,48157,39245
4241855,Nelson,Mbanasor,Texas Tech,75,275,91,3,DL,Pflugerville,TX,USA,30.4393696,-97.6200043,48453,39402
4362159,Alan,Bowman,Texas Tech,75,215,10,2,QB,Grapevine,TX,USA,32.9337381,-97.0788754,48439,43806
4362161,Ta'Zhawn,Henry,Texas Tech,67,170,38,3,RB,Houston,TX,USA,29.7589382,-95.3676974,48201,43824
4362162,SaRodorick,Thompson,Texas Tech,72,210,4,2,RB,Irving,TX,USA,32.8295183,-96.9442177,48113,44734
4362163,Caden,Leggett,Texas Tech,73,200,89,2,WR,Georgetown,TX,USA,30.671598,-97.65500660120435,48491,44529
4362184,KeSean,Carter,Texas Tech,71,190,20,3,WR,The Woodlands,TX,USA,30.1734194,-95.504686,48339,43750
4362186,Erik,Ezukanma,Texas Tech,75,220,13,2,WR,Fort Worth,TX,USA,32.753177,-97.3327459,48439,43211
4362191,Jaylon,Hutchings,Texas Tech,72,300,95,2,DL,Forney,TX,USA,32.747893,-96.4719289,48257,44764
4371944,Caleb,Griffin,Texas Tech,75,220,5,2,PK,Danville,IL,USA,40.125222,-87.6304614,17183,45094
4569391,Travis,Koontz,Texas Tech,77,255,15,4,TE,Austintown,OH,USA,41.1017247,-80.7645239,39099,39893
