ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3125860,Marcus,Elliott,Kent State,72,201,20,No data,DB,Toledo,OH,USA,41.6786754,-83.5127283,39095,31228
3125861,Miles,Hibbler,Kent State,71,206,22,No data,RB,Troy,OH,USA,40.0394982,-84.2032767,39109,30935
3125862,Raekwon,James,Kent State,69,187,24,4,RB,New Orleans,LA,USA,29.9499323,-90.0701156,22071,30552
3125863,Jerrell,Foster,Kent State,72,186,23,No data,CB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,29856
3125866,Matthew,Sommers,Kent State,74,265,33,No data,DE,Kent,OH,USA,41.1536674,-81.357886,39133,31359
3125867,James,Alexander,Kent State,71,231,5,No data,LB,Miami,FL,USA,25.7742658,-80.1936589,12086,31199
3125868,Marques,Moore,Kent State,73,249,45,No data,DE,Springfield,OH,USA,39.9242266,-83.8088172,39023,31715
3125872,Kalil,Morris,Kent State,74,327,49,4,NT,Columbus,OH,USA,39.9622601,-83.0007065,39049,30605
3125875,Connor,Shinsky,Kent State,77,302,59,No data,OL,Butler,PA,USA,40.8610205,-79.8952251,42019,31135
3125880,Luke,Grandjean,Kent State,74,180,85,No data,WR,North Canton,OH,USA,40.875891,-81.4023356,39151,31193
3125881,Zaquon,Tyson,Kent State,69,165,86,4,WR,Miami,FL,USA,25.7742658,-80.1936589,12086,31322
3125882,Shane,Hynes,Kent State,69,178,12,4,PK,Clarkston,MI,USA,42.735863,-83.4188304,26125,30097
3125884,Jon,Cunningham,Kent State,73,295,90,No data,DT,Bedford,OH,USA,41.39311,-81.536509,39035,31363
3915261,Antwan,Dixon,Kent State,68,178,10,4,WR,Fort Myers,FL,USA,26.640628,-81.8723084,12071,33674
3915263,Carlos,Pickett,Kent State,70,187,6,No data,S,Brunswick,GA,USA,31.1499528,-81.4914894,13127,33785
3915264,Juantez,McRae,Kent State,70,195,25,4,S,Baltimore,MD,USA,39.2908816,-76.610759,24510,32567
3915265,John Henry,Bronczek,Kent State,67,189,14,4,S,Massillon,OH,USA,40.7967244,-81.5215093,39151,34887
3915266,Mylik,Mitchell,Kent State,75,206,17,No data,QB,Cleveland,OH,USA,41.5051613,-81.6934446,39035,33988
3915267,Will,Matthews,Kent State,67,201,2,4,RB,Destrehan,LA,USA,29.960933,-90.3705407077716,22089,34570
3915268,Jim,Jones,Kent State,73,232,22,4,LB,Tallahassee,FL,USA,30.4380832,-84.2809332,12073,33462
3915270,Myles,Washington,Kent State,69,222,26,3,RB,New Orleans,LA,USA,29.9499323,-90.0701156,22071,34161
3915271,Darryl,Marshall,Kent State,70,171,30,4,CB,Hyattsville,MD,USA,38.9529442,-76.9408647,24033,34364
3915273,Anthony,Johnson,Kent State,76,No data,34,No data,DE,Miami,FL,USA,25.7742658,-80.1936589,12086,55062
3915274,Nick,Faulkner,Kent State,73,231,1,4,LB,Canton,OH,USA,40.7989522,-81.3784445,39151,34131
3915276,Alex,Hoag,Kent State,75,250,53,4,DE,Venice,FL,USA,27.0999188,-82.4543597,12115,34905
3915280,Bryce,Gibbs,Kent State,75,284,64,4,OL,Wellington,OH,USA,41.1689421,-82.2179354,39093,33941
3915287,Conor,Brumfield,Kent State,75,240,88,3,TE,Acworth,GA,USA,34.0659329,-84.6768796,13067,34211
3915293,Dominic,Hill,Kent State,72,277,98,4,NT,Fort Worth,TX,USA,32.753177,-97.3327459,48439,34536
4038920,Trey,Harrell,Kent State,72,185,20,3,WR,Metaire,LA,USA,34.7236567,-86.717857,01089,38067
4038922,Jamal,Parker,Kent State,68,177,7,4,CB,Pennsauken,NJ,USA,39.9562238,-75.0579502,34007,38188
4038923,Mandela,Lawrence-Burke,Kent State,72,200,28,4,LB,Steubenville,OH,USA,40.3697905,-80.6339638,39081,38252
4038924,Akeam,Peters,Kent State,70,188,11,4,S,Tucker,GA,USA,33.8532701,-84.2200729,13089,36932
4038925,Dalton,Hicks,Kent State,71,229,32,3,LB,Delphos,OH,USA,40.8433709,-84.3413605,39161,38253
4038930,Kavious,Price,Kent State,66,166,3,4,WR,Bradenton,FL,USA,27.4989278,-82.5748194,12081,37948
4038931,Mike,Carrigan,Kent State,69,168,11,4,WR,Tallahassee,FL,USA,30.4380832,-84.2809332,12073,38214
4038932,Theo,Majette,Kent State,71,238,92,4,DL,West Bloomfield,MI,USA,42.5679,-83.3733,36069,38213
4038934,Derek,Adams,Kent State,71,195,36,4,P,Manheim,PA,USA,40.1637359,-76.3952429,42071,37356
4049442,Keon,Singleton,Kent State,72,221,6,No data,RB,Washington,DC,USA,38.8949855,-77.0365708,11001,36986
4244077,Sam,Thomas,Kent State,72,234,35,2,LB,Baltimore,MD,USA,39.2908816,-76.610759,24510,37785
4244077,Sam,Thomas,Kent State,72,234,35,2,LB,Baltimore,MD,USA,39.2908816,-76.610759,24510,42530
4244081,Nathan,Monnin,Kent State,77,295,67,4,OL,Piqua,OH,USA,40.1447732,-84.2424449,39109,42434
4394570,Quan,Robinson Jr.,Kent State,73,No data,10,No data,CB,Cleveland,OH,USA,41.5051613,-81.6934446,39035,31347
