ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
531229,Jordan,Moore,UT San Antonio,75,No data,4,No data,S,Atlanta,GA,USA,33.7490987,-84.3901849,13121,22526
536003,Trevor,Stevens,UT San Antonio,75,No data,87,No data,TE,Friendswood,TX,USA,29.5293998,-95.2010447,48167,22955
545356,JaBryce,Taylor,UT San Antonio,74,No data,83,No data,WR,Lufkin,TX,USA,31.3386242,-94.7288558,48005,25774
545356,JaBryce,Taylor,UT San Antonio,74,No data,83,No data,WR,Lufkin,TX,USA,31.3386242,-94.7288558,48005,54862
545730,Aneas,Henricks,UT San Antonio,71,No data,6,No data,CB,Bastrop,TX,USA,30.1104947,-97.3152701,48021,26385
545731,Michael,Egwuagu,UT San Antonio,72,No data,8,No data,S,Pflugerville,TX,USA,30.4393696,-97.6200043,48453,27488
545732,N'Keal,Bailey,UT San Antonio,72,185,24,No data,CB,Frisco,TX,USA,33.1506744,-96.8236116,48085,27379
545734,Aron,Taylor,UT San Antonio,73,No data,17,No data,WR,San Antonio,TX,USA,29.4246002,-98.4951405,48029,26959
545736,Jarveon,Williams,UT San Antonio,69,No data,2,No data,RB,Converse,TX,USA,29.5180081,-98.3161241,48029,26962
545740,Justin,Chavez,UT San Antonio,70,No data,30,No data,S,Irving,TX,USA,32.8295183,-96.9442177,48113,27545
545741,Chase,Dahlquist,UT San Antonio,72,No data,33,No data,S,Tulsa,OK,USA,36.1556805,-95.9929113,40143,27523
545746,Marcos,Curry,UT San Antonio,72,220,9,No data,LB,Round Rock,TX,USA,30.508235,-97.6788934,48491,27502
545749,Kyle,McKinney,UT San Antonio,76,305,67,No data,G,Boerne,TX,USA,29.7946641,-98.7319703,48259,27490
3124038,Stanley,Dye Jr.,UT San Antonio,69,180,30,4,CB,Orange Park,FL,USA,30.1654707,-81.7016346,12019,30884
3124040,Greg,Campbell Jr.,UT San Antonio,73,190,10,4,WR,Humble,TX,USA,29.9988312,-95.2621553,48201,30941
3124041,Nate,Gaines,UT San Antonio,74,220,11,No data,S,Mesquite,TX,USA,32.7666103,-96.599472,48113,30302
3124042,Kerry,Thomas Jr.,UT San Antonio,72,205,7,No data,WR,College Station,TX,USA,30.5955289,-96.3071042,48041,30234
3124046,Jalen,Rhodes,UT San Antonio,69,200,5,4,RB,Rowlett,TX,USA,32.9029017,-96.56388,48113,26267
3124052,Kevin,Strong Jr.,UT San Antonio,76,295,54,4,DT,Cleveland,TX,USA,30.3417711,-95.0854786,48291,30865
3124058,Marcus,Davenport,UT San Antonio,79,255,93,No data,DE,San Antonio,TX,USA,29.4246002,-98.4951405,48029,30708
3914568,Corbin,White,UT San Antonio,70,No data,5,No data,RB,Nettleton,MS,USA,34.086599,-88.62599111135583,28095,55016
3914569,Jaylon,Henderson,UT San Antonio,73,210,9,4,QB,Kingwood,TX,USA,30.0497077,-95.1846301,48201,33425
3914569,Jaylon,Henderson,UT San Antonio,73,210,9,4,QB,Kingwood,TX,USA,30.0497077,-95.1846301,48201,56180
3914571,Matt,Guidry,UT San Antonio,68,175,89,3,WR,League City,TX,USA,29.5074538,-95.0949303,48167,33739
3914572,Andrew,Martel,UT San Antonio,73,220,12,4,LB,Richmond,TX,USA,29.5821811,-95.7607832,48157,33898
3914574,C.J.,Levine,UT San Antonio,70,190,14,4,S,Port Arthur,TX,USA,29.8988618,-93.9288723,48245,34159
3914577,Peyton,Hall,UT San Antonio,71,180,18,4,WR,San Antonio,TX,USA,29.4246002,-98.4951405,48029,33874
3914582,Brett,Winnegan,UT San Antonio,70,190,20,4,WR,Pearland,TX,USA,29.5639758,-95.2864299,48039,34084
3914585,Darryl,Godfrey,UT San Antonio,72,200,23,4,S,San Antonio,TX,USA,29.4246002,-98.4951405,48029,33712
3914587,Halen,Steward,UT San Antonio,71,240,34,4,RB,Saint Augustine,FL,USA,29.8946952,-81.3145395,12109,34744
3914590,Ben,Kane,UT San Antonio,74,No data,43,No data,DE,West Covina,CA,USA,34.0686208,-117.9389526,06037,54988
3914595,Josiah,Tauaefa,UT San Antonio,73,240,55,3,LB,Corinth,TX,USA,33.1540091,-97.0647322,48121,34554
3914601,Jonathan,Tuiolosega,UT San Antonio,74,No data,75,No data,DE,Seaside,CA,USA,36.62593,-121.8169383456945,06053,55045
3914605,King,Newton,UT San Antonio,74,300,92,4,DT,Southlake,TX,USA,32.9412363,-97.1341783,48439,34489
3914609,Baylen,Baker,UT San Antonio,76,295,99,4,DT,Abilene,TX,USA,32.44645,-99.7475905,48441,35000
3921975,Cassius,Grady,UT San Antonio,69,185,28,4,CB,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,34731
4040676,Devron,Davis,UT San Antonio,72,210,1,No data,CB,Stockton,CA,USA,37.9577016,-121.2907796,06077,55188
4040683,Brenndan,Johnson,UT San Antonio,70,179,29,3,S,Waco,TX,USA,31.549333,-97.1466695,48309,34780
4040683,Brenndan,Johnson,UT San Antonio,70,179,29,3,S,Waco,TX,USA,31.549333,-97.1466695,48309,57524
4040685,Teddrick,McGhee,UT San Antonio,72,195,27,3,CB,Memphis,TN,USA,35.1490215,-90.0516285,47157,37430
4040686,Anthony,Hickey,UT San Antonio,72,225,32,No data,LB,San Juan Capistrano,CA,USA,33.5016932,-117.6625509,06059,55592
4040688,Avery,Jackson,UT San Antonio,68,175,35,2,CB,Austin,TX,USA,30.2711286,-97.7436995,48453,34923
4040689,Carrington,Kearney,UT San Antonio,71,185,37,2,S,Pflugerville,TX,USA,30.4393696,-97.6200043,48453,37981
4040699,Stefan,Beard,UT San Antonio,75,310,65,No data,G,Chicago,IL,USA,41.8755616,-87.6244212,17031,55437
4040703,Eric,Banks,UT San Antonio,77,270,90,4,DE,Memphis,TN,USA,35.1490215,-90.0516285,47157,38069
4040704,Jarrod,McLin,UT San Antonio,74,No data,91,No data,DE,Carthage,TX,USA,32.1570412,-94.338114,48365,36721
4040705,Solomon,Wise,UT San Antonio,76,245,8,4,LB,Coppell,TX,USA,32.9552598,-97.0155703,48113,37024
4040707,Franklin,Uesi,UT San Antonio,74,265,96,No data,DE,Pleasant Hill,CA,USA,37.9479786,-122.0607963,06013,55477
4050992,Jordan,Jones,UT San Antonio,70,160,39,No data,DB,Clearwater,FL,USA,27.9658533,-82.8001026,12103,42819
4245194,Javontavius,Mosley,UT San Antonio,72,185,28,2,CB,Tyler,TX,USA,32.3512601,-95.3010624,48423,40020
4245207,Morris,Joseph Jr.,UT San Antonio,74,285,59,2,DT,Orange,TX,USA,30.0929879,-93.7365549,48361,39753
4245210,Dominic,Pastucci,UT San Antonio,77,315,66,4,OL,Pflugerville,TX,USA,30.4393696,-97.6200043,48453,40860
4245211,Chance,McLeod,UT San Antonio,75,235,83,2,TE,Victoria,TX,USA,28.8202926,-96.9848646,48469,40046
