ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3914918,Solomon,Matautia,Hawai'i,73,230,27,4,LB,Ewa Beach,HI,USA,21.315603,-158.008804,15003,32740
3914924,Manly,Williams,Hawai'i,74,245,49,4,DL,Honolulu,HI,USA,21.304547,-157.8556764,15003,30268
3914927,Dayton,Furuta,Hawai'i,71,250,7,4,RB,Mililani,HI,USA,21.4508308,-158.0095783,15003,31356
3914928,J.R.,Hensley,Hawai'i,77,310,57,4,OL,Edmond,OK,USA,35.6571367,-97.4649038,40109,34217
3914937,Eperone,Moananu,Hawai'i,74,290,66,4,DL,Pago Pago,No data,American Samoa,No data,No data,No data,34358
4035847,Melquise,Stovall,Hawai'i,69,190,3,4,WR,Lancaster,CA,USA,34.6981064,-118.1366153,06037,35393
4035847,Melquise,Stovall,Hawai'i,69,190,3,4,WR,Lancaster,CA,USA,34.6981064,-118.1366153,06037,56712
4038219,Jeremiah,Pritchard,Hawai'i,72,225,2,4,LB,Leone,No data,American Samoa,No data,No data,No data,36459
4038220,Cole,McDonald,Hawai'i,76,220,13,3,QB,La Mirada,CA,USA,33.9060971,-118.0107092,06037,37354
4038225,Zach,Wilson,Hawai'i,73,185,20,3,DB,Upland,CA,USA,34.09751,-117.6483876,06071,46521
4038225,Zach,Wilson,Hawai'i,73,185,20,3,DB,Upland,CA,USA,34.09751,-117.6483876,06071,55576
4038227,Ikem,Okeke,Hawai'i,72,200,22,4,DB,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,36693
4038241,Alesana,Sunia,Hawai'i,75,320,77,4,OL,Leone,No data,American Samoa,No data,No data,No data,41406
4039627,Michael,Eletise,Hawai'i,76,350,76,4,OL,Honolulu,HI,USA,21.304547,-157.8556764,15003,35368
4242474,Eugene,Ford,Hawai'i,74,210,8,4,DB,Venice,CA,USA,33.995044,-118.4668875,06037,41604
