ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
503191,Kurtis,Drummond,Michigan State,73,No data,27,No data,S,Masury,OH,USA,41.211636549999994,-80.5355754430229,39155,18052
503197,Nick,Hill,Michigan State,68,No data,20,No data,RB,Chelsea,MI,USA,42.3180163,-84.020224,26161,17905
503201,Connor,Kruse,Michigan State,77,No data,54,No data,G,Lowell,MI,USA,42.933601,-85.3418551,25017,17598
503202,Jeremy,Langford,Michigan State,73,No data,33,No data,RB,Wayne,MI,USA,42.2814269,-83.3863215,26163,18432
503204,Tony,Lippett,Michigan State,75,No data,14,No data,WR,Detroit,MI,USA,42.3315509,-83.0466403,26163,18182
503206,Keith,Mumphery,Michigan State,73,No data,25,No data,WR,Vienna,GA,USA,32.0913402,-83.7964675,13093,17749
503208,Marcus,Rush,Michigan State,75,No data,44,No data,DE,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,17445
503208,Marcus,Rush,Michigan State,75,No data,44,No data,DE,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,17971
503209,Mike,Sadler,Michigan State,72,No data,3,No data,P,Grand Rapids,MI,USA,42.9632405,-85.6678639,26081,17462
503209,Mike,Sadler,Michigan State,72,No data,3,No data,P,Grand Rapids,MI,USA,42.9632405,-85.6678639,26081,18132
512423,DeAnthony,Arnett,Michigan State,72,No data,5,No data,WR,Saginaw,MI,USA,43.4200387,-83.9490365,26145,19610
512698,Jack,Allen,Michigan State,74,No data,66,No data,C,Hinsdale,IL,USA,41.794528,-87.92761808245767,17043,20097
512701,Shilique,Calhoun,Michigan State,77,No data,89,No data,DE,Middletown,NJ,USA,40.3942754,-74.117086,34025,20490
512703,Brandon,Clemons,Michigan State,75,No data,64,No data,G,Milford,PA,USA,41.322316,-74.8023882,42103,19940
512704,Arjen,Colquhoun,Michigan State,73,No data,36,No data,CB,Windsor,ON,Canada,No data,No data,No data,20547
