ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
546490,Dalton,Fields,Wyoming,75,288,68,No data,G,Colorado Springs,CO,USA,38.8339578,-104.8253485,08041,27364
547594,Jalen,Ortiz,Wyoming,70,196,8,No data,LB,Peoria,AZ,USA,33.5806115,-112.2372942,04013,25406
3125398,Conner,Cain,Wyoming,76,288,87,4,DT,Littleton,CO,USA,39.613321,-105.0166498,08005,30730
3125399,Ryan,Cummings,Wyoming,78,309,59,No data,OT,Littleton,CO,USA,39.613321,-105.0166498,08005,31196
3125401,Nico,Evans,Wyoming,69,211,22,4,RB,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,31001
3125402,Austin,Fort,Wyoming,76,244,81,4,TE,Gillette,WY,USA,44.290635,-105.501876,56005,30557
3125413,Sidney,Malauulu,Wyoming,75,310,96,4,DT,Seoul,,South Korea,No data,No data,No data,30606
3125414,Tyree,Mayfield,Wyoming,75,241,85,4,TE,St. Joseph,MO,USA,39.7686055,-94.8466322,29021,30995
3125416,Chavez,Pownell Jr.,Wyoming,71,205,7,4,LB,Tampa,FL,USA,27.9477595,-82.458444,12057,31337
3125417,Robert,Priester,Wyoming,69,180,2,No data,CB,Tampa,FL,USA,27.9477595,-82.458444,12057,31419
3125418,Nick,Smith,Wyoming,76,228,15,4,QB,Merritt Island,FL,USA,28.5391651,-80.6719958,12009,30002
3125420,Cole,Turner,Wyoming,76,293,67,No data,G,Cedar Rapids,IA,USA,41.9758872,-91.6704053,19113,30632
3918298,Josh,Allen,Wyoming,77,233,17,No data,QB,Firebaugh,CA,USA,36.8588376,-120.4560072,06019,54907
3918308,Youhanna,Ghaifan,Wyoming,76,290,93,3,DT,Grand Island,NE,USA,40.924271,-98.338685,31079,34477
3918310,Carl,Granderson,Wyoming,77,261,91,4,DE,Sacramento,CA,USA,38.5815719,-121.4943996,06067,33989
3918311,Milo,Hall,Wyoming,68,190,3,No data,RB,Denver,CO,USA,39.7392364,-104.9848623,08031,33573
3918312,Josh,Harshman,Wyoming,75,230,33,4,TE,Casper,WY,USA,42.866632,-106.313081,56025,34365
