ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4044122,Anthony,Russo,Michigan State,76,240,15,4,QB,Doylestown,PA,USA,40.3100446,-75.1304588,42017,35834
4046707,AJ,Arcuri,Michigan State,79,300,76,4,OT,Powell,OH,USA,40.1578403,-83.0751869,39041,36226
4046709,Drew,Beesley,Michigan State,74,260,86,4,DE,Rochester Hills,MI,USA,42.6583661,-83.1499322,26125,37301
4046711,Luke,Campbell,Michigan State,77,285,62,4,OL,Lewis Center,OH,USA,40.1983958,-83.0101843,39041,35921
4240471,Drew,Jordan,Michigan State,75,255,2,4,DE,Suwanee,GA,USA,34.0514898,-84.0712997,13135,38970
4241951,Blake,Bueter,Michigan State,76,315,69,3,OL,Howell,MI,USA,42.6072552,-83.9293952,26093,41928
4241952,Jack,Camper,Michigan State,77,250,91,3,DE,Virginia Beach,VA,USA,36.8529841,-75.9774183,51810,39385
4241953,Matt,Carrick,Michigan State,77,320,56,3,G,Minerva,OH,USA,40.7297817,-81.1053764,39151,39444
4241955,Emmanuel,Flowers,Michigan State,74,195,20,3,CB,Chino Hills,CA,USA,33.9926803,-117.760056,06071,40339
4241956,Cole,Hahn,Michigan State,71,205,98,3,PK,West Des Moines,IA,USA,41.5645337,-93.7595281,19153,40251
4241958,Noah,Harvey,Michigan State,76,240,45,3,LB,Hartland,WI,USA,43.105008,-88.3420398,55133,40541
4241959,C.J.,Hayes,Michigan State,74,200,4,3,WR,Bowling Green,KY,USA,36.9903199,-86.4436018,21227,39840
4241961,Connor,Heyward,Michigan State,72,230,11,3,RB,Duluth,GA,USA,34.0028569,-84.1441046,13135,39343
4241963,Kevin,Jarvis,Michigan State,78,325,75,3,G,Chicago,IL,USA,41.8755616,-87.6244212,17031,38849
4241971,Jacub,Panasiuk,Michigan State,76,250,96,4,DE,Roselle,IL,USA,41.9847505,-88.0797933,17043,39203
4360848,Kalon,Gervin,Michigan State,71,190,18,2,CB,Detroit,MI,USA,42.3315509,-83.0466403,26163,43095
4360849,Xavier,Henderson,Michigan State,73,210,3,3,S,Reynoldsburg,OH,USA,39.9547861,-82.8121191,39049,43220
4362249,Jayden,Reed,Michigan State,72,185,1,2,WR,Naperville,IL,USA,41.7728699,-88.1479278,17043,44690
4371980,Harold,Joiner,Michigan State,76,215,2,3,RB,Birmingham,AL,USA,33.5206824,-86.8024326,01073,43059
4372070,Ben,VanSumeren,Michigan State,74,253,13,3,LB,Essexville,MI,USA,43.6153,-83.841919,26017,43531
4382464,Michael,Dowell,Michigan State,73,215,7,2,S,North Ridgeville,OH,USA,41.3894905,-82.0190321,39093,43366
4382466,Jalen,Nailor,Michigan State,72,185,8,2,WR,Palmdale,CA,USA,34.5793131,-118.1171108,06037,43657
4382469,Chase,Kline,Michigan State,76,235,21,2,LB,Chardon,OH,USA,41.582466,-81.20334,39055,43354
4382470,Elijah,Collins,Michigan State,73,220,24,2,RB,Detroit,MI,USA,42.3315509,-83.0466403,26163,43647
4382475,Jacob,Slade,Michigan State,76,310,64,2,DT,Lewis Center,OH,USA,40.1983958,-83.0101843,39041,44034
4382477,James,Ohonba,Michigan State,76,305,71,2,G,Stockbridge,GA,USA,33.5442781,-84.2338093,13151,43391
4382478,Jacob,Isaia,Michigan State,75,305,73,2,OL,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,43816
4382479,Trenton,Gillison,Michigan State,76,245,88,2,TE,Pickerington,OH,USA,39.896277299999994,-82.77319049748806,39045,43157
4382481,Dashaun,Mallory,Michigan State,74,345,94,2,DT,Bolingbrook,IL,USA,41.7003302,-88.0717708,17197,43788
4382482,Parks,Gissinger,Michigan State,76,235,81,2,TE,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,43708
4426345,Quavaris,Crouch,Michigan State,74,235,6,2,LB,Charlotte,NC,USA,35.2272,-80.843083,37119,46857
4427121,J.D.,Duplain,Michigan State,76,310,67,2,OL,Strongsville,OH,USA,41.3144733,-81.83511,39035,47598
4427196,Michael,Fletcher,Michigan State,78,250,5,1,DE,Flint,MI,USA,43.0161693,-83.6900211,26049,47221
4427368,Tate,Hallock,Michigan State,76,195,28,1,S,Grand Rapids,MI,USA,42.9632405,-85.6678639,26081,47807
4427372,Maverick,Hansen,Michigan State,76,290,97,1,DT,Farmington Hills,MI,USA,42.4853125,-83.3771553,26125,48228
4428063,Tre,Mosley,Michigan State,74,200,17,2,WR,Pontiac,MI,USA,42.6389216,-83.2910468,26125,47374
4428421,Nick,Samac,Michigan State,76,300,59,2,C,Mentor,OH,USA,41.6661573,-81.339552,39085,47388
4428799,Adam,Berghorst,Michigan State,79,260,44,2,TE,Zeeland,MI,USA,42.8124349,-86.0288167,26139,47451
4429308,Itayvion,Brown,Michigan State,76,235,24,1,LB,Saint Louis,MO,USA,38.6264178,-90.1998378,29510,61878
4429949,Maliq,Carr,Michigan State,77,230,6,1,TE,No data,No data,No data,No data,No data,No data,61741
4430240,Marqui,Lowery,Michigan State,72,175,9,1,CB,Charlotte,NC,USA,35.2272,-80.843083,37119,63131
4430590,Payton,Thorne,Michigan State,74,210,10,1,QB,Naperville,IL,USA,41.7728699,-88.1479278,17043,47892
4430627,Jeff,Pietrowski,Michigan State,73,245,47,1,DE,Medina,OH,USA,41.1383878,-81.8637474,39103,62851
4431094,Christian,Fitzpatrick,Michigan State,76,205,16,1,WR,Southfield,MI,USA,42.4733689,-83.2218731,26125,62306
4431117,Cal,Haladay,Michigan State,73,210,27,1,LB,Elysburg,PA,USA,40.8645306,-76.5524555,42097,62542
4431204,Kyle,King,Michigan State,75,260,54,1,DT,Greenfield,IN,USA,39.7855096,-85.7681979,18059,62518
4431415,Ian,Stewart,Michigan State,75,220,80,1,WR,Woodhaven,MI,USA,42.1370519,-83.2451066,26163,62227
4431479,Ricky,White,Michigan State,73,175,7,1,WR,Marietta,GA,USA,33.9528472,-84.5496148,13067,61982
4431626,Charles,Brantley,Michigan State,72,165,No data,1,CB,Sarasota,FL,USA,27.3364347,-82.5306527,12115,71964
4431886,Dallas,Fincher,Michigan State,76,265,70,1,OL,Kentwood,MI,USA,42.8694731,-85.6447492,26081,62037
4432552,Darius,Snow,Michigan State,73,205,23,1,S,Frisco,TX,USA,33.1506744,-96.8236116,48085,62004
4432723,A.J.,Kirk,Michigan State,73,200,29,1,S,Columbus,OH,USA,39.9622601,-83.0007065,39049,72044
4433837,Angelo,Grose,Michigan State,70,180,15,1,S,Mansfield,OH,USA,40.75839,-82.5154471,39139,62253
4433855,Terry,Lockett,Michigan State,72,180,3,1,WR,Minneapolis,MN,USA,44.9772995,-93.2654692,27053,62140
4433855,Terry,Lockett,Michigan State,72,180,3,1,WR,Minneapolis,MN,USA,44.9772995,-93.2654692,27053,74954
4567048,Kenneth,Walker III,Michigan State,70,210,9,3,RB,Arlington,TN,USA,35.2964487,-89.6617313,47157,48955
4567405,Chester,Kimbrough,Michigan State,71,167,19,2,CB,New Orleans,LA,USA,29.9499323,-90.0701156,22071,47248
4569500,Brandon,Wright,Michigan State,74,240,26,2,DE,Euclid,OH,USA,41.5931049,-81.5267873,39035,47623
4569505,Spencer,Brown,Michigan State,78,310,58,1,OL,Commerce Township,MI,USA,42.56945925,-83.49968284223547,26125,47324
4569508,Evan,Morris,Michigan State,77,235,92,1,TE,Elsie,MI,USA,43.088639,-84.386926,26037,49619
4577189,Jalen,Hunt,Michigan State,76,330,99,1,DT,Belleville,MI,USA,42.2048414,-83.4852106,17163,47544
4578889,Simeon,Barrow Jr.,Michigan State,74,270,8,1,DT,Grovetown,GA,USA,33.4504157,-82.1981764,13073,62356
4593004,Davion,Primm,Michigan State,72,195,30,1,RB,Detroit,MI,USA,42.3315509,-83.0466403,26163,72529
4600597,Montorie,Foster,Michigan State,72,180,83,1,WR,Cleveland,OH,USA,41.5051613,-81.6934446,39035,62698
4604319,Avery,Dunn,Michigan State,76,230,98,1,DE,Shaker Heights,OH,USA,41.4739419,-81.5370671,39035,62647
4612198,Kameron,Allen,Michigan State,76,240,82,1,TE,Forney,TX,USA,32.747893,-96.4719289,48257,72724
4612350,Donovan,Eaglin,Michigan State,71,230,32,1,RB,Rosharon,TX,USA,29.3521203,-95.460341,48039,63501
4635008,Keon,Coleman,Michigan State,76,210,No data,1,WR,Opelousas,LA,USA,30.5335302,-92.081509,22097,71835
4682533,Michael,Gravely Jr.,Michigan State,72,210,12,1,DB,Cleveland,OH,USA,41.5051613,-81.6934446,39035,72549
4682852,Ethan,Boyd,Michigan State,79,315,77,1,OL,East Lansing,MI,USA,42.7355416,-84.4852469,26065,72111
4682980,Derrick,Harmon,Michigan State,77,330,41,1,DT,Detroit,MI,USA,42.3315509,-83.0466403,26163,72423
4683004,Tyson,Watson,Michigan State,78,270,50,1,DT,Roseville,MI,USA,42.4972583,-82.9371409,26099,72191
4683056,Antoine,Booth,Michigan State,71,175,11,1,CB,Jessup,MD,USA,39.1492746,-76.7752493,24003,72638
4683141,Kevin,Wigenton,Michigan State,77,330,61,1,OL,Colts Neck,NJ,USA,40.278173100000004,-74.17801734190269,34025,72856
4685722,Ronald,Williams Jr.,Michigan State,74,185,1,4,CB,Ferriday,LA,USA,31.6301664,-91.5545649,22029,65516
4688836,Alex,Okelo,Michigan State,77,215,93,1,DE,Nashville,TN,USA,36.1622296,-86.7743531,47037,72440
4690158,Noah,Kim,Michigan State,74,170,14,1,QB,Centreville,VA,USA,38.8403909,-77.4288769,51059,62816
4697736,Khary,Crump,Michigan State,71,164,14,1,CB,Culver City,CA,USA,34.0278787,-118.3888493,06037,62492
4705560,Hank,Pepper,Michigan State,74,205,31,1,LS,Chandler,AZ,USA,33.3062223,-111.8413317,04013,73964
4708558,Carson,Casteel,Michigan State,74,215,42,1,LB,Florence,AL,USA,34.79981,-87.677251,01077,73187
4875981,Geno,VanDeMark,Michigan State,77,325,74,1,OL,Lodi,NJ,USA,40.8823215,-74.0831971,34003,71890
