ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
501543,Devin,Gardner,Michigan,76,No data,98,No data,QB,Detroit,MI,USA,42.3315509,-83.0466403,26163,17159
503898,Jake,Ryan,Michigan,75,No data,47,No data,LB,Westlake,OH,USA,41.4553232,-81.9179174,39035,18015
503905,Will,Hagerup,Michigan,76,No data,40,No data,P,Milwaukee,WI,USA,43.0349931,-87.922497,55079,18129
511688,Russell,Bellomy,Michigan,75,No data,8,No data,QB,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,20443
511690,Justice,Hayes,Michigan,70,No data,5,No data,RB,Flint,MI,USA,43.0161693,-83.6900211,26049,19679
511691,Blake,Countess,Michigan,70,No data,24,No data,DB,Owings Mills,MD,USA,39.4010753,-76.796299,24005,19731
511695,Raymon,Taylor,Michigan,70,No data,6,No data,DB,Detroit,MI,USA,42.3315509,-83.0466403,26163,20180
511698,Joe,Kerridge,Michigan,72,No data,36,No data,FB,Traverse City,MI,USA,44.7606441,-85.6165301,26055,66143
511701,Desmond,Morgan,Michigan,73,No data,3,No data,LB,Holland,MI,USA,42.7876022,-86.1090828,26139,20611
511702,Matt,Wile,Michigan,74,No data,45,No data,PK,San Diego,CA,USA,32.7174209,-117.1627714,06073,20792
511704,Frank,Clark,Michigan,74,No data,57,No data,DE,Cleveland,OH,USA,41.5051613,-81.6934446,39035,20261
512695,Keith,Heitzman,Michigan,76,No data,92,No data,TE,Hilliard,OH,USA,40.033814,-83.1596108,39049,20789
512697,Brennen,Beyer,Michigan,76,No data,97,No data,DE,Canton,MI,USA,42.3076547,-83.4868961,28089,19681
530699,Jarrod,Wilson,Michigan,74,No data,22,No data,S,Akron,OH,USA,41.083064,-81.518485,39153,22274
535140,Bo,Dever,Michigan,74,No data,3,No data,WR,Lake Forest,IL,USA,42.2586342,-87.840625,17097,24795
535145,Devin,Funchess,Michigan,77,No data,1,No data,WR,Farmington Hills,MI,USA,42.4853125,-83.3771553,26125,22296
535146,Dennis,Norfleet,Michigan,67,No data,23,No data,WR,Detroit,MI,USA,42.3315509,-83.0466403,26163,22230
535147,Drake,Johnson,Michigan,73,No data,20,No data,RB,Ann Arbor,MI,USA,42.2681569,-83.7312291,26161,22970
535149,Jeremy,Clark,Michigan,76,No data,34,No data,CB,Madisonville,KY,USA,37.3280037,-87.4986989,21107,22607
535150,Sione,Houma,Michigan,72,No data,39,No data,FB,Salt Lake City,UT,USA,40.7596198,-111.8867975,49035,22740
535151,Chris,Wormley,Michigan,78,No data,43,No data,DE,Toledo,OH,USA,41.6786754,-83.5127283,39095,22165
535154,Royce,Jenkins-Stone,Michigan,74,No data,52,No data,LB,Detroit,MI,USA,42.3315509,-83.0466403,26163,22178
535155,Mario,Ojemudia,Michigan,74,No data,53,No data,DE,Farmington Hills,MI,USA,42.4853125,-83.3771553,26125,22288
535161,Willie,Henry,Michigan,75,No data,69,No data,DT,Cleveland,OH,USA,41.5051613,-81.6934446,39035,22976
535165,Amara,Darboh,Michigan,74,No data,82,No data,WR,West Des Moines,IA,USA,41.5645337,-93.7595281,19153,22258
535167,Jehu,Chesson,Michigan,75,No data,86,No data,WR,St. Louis,MO,USA,38.6268039,-90.1994097,29510,22671
546420,Ty,Isaac,Michigan,75,228,32,No data,?,Shorewood,IL,USA,41.5200305,-88.2017293,17197,25011
546705,De'Veon,Smith,Michigan,71,No data,4,No data,RB,Warren,OH,USA,41.237557,-80.818417,39155,25165
546706,Shane,Morris,Michigan,75,225,11,No data,QB,Warren,MI,USA,42.4932575,-83.0062746,26099,25028
546707,Henry,Poggi,Michigan,76,244,19,No data,FB,Baltimore,MD,USA,39.2908816,-76.610759,24510,25077
546708,Channing,Stribling,Michigan,74,No data,8,No data,CB,Matthews,NC,USA,35.1170873,-80.723718,37119,25532
546709,Mike,McCray,Michigan,76,242,9,No data,LB,Trotwood,OH,USA,39.7972788,-84.3113334,39113,25086
546710,Da'Mario,Jones,Michigan,74,No data,10,No data,WR,Westland,MI,USA,42.3238056,-83.4005321,26163,25752
546712,Dymonte,Thomas,Michigan,74,No data,25,No data,S,Alliance,OH,USA,40.9153362,-81.1059309,39151,25027
546713,Jourdan,Lewis,Michigan,71,No data,26,No data,CB,Detroit,MI,USA,42.3315509,-83.0466403,26163,25071
546714,Derrick,Green,Michigan,71,No data,27,No data,RB,Richmond,VA,USA,37.5385087,-77.43428,51760,24983
546716,Taco,Charlton,Michigan,78,No data,33,No data,DE,Pickerington,OH,USA,39.896277299999994,-82.77319049748806,39045,25089
546717,Wyatt,Shallman,Michigan,75,266,91,No data,DL,Hartland,MI,USA,42.656697,-83.7530022,26093,25257
546718,Ben,Gedeon,Michigan,75,No data,42,No data,LB,Hudson,OH,USA,41.240056,-81.440667,39153,25171
546720,Delano,Hill,Michigan,73,No data,44,No data,S,Detroit,MI,USA,42.3315509,-83.0466403,26163,66493
546728,Khalid,Hill,Michigan,74,265,80,No data,FB,Detroit,MI,USA,42.3315509,-83.0466403,26163,25624
546731,Jake,Butt,Michigan,78,No data,88,No data,TE,Pickerington,OH,USA,39.896277299999994,-82.77319049748806,39045,25129
546732,Kenny,Allen,Michigan,76,No data,91,No data,PK,Fenton,MI,USA,42.7978061,-83.7049498,29189,24837
3115962,Jabrill,Peppers,Michigan,73,No data,5,No data,LB,East Orange,NJ,USA,40.767323,-74.2048677,34013,28211
3115963,Drake,Harris,Michigan,76,190,1,4,WR,Grand Rapids,MI,USA,42.9632405,-85.6678639,26081,28275
3115964,Freddy,Canteen,Michigan,73,195,8,4,WR,Elkton,MD,USA,39.6065073,-75.8330934,24015,28508
3115966,Wilton,Speight,Michigan,78,232,3,4,QB,Richmond,VA,USA,37.5385087,-77.43428,51760,28659
3115967,Jared,Wangler,Michigan,74,240,5,4,FB,Royal Oak,MI,USA,42.4894801,-83.1446485,26125,28991
3115968,Brandon,Watson,Michigan,71,204,28,4,DB,Wilmington,DE,USA,39.7459468,-75.546589,10003,28982
3115974,Chase,Winovich,Michigan,75,255,15,4,LB,Clairton,PA,USA,40.2922938,-79.8817181,42003,28497
3115975,Noah,Furbush,Michigan,77,237,59,4,LB,Kenton,OH,USA,40.6478171,-83.6089968,39065,28725
3115978,Maurice,Ways,Michigan,75,215,85,No data,WR,Beverly Hills,MI,USA,34.0696501,-118.3963062,06037,28703
