ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3914277,Cameron,Clark,Charlotte,75,270,72,1,OL,Greensboro,NC,USA,36.0726355,-79.7919754,37081,34267
3921996,Nafees,Lyon,Charlotte,70,184,8,4,DB,Charlotte,NC,USA,35.2272,-80.843083,37119,33360
3922002,Tyriq,Harris,Charlotte,75,236,10,4,DE,Roanoke,VA,USA,37.270973,-79.9414313,51770,34781
4032592,Mikel,Horton,Charlotte,73,290,44,4,DL,Andrews,TX,USA,32.3187158,-102.5457155,48003,67339
4035281,Josiah,Sa'o,Charlotte,74,295,57,4,DL,San Diego,CA,USA,32.7174209,-117.1627714,06073,37129
4036035,Antone,Williams,Charlotte,72,187,No data,4,DB,Atlanta,GA,USA,33.7490987,-84.3901849,13121,35935
4036140,Romeo,McKnight,Charlotte,77,260,11,4,DE,Crystal Lake,IL,USA,42.2411344,-88.3161965,17111,35876
4039379,Jonathan,Timmons,Charlotte,75,327,75,4,OL,Memphis,TN,USA,35.1490215,-90.0516285,47157,37196
4039467,Tre,Harbison,Charlotte,71,215,22,4,RB,Shelby,NC,USA,35.2919489,-81.5402112,37045,35733
4045696,Ryan,Carriere,Charlotte,75,239,85,4,TE,Loganville,GA,USA,33.8389977,-83.9007382,13297,37865
4045700,Jacione,Fugate,Charlotte,71,182,1,4,DB,Hampton,VA,USA,37.0520315,-76.2856365,51650,38208
4045701,Timmy,Horne,Charlotte,77,326,98,4,DT,Wadesboro,NC,USA,34.9682097,-80.0767266,37007,37938
4045705,Aaron,McAllister,Charlotte,70,216,5,4,RB,Live Oak,FL,USA,30.2949457,-82.98402,12121,37926
4045720,Johnny,Ray,Charlotte,76,274,58,4,DL,Mount Pleasant,SC,USA,32.7940651,-79.8625851,45019,36792
4240571,Trey,Creamer,Charlotte,72,195,3,3,DB,Cartersville,GA,USA,34.1650972,-84.7999383,13015,39660
4240571,Trey,Creamer,Charlotte,72,195,3,3,DB,Cartersville,GA,USA,34.1650972,-84.7999383,13015,65614
4241730,Tyler,Murray,Charlotte,74,215,5,3,LB,Baldwin,FL,USA,30.3027384,-81.9753865,12031,41339
4244314,Isaac,Hampton,Charlotte,73,305,96,3,DL,Charlotte,NC,USA,35.2272,-80.843083,37119,41282
4250679,Dominique,Shoffner,Charlotte,72,209,2,3,QB,Apex,NC,USA,35.7325352,-78.8505516,37183,42739
4250679,Dominique,Shoffner,Charlotte,72,209,2,3,QB,Apex,NC,USA,35.7325352,-78.8505516,37183,65725
4258239,LaDamion,Hunt,Charlotte,72,185,21,3,DB,Carrollton,GA,USA,33.5801103,-85.0766113,13045,40140
4259270,Cameron,Dollar,Charlotte,74,195,4,3,WR,Denver,NC,USA,35.5312452,-81.0297994,37109,41642
4259280,Henry,Segura,Charlotte,74,210,22,3,LB,Tallahassee,FL,USA,30.4380832,-84.2809332,12073,41353
